ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Поймайте рыбу на Расколотых островах,,63,137731,100,0,0
Получите игрушку для создания эффектного образа.,,64,137776,50,0,0
Наденьте это немедленно: порадуйтесь успехам других игроков (/рад),"Порадуйтесь успехам других игроков (/рад) во время шоу ""Наденьте это немедленно!"" с 20.03 по 24.03.",65,137787,50,0,0
"Шоу ""Наденьте это немедленно!"": используйте прожектор, танцпол и всполохи пламени","Используйте прожектор, танцпол и всполохи пламени во время шоу ""Наденьте это немедленно!"" с 20.03 по 24.03.",66,137789,100,0,0
"Шоу ""Наденьте это немедленно!"": воспользуйтесь письмом от поклонника","Воспользуйтесь письмом от поклонника во время шоу ""Наденьте это немедленно!"" с 20.03 по 24.03.",67,137793,50,0,0
Победите Кель'таса Солнечного Скитальца на Террасе Магистров,,68,137795,150,0,0
Безумие Ун'Горо: получите моджо динозавра,Получите моджо динозавра в кратере Ун'Горо с 17.03 по 19.03,69,137797,150,0,0
Безумие Ун'Горо: получите крутую адаптацию,"Используйте моджо динозавра, чтобы получить крутую адаптацию с 17.03 по 19.03",70,137799,150,0,0
"Ярмарка Новолуния: выполните задание ""Искусство быть пушечным ядром""","Выполните задание ""Искусство быть пушечным ядром"" на острове Новолуния с 05.03 по 11.03",71,137801,50,0,0
Используйте перенастроенные коргогляды,,72,137803,50,0,0
Измените свою внешность,Посетите парикмахерскую в крупном городе и измените свою внешность.,73,137805,20,0,0
Наденьте это немедленно: откройте иллюзию внешнего вида двууголки торговца,"Участвуйте в шоу ""Наденьте это немедленно!"" 20–24 марта, чтобы открыть иллюзию внешнего вида двууголки торговца.",74,137807,20,0,0
"Покажите /мускулы другому игроку, когда вы в эффектном образе","Продемонстрируйте /мускулы игрокам, получив эффектный образ от игрушки",75,137809,50,0,0
Сделайте /реверанс игроку из другой фракции,Сделайте /реверанс игроку из другой фракции.,76,137811,20,0,0
Испытайте благоговейный /трепет перед игроком в эффектном образе.,Продемонстрируйте /трепет игрокам с эффектным образом от игрушки,77,137813,50,0,0
Повысьте репутацию среди фракций Драконьих островов,,79,137872,150,0,0
Пройдите 15 эпохальных подземелий с ключом,,81,140979,200,0,5
Завершите каждую великую охоту кентавров Маруук,Завершите каждую великую охоту кентавров Маруук на Драконьих островах.,82,140981,150,0,0
Вытащите крупную рыбу вместе с другом,Вытащите гарпуном крупную рыбу на Драконьих островах вместе с другим игроком.,83,140983,50,0,0
Выполните задания во время большого пиршества искарских клыкарров,Выполните задания во время большого пиршества в Искаре на Драконьих островах.,84,140985,50,0,0
Завершите осаду Драконьей Погибели,"Пройдите сценарий ""Осада Драконьей Погибели"" на Берегах Пробуждения на Драконьих островах.",85,140987,50,0,0
Воспользуйтесь помощью друга во время скалолазания,Воспользуйтесь помощью друга во время локальных заданий по скалолазанию на Драконьих островах.,86,140989,50,0,0
Победите особых существ по время изначальных бурь,Особые существа появляются во время бурь стихий на Драконьих островах.,87,140991,100,0,0
Пройдите 4 маршрута для гонок драконов на Драконьих островах,Поговорите с бронзовым хранителем времени на месте состязания на Драконьих островах.,88,141010,250,265,0
Выполните локальное PvP-задание на Драконьих островах,,89,141012,100,0,0
Победите босса вне подземелья на Драконьих островах,,90,141021,100,0,0
Завершите сюжетные цепочки дополнительных заданий на Берегах Пробуждения,,91,141032,200,0,0
Выполните еженедельные задания по сбору ресурсов,Поговорите с учителем профессии на рынке ремесленников в Вальдраккене.,92,141044,100,0,0
Выполните еженедельные задания по изготовлению предметов,Поговорите с учителем профессии на рынке ремесленников в Вальдраккене.,93,141057,100,0,0
Заберите добычу из сундуков с военными припасами на Драконьих островах,,94,141095,100,0,0
Выудите предметы на Драконьих островах,,95,141125,100,0,0
Покажите свою /любовь драконьим Аспектам,Покажите свою /любовь драконьим Аспектам в Вальдраккене,96,141883,50,0,0
Покажите свою /любовь павшим драконам,Покажите свою /любовь двум из павших драконов в соответствующих рейдах.,97,141887,50,0,0
Получите весеннюю игрушку,,98,141941,50,0,0
Сад чудес: съешьте шоколадные яйца в Искаре,Съешьте праздничные шоколадные яйца в Искаре на Драконьих островах с 10.04 по 17.04,99,141949,100,0,0
Сад чудес: примените весенние цветы на арене или поле боя,Примените весенние цветы к враждебному игроку на арене или поле боя с 10.04 по 17.04.,100,141951,50,0,0
Сад чудес: соберите раскрашенные яйца,Соберите раскрашенные яйца с 10.04 по 17.04.,101,141953,100,0,0
Сфотографируйте легендарных рыболовов,Сфотографируйте легендарных рыб во время локальных заданий по составлению каталога на Драконьих островах.,102,141960,50,0,0
Выполните локальные задания по составлению каталога,Выполните локальные задания по составлению каталога на Драконьих островах.,103,141971,50,0,0
Получите энергию стихий.,Добудьте энергию стихий  у существ в зоне изначальных бурь на Драконьих островах.,104,141979,100,0,0
Пройдите маршруты для гонок драконов на Драконьих островах,Поговорите с бронзовым хранителем времени на Драконьих островах.,105,141981,100,0,0
Сад чудес: положите яйца,Разместите 12 изящно расписанных яиц или 1 великолепно расписанное яйцо с 10.04 по 17.04,106,141983,50,0,0
"Марш головастиков: выполните задание ""Подарок от вашего головастика""","Выполните задание ""Подарок от вашего головастика"" 05.04.",107,141986,150,0,0
Завершите сюжетные цепочки дополнительных заданий на равнинах Он'ары,,108,141988,150,0,0
Победите боссов великой охоты,Победите боссов великой охоты кентавров Маруук на Драконьих островах.,109,141997,100,0,0
Поймайте крупных рыб с помощью гарпуна,Вытащите гарпуном крупных рыб на Драконьих островах.,110,142034,50,0,0
Принесите обсидиановые ключи,Принесите обсидиановые ключи представителям фракций в Обсидиановой цитадели на Драконьих островах.,111,142036,100,0,0
Измените внешность вашего ездового дракона,Посетите постамент трансформации на Драконьих островах.,112,142038,20,0,0
Заработайте очки чести на тренировочной площадке Кобальтовой ассамблеи в Лазурном Просторе,,113,142733,100,0,0
День стражей-добровольцев: убейте захватчиков города,28.04 отдайте /честь стражнику Штормграда или Оргриммара и убейте городских захватчиков.,114,142040,200,0,0
"Ярмарка Новолуния: выполните задание ""Танцы Новой Луны""","Выполните задание ""Танцы Новой Луны"" на острове Новолуния с 02.04 по 08.04",115,142044,50,0,0
"Ярмарка Новолуния: используйте эмоцию /рад, сидя на карусели или на тигре-качалке",Продемонстрируйте радость (/рад) на карусели или на тигре-качалке на острове Новолуния с 02.04 по 08.04,116,142048,50,0,0
Воспользуйтесь сетью телепортации Драконьих островов,Пройдите через древние путевые врата и воспользуйтесь сетью телепортации Драконьих островов.,117,142050,100,0,0
Убейте существ на Пике драконьих источников,"Убейте существ, которые дают опыт, на Пике драконьих источников на юго-востоке равнин Он'ары.",118,142052,50,0,0
Пройдите испытание потопом,Пройдите испытание потопом в ключах Он'ир на Драконьих островах.,119,142054,50,0,0
"Завершите цепочку заданий курорта ""Мирные сны""","Завершите цепочку заданий курорта ""Мирные сны"" в Тальдразусе на Драконьих островах.",120,142056,50,0,0
Победите элитных боевых питомцев Драконьих островов с питомцами-драконами,Возьмите в команду как минимум двух питомцев-драконов и победите двух элитных боевых питомцев Драконьих островов.,121,142058,200,0,0
Выудите предметы в эффектном образе,"Выудите предметы, надев ониксовые смягчители взоров или монокль ремесленника.",122,142063,50,0,0
Изготовьте предметы в эффектном образе,"Изготовьте предметы, надев ониксовые смягчители взоров или монокль ремесленника.",123,142065,50,0,0
Завершите сюжетные цепочки дополнительных заданий в Лазурном Просторе,,124,142067,150,0,0
Заработайте очки чести на аванпосте Нокхуд,Заработайте очки чести на аванпосте Нокхуд на Драконьих островах,125,142046,100,0,0
Измените внешность своего спутника на великой охоте,Поговорите с наставником Фродрумом в месте проведения великой охоты на Драконьих островах.,126,142080,20,0,0
Найдите скрытые друзы самоцветов на Драконьих островах,Воспользуйтесь картами друз самоцветов на Драконьих островах.,127,142082,50,0,0
Победите опытных укротителей питомцев на Драконьих островах с механическими питомцами,Возьмите в команду как минимум двух механических питомцев и победите двух опытных укротителей питомцев на Драконьих островах.,128,142725,200,0,0
Получите награду и откройте сундук с военными припасами на равнинах Он'ары,Соберите добычу с тела мертвого игрока в режиме войны и откройте сундук с военными припасами на равнинах Он'ары.,129,142087,150,0,0
Выполните еженедельные задания по изготовлению предметов,Еженедельные задания для профессий можно взять на рынке ремесленников в Вальдраккене.,130,0,100,0,0
Выполните еженедельные задания по сбору ресурсов,Еженедельные задания для профессий можно взять на рынке ремесленников в Вальдраккене.,131,0,100,0,0
Пройдите одиночные гонки на драконах,"Поговорите с бронзовым хранителем времени на Драконьих островах, чтобы принять участие в одиночной гонке.",132,0,100,0,0
Завершите осаду Драконьей Погибели,"Пройдите сценарий ""Осада Драконьей Погибели"" на Берегах Пробуждения",133,0,50,0,0
Выполните локальные задания по скалолазанию,Выполните локальные задания по скалолазанию на Драконьих островах.,135,142099,100,0,0
Попадите в грозовые торнадо воинов стихий,Попадите в торнадо во время грозовой бури воинов стихий.,136,142112,50,0,0
Выполните задания каравана Айлааг,Выполните задания каравана Айлааг на равнинах Он'ары на Драконьих островах.,137,142114,100,0,0
Пролетите через ветра островов верхом на драконе,Пролетите через ветра островов верхом на драконе на Драконьих островах.,138,142133,50,0,0
Выудите предметы из клыкаррских рыбных лунок в Искаре,,139,142135,50,0,0
Соберите кровавые жетоны на Драконьих островах,Участвуйте в PvP-событиях на Драконьих островах.,140,142224,150,0,0
Сад чудес: выполните ежедневные задания,Выполняйте ежедневные задания Сада чудес с 10.04 по 17.04.,141,142243,100,0,0
По/прыгайте перед зверьками Драконьих островов.,Начните /прыгать перед зверьками Драконьих островов.,142,142248,50,0,0
Съешьте суп в эффектном образе,Съешьте суп из общинного котла в Искаре в эффектном образе.,143,142261,50,0,0
Покажите свою /любовь торговой лавке,Покажите свою /любовь торговцам в торговой лавке и их товарам,144,142268,50,0,0
Победите 25 рейдовых боссов,,145,142290,250,0,10
Вытащите крупную рыбу вместе с друзьями,Вытащите гарпуном крупную рыбу на Драконьих островах в компании минимум 5 других игроков.,146,142297,50,0,0
Выполните публичные заказы на предметы,"Поговорите с управляющим заказами на рынке ремесленников Вальдраккена, чтобы посмотреть заказы на предметы.",147,142299,100,0,0
Выполните частные заказы на предметы,Поговорите с учителем профессии на рынке ремесленников в Вальдраккене.,148,142303,100,0,0
Сад чудес: пройдите подземелье Dragonflight с весенним венцом на голове,Пройдите подземелье Dragonflight с весенним венцом на голове с 10.04 по 17.04.,149,142324,50,0,0
"Победите боссов события ""Неистовство бури""","Победите боссов события ""Неистовство бури"" в будущем воинов стихий на Драконьих островах.",150,142527,100,0,0
Выполните публичные заказы на предметы,"Поговорите с управляющим заказами на рынке ремесленников Вальдраккена, чтобы посмотреть заказы на предметы.",152,142299,100,0,0
Откройте двери Зкерских хранилищ,Найдите ключи и откройте двери в Зкерских хранилищах.,154,143906,100,0,0
Завершите каждую великую охоту кентавров Маруук,Завершите каждую великую охоту кентавров Маруук на Драконьих островах.,155,143919,150,0,0
"Скажите ""Да, шеф!"" на большом пиршестве","Скажите ""Да, шеф!"" на большом пиршестве в Искаре на Драконьих островах.",156,143922,50,0,0
Выполните локальные задания по гонкам на драконах,,157,144066,50,0,0
Пройдите локальные задания Драконьей экспедиции,Выполните локальные задания Драконьей экспедиции на Драконьих островах.,158,143930,100,0,0
Победите боссов изначальных бурь в Запретном краю,Победите боссов изначальных бурь в Запретном краю на Драконьих островах.,159,143936,50,0,0
"Выполните задание ""Искры жизни""","Выполните задание ""Искры жизни"" на Драконьих островах",160,143949,100,0,0
Выполните еженедельные задания Зкерских хранилищ,Выполните еженедельные задания Зкерских хранилищ в Запретном крае на Драконьих островах.,161,143955,75,0,0
Победите укротителей питомцев Драконьих островов с питомцами-драконами,Возьмите в команду как минимум двух питомцев-драконов и победите опытных укротителей питомцев Драконьих островов.,162,143959,200,0,0
"Используйте игрушку ""Скользящие пески"" в подземелье Warlords of Draenor",,163,143966,50,0,0
Детская неделя: выполните задание,Выполните одно из заданий Детской недели с 01.05 по 08.05.,164,143968,100,0,0
Детская неделя: проходите ежедневные задания вместе с сиротой,Выполните ежедневные задания в сопровождении сиротки с 01.05 по 08.05.,165,143977,100,0,0
Детская неделя: охотьтесь на рыб-гигантов с гарпуном в сопровождении сироты,Загарпуньте рыбу-гиганта в сопровождении сиротки с 01.05 по 08.05.,166,143998,50,0,0
Детская неделя: выполняйте задания,Выполните 4 задания Детской недели с 01.05 по 08.05.,167,144000,150,0,0
"Детская неделя: порадуйтесь успехам (/рад) Паэры Чистый Ветер, находясь в сопровождении сироты","Порадуйтесь успехам (/рад) Паэры Чистый Ветер в Искаре, находясь в сопровождении сироты, с 01.05 по 08.05.",168,144011,50,0,0
Детская неделя: проходите подземелья с эпохальным ключом вместе с сироткой,Проходите подземелья с эпохальным ключом в сопровождении сиротки с 01.05 по 08.05.,169,144013,100,0,0
Весенний фестиваль воздушных шаров: Полетайте на воздушном шаре,Насладитесь полетом на воздушном шаре с 10.05 по 12.05.,170,144015,100,0,0
Фестиваль огнешляпок: Станьте свидетелем расцвета и увядания Фшу,Защищайте великого Фшу как можно дольше в Спореггаре в Зангартопи 27.05.,171,144017,150,0,0
"Ярмарка Новолуния: выполните задание ""Командир танка""","Выполните задание ""Командир танка"" на острове Новолуния с 07.05 по 13.05.",172,144021,50,0,0
Ярмарка Новолуния: Шарик + пони = потеха,"Покатайтесь вокруг острова Новолуния на пони ярмарки Новолуния, держа шарик, с 07.05 по 13.05.",173,144028,50,0,0
Рыбалка с игрушечной уточкой,"Используйте игрушку ""Ящик поплавков: уточка"" и выудите предметы на Драконьих островах.",174,144039,50,0,0
Убивайте существ во славу Пылающего Клинка,"Убивайте существ, которые дают опыт, находясь под действием эффектов от знамени клана Пылающего Клинка, на Драконьих островах.",175,144041,50,0,0
"Используйте игрушку ""Мурл-очки""","Используйте мурл-очки в Вальдраккене, Искаре, Марукай и лагере Драконьей экспедиции.",176,144043,100,0,0
Потанцуйте (/танец) с мурл-очками,"Потанцуйте (/танец) с игроком под действием игрушки ""Мурл-очки"".",177,144048,50,0,0
Переверните доску для игры в Hearthstone,"Поставьте доску для игры в Hearthstone и переверните игральное поле Hearthstone в таверне ""Двери нараспашку"" в Лазурном Просторе.",178,144050,50,0,0
Впрягитесь в клыкаррские волокуши или покатайтесь на них,Впрягитесь в клыкаррские волокуши или покатайтесь на них.,179,144056,50,0,0
Победите укротителей питомцев Дренора,,180,144059,150,0,0
Пройдите обратные маршруты гонок на драконах в Запретном крае.,Поговорите с бронзовым хранителем времени Запретного края на Драконьих островах.,181,144100,100,0,0
Поймайте лавовую рыбу на Драконьих островах.,,182,144559,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
Восстановите бодрость в бреющем полете на драконе.,,185,144628,100,0,0
Пройдите локальные задания Драконьей экспедиции в пещере Заралек,Выполните локальные задания по скалолазанию и каталогизированию в пещере Заралек.,186,144630,100,0,0
Поймайте крупную лавовую рыбу гарпуном,"Вытащите крупную лавовую рыбу искарским гарпуном возле места, где клыкарры видели крупную рыбу у рыболовной лунки.",187,144835,100,0,0
Убивайте игроков на на Берегах Пробуждения,,188,144916,100,0,0
Победите грозовых питомцев-боссов Запретного края с питомцами-элементалями.,Возьмите в команду как минимум двух питомцев-элементалей и победите грозовых питомцев-боссов Запретного края.,189,146075,200,0,0
Праздник Огненного солнцеворота: выполняйте ежедневные задания,С 21.06 по 30.06 выполняйте ежедневные задания Огненного солнцеворота.,190,145066,200,0,0
Огненный солнцеворот: поклонитесь огням в Пандарии,Поклонитесь огням в Пандарии с 21.06 по 30.06.,191,145072,200,0,0
Огненный солнцеворот: оскверните костер в Пандарии,С 21.06 по 30.06 оскверните костер Вечноцветущего дола в Пандарии.,192,145087,100,0,0
Огненный солнцеворот: поклонитесь огням на Драконьих островах,Поклонитесь огням на Драконьих островах с 21.06 по 30.06.,193,145090,200,0,0
Огненный солнцеворот: станцуйте у огня возле Обсидианового Трона.,Потанцуйте (/танец) с жаровней танцующего пламени у Обсидианового Трона на Берегах пробуждения.,194,145097,100,0,0
Огненный солнцеворот: победите Ахуна,С 21.06 по 30.06 победите Ахуна Повелителя Холода.,195,145187,200,0,0
Выполняйте задания в Пандарии,"Пройдите задания, за выполнение которых можно получить опыт.",196,145189,150,0,0
Путешествия во времени: пройдите 5 подземелий из дополнения Mists of Pandaria,Проходите подземелья дополнения Mists of Pandaria в режиме путешествия во времени с 13.06 по 20.06,197,145198,200,0,0
Поймайте рыбу в Пандарии,,200,145221,100,0,0
Победите опытных укротителей питомцев Пандарии,Победите 3-х опытных укротителей питомцев Пандарии.,201,145232,100,0,0
Вечеринка тысячи лодок: изготовьте маленькую лодку,"Выполните задания ""Вечеринки тысячи лодок"" с 06.06 по 08.06, чтобы получить необходимые детали и смастерить небольшую лодку.",202,145239,100,0,0
Вечеринка тысячи лодок: плавание вокруг Драконьих островов,Проплывите на небольшой лодке вокруг Драконьих островов с 06.06 по 08.06.,203,145241,150,0,0
"Ярмарка Новолуния: выполните задание ""Вызов огнекрыла""","Выполните задание ""Вызов огнекрыла"" на ярмарке Новолуния с 04.06 по 10.06.",205,145281,50,0,0
"Ярмарка Новолуния: используйте игрушку ""Горящий обруч"" на острове Новолуния и в Вальдраккене","Используйте игрушку ""Горящий обруч"" на острове Новолуния и в Вальдраккене с 04.06 по 10.06.",206,145285,50,0,0
"Победите Кокию Пламенное Копыто, после того как разогреете Омуты Жизни","Победите Кокию Пламенное Копыто в Рубиновых Омутах Жизни в эпохальном режиме, после того как разогреете 4 омута с помощью пылающего валуна.",207,145290,100,0,0
Пройдите маршруты для гонок драконов в пещере Заралек,Поговорите с бронзовым хранителем времени в пещере Заралек на Драконьих островах.,209,145403,100,0,0
Убивайте игроков в пещере Заралек,,210,145405,100,0,0
Проходите локальные задания по битвам питомцев в пещере Заралек,Проходите локальные задания по битвам питомцев в пещере Заралек с полной командой питомцев 25-го уровня.,211,145407,150,0,0
Выполните локальные задания по скалолазанию в пещере Заралек.,,212,145414,100,0,0
Путешествия во времени: пройдите 1 подземелье в режиме путешествия во времени Warlords of Draenor.,Проходите подземелья Warlords of Draenor в режиме путешествия во времени с 04.07 по 11.07.,213,145430,20,0,-10
Путешествия во времени: пройдите 1 подземелье в режиме путешествия во времени Legion.,Проходите подземелья Legion в режиме путешествия во времени с 25.07 по 31.07.,214,145441,20,0,-30
Путешествия во времени: пройдите 5 подземелье в режиме путешествия во времени Legion.,Проходите подземелья Legion в режиме путешествия во времени с 25.07 по 31.07.,215,145457,100,0,-31
Завершите испытание в битве питомцев.,"Посетите магазин питомцев в Даларане, Тиззи Шестеряд в Боралусе или Радека Фитильфикса в Дазар'алоре, чтобы начать испытание.",216,145477,100,0,0
Праздник фейерверков: потанцуйте (/танец) с гуляками.,"Потанцуйте (/танец) с гулякой в Штормграде, Оргриммаре и Пиратской Бухте 4 июля.",217,145546,100,0,-4
"Используйте игрушку ""Медальон пылающего защитника"" и убивайте существ","Убивайте существ, которые дают опыт, находясь под действием медальона пылающего защитника, на Драконьих островах.",218,145550,100,0,0
Убейте существ в крепости Расколотой Чешуи или в Обсидиановой цитадели,Убейте существ в крепости Расколотой Чешуи или в Обсидиановой цитадели на Берегах Пробуждения,219,145554,100,0,0
Свет под водой: купите выделения медуз.,Купите выделения медуз у Макса Мегашмякса в Вайш'ире 13 июля.,220,145559,120,0,-13
Свет под водой: купите подводный буксировщик.,Купите подводный буксировщик у Макса Мегашмякса в Вайш'ире 13 июля.,221,145563,130,0,-13
Свет под водой: купите поврежденный шлем для подводного плавания.,Купите поврежденный шлем для подводного плавания у Макса Мегашмякса в Вайш'ире 13 июля.,222,145565,150,0,-13
"Покажите, что вам /холодно, игроку под действием игрушки ""Коробок спичек""","Покажите, что вам /холодно, игроку под действием игрушки ""Коробок спичек"".",223,145567,50,0,0
Танцевальная вечеринка аукциона: выразите /несогласие с разгневанной торговкой.,Выразите /несогласие с разгневанной торговкой возле аукционного дома в Штормграде или Оргриммаре 22 июля.,224,145569,100,0,-22
"Используйте игрушку ""Коробок спичек""","Используйте коробок спичек в Вальдраккене, Искаре, лагере Драконьей экспедиции и Марукае.",225,145571,100,0,0
"Танцевальная вечеринка аукциона: получите эффект ""Ноги в пляс"".","Получите эффект ""Ноги в пляс"" 22 июля, телепортировавшись на сцену в аукционном доме Оргриммара или Штормграда.",226,145586,100,0,-22
Огненный солнцеворот: украдите пламя.,"Выполните задание ""Похищение пламени Оргриммара"" или ""Похищение пламени Штормграда"" с 01.07 по 04.07.",227,145588,150,0,-2
Покажите свою радость (/рад) торговой лавке,Покажите радость (/рад) торговцам в торговой лавке и их товарам.,228,145597,20,0,0
Покажите свою радость (/рад) супербанде Великого Панциря,"Используйте игрушку ""Супербанда Великого Панциря"" и покажите радость (/рад) супербанде Великого Панциря.",230,145600,20,0,0
Покажите свою радость (/рад) драконьим Аспектам,Покажите радость (/рад) драконьим Аспектам в Вальдраккене.,231,145602,20,0,0
Используйте термические танцевальные стельки,"Используйте игрушку ""Термические танцевальные стельки"" в Вальдраккене и Лоамме.",232,145606,50,0,-30
Крикните /браво термическим танцевальным стелькам,"Покричите /браво игроку противоположной фракции под действием эффекта ""Пламенные ноги"" от игрушки ""Термические танцевальные стельки"".",233,145613,100,0,-30
Выполните ежедневные задания в лагерях насыщения во время налета Фиракка,Выполните ежедневные задания в лагерях насыщения во время налета Фиракка на Драконьих островах.,234,145702,100,0,0
Покажите радость (/рад) гоночным улиткам в Мерцающем Огге,Покажите радость (/рад) гоночным улиткам в Мерцающем Огге.,235,145736,50,0,0
"Используйте игрушку ""Веселая клыкаррская вечеринка""","Используйте игрушку ""Веселая клыкаррская вечеринка"" в Вальдраккене и Лоамме.",236,145723,50,0,0
"Используйте игрушку ""Скользящие пески"".","Используйте игрушку ""Скользящие пески"" в Вальдраккене, деревне моркутов и Лоамме.",237,145741,50,0,-40
"Потанцуйте (/танец) с игрушкой ""Скользящие пески""","Потанцуйте (/танец) с игроком противоположной фракции под действием игрушки ""Скользящие пески"".",238,145745,100,0,-40
Запустите инженерные салюты драконов в столицах,Запустите инженерные салюты драконов в Вальдраккене и Штормграде/Оргриммаре.,239,145765,50,0,-50
Откройте сундуки с сокровищами в пещерах ниффов.,"Откройте сундуки с добычей, исследуя пещеру Заралек со спутником-ниффом.",240,145770,200,0,0
