String_lang,ID,Flags
"Требуется талант ""$@spellname2948",1090,0
"Требуется талант ""$@spellname157980",1091,0
"Требуется талант ""$@spellname399491",1092,0
"Требуется талант ""$@spellname388917",1093,0
"Требуется талант ""$@spellname322118"" или ""$@spellname325197",1094,0
"Требуется талант ""$@spellname123904",1095,0
"Требуется талант ""$@spellname457397",1096,0
"Требуется талант ""$@spellname451505",1097,0
"Требуется талант ""$@spellname388193",1098,0
"Требуется талант ""$@spellname322507",1099,0
"Требуется талант ""$@spellname123986"" или ""$@spellname450391",1100,0
"Требуется талант ""$@spellname116841",1101,0
"Требуется талант ""$@spellname255937",1102,0
"Требуется талант ""$@spellname114165"" или ""$@spellname148039",1103,0
"Требуется талант ""$@spellname384376",1104,0
"Требуется талант ""$@spellname53595"" или ""$@spellname204019",1105,0
"Требуется талант ""$@spellname387174",1106,0
"Требуется талант ""$@spellname375576",1107,0
"Требуется талант ""$@spellname6940",1108,0
"Требуется талант ""$@spellname190784",1109,0
"Требуется талант ""$@spellname10060",1110,0
"Требуется талант ""$@spellname280719",1111,0
"Требуется талант ""$@spellname33757",1112,0
"Требуется талант ""$@spellname382021",1113,0
"Требуется талант ""$@spellname60103",1114,0
"Требуется талант ""$@spellname5394",1115,0
"Если переделать этот предмет с помощью искры более высокого уровня, он потеряет гнездо, полученное от нерубского ткача самоцветов.|n|nПродолжить?",1117,1
"Требуется талант ""$@spellname232893"" и ""$@spellname198793""",1118,0
"Требуется талант ""$@spellname373481""",1119,0
2-й уровень,1123,0
3-й уровень,1124,0
4-й уровень,1125,0
5-й уровень,1126,0
6-й уровень,1127,0
7-й уровень,1128,0
8-й уровень,1129,0
9-й уровень,1130,0
10-й уровень,1131,0
11-й уровень,1132,0
"Требуется талант ""$@spellname199786""",1133,0
"Требуется талант ""$@spellname454016""",1134,0
"Требуется талант ""$@spellname200183"" или ""$@spellname391387""",1135,0
,1136,0
При переделке предмета с геральдикой нового сезона добавленные гнезда будут навсегда удалены.|n|nПродолжить?,1156,0
