ID,Title_lang,InternalTitle,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
125,Кампания Темных Земель,9.0 Shadowlands Campaign - TSH/ZTO/SMD,Это обычная кампания для игроков в интервалах между кампаниями Темных Земель.,5362,0,89137,89138,89140,0,26,0,0,105475,0
126,Надвигающаяся тьма,9.0 Shadowlands - Covenant Campaign - Oribos - Campaign Bridge to Covenant Choice,"Разоблачив козни Денатрия, вы должны решить, как действовать дальше.",5284,0,85641,89059,0,0,26,0,0,105475,0
130,Shadowlands,9.0 Shadowlands - Alt Mode Flagging (Not a Real Campaign) - GJC,,0,0,5703,5703,0,0,0,1,0,0,0
131,Нити судьбы,9.0 Shadowlands - Alt Mode / Time Skip Mode - GJC,,0,0,87258,89064,0,0,26,0,0,105475,0
133,Covenant Tutorials,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Bastion - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
134,Covenant Tutorials,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Maldraxxus - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
135,Covenant Tutorials,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Ardenweald - Yes Play - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
136,Covenant Tutorials,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Ardenweald - No Play - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
137,Covenant Tutorials,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Revendreth - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
138,Цепи Господства,9.1 Shadowlands Campaign - Chains of Domination,"Кампания, раскрывающая новый контент обновления 9.1.",5362,0,92542,92543,92550,0,26,0,5,105475,0
140,Наверстываем!,9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - ALL - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
141,Наверстываем!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
142,Наверстываем!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
143,Наверстываем!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
144,Наверстываем!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Ardenweald - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
145,Наверстываем!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
146,Наверстываем!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
147,Наверстываем!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
148,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Ardenweald - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
149,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
150,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
151,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
153,"9.0 кампании ковенантов, глава 2 – Торгаст",9.0 Shadowlands - Alts - Cov 2 Torghast Flagging (Not a Real Campaign) - ZTO,"Открывает поиски Бейна и задания, ведущие к Резчику Рун",0,0,5703,5703,0,0,0,0,0,0,0
154,Пропустить сюжетную линию Торгаста,9.1 Shadowlands - Skip 9.0 Torghast Story Progression (Not a Real Campaign) - ALL - ZTO,,0,0,5703,5703,0,0,0,0,0,0,0
155,"9.0 кампании ковенантов, глава 3 – Взгляд во Тьму",9.0 Shadowlands - Alts - Cov 3 Peering Into Darkness Flagging (Not a Real Campaign) - ZTO,Завершает рассказ об Андуине и видеоролики,0,0,5703,5703,0,0,0,0,0,0,0
156,Темные Земли,9.1.5 Shadowlands - Level 60 Boost (Not a Real Campaign) - TRJ,,0,0,5703,5703,0,0,0,1,0,0,0
157,Шкатулка многих тайн: вступление,9.1.5 Shadowlands - Alts - Flag Box of Many Things Campaign - (STM),,0,0,5703,5703,0,0,0,0,0,0,0
158,Тайны Предвечных,9.2 Shadowlands - Campaign - Secrets of the First Ones,"Кампания, представляющая обновление 9.2.",5408,0,94855,0,94857,0,31,0,10,105475,0
159,Пробуждение драктиров,10.0 The Forbidden Reach - Narrative Arc - Alliance (ZTO),"Стартовая зона драктиров-пробудителей, зона 0, Альянс",5467,0,99583,96647,99952,0,46,0,0,0,0
160,Наверстываем!,9.1.5 Shadowlands - Skip - Maw Intro (Not a Real Campaign) - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
161,Наверстываем!,9.2 Shadowlands - Week 1 Skip (Not a Real Campaign) - All - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
162,Начало вступления,9.2 ZM - PTR - Skip to 9.2 Campaign Start (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
163,Начало вступления,9.2 ZM - PTR - Skip to Chapter 4 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
164,Переход к главе 6,9.2 ZM - PTR - Skip to Chapter 6 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
165,Драконья экспедиция,10.0 Dragonflight - Narrative Arc - Intro (JDA)(EJL),Вступление (из Орг/Шторм) лагеря в низине,5468,0,102780,102780,0,0,50,0,0,105477,0
166,Равнины Он'ары,10.0 Dragonflight - Narrative Arc - Ohn'ahran Plains (JLW),Задания на равнине для развития персонажа,5469,0,102798,102798,0,0,48,0,0,104511,0
167,Переход к главе 5,9.2 ZM - PTR - Skip to Chapter 5 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
168,Переход к главе 7,9.2 ZM - PTR - Skip to Chapter 7 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
169,Берега Пробуждения,10.0 Dragonflight - Narrative Arc - Waking Shores (JDA),Задания в низинах для развития персонажа,5471,0,102781,102781,0,0,49,0,0,104511,0
173,Пробуждение драктиров,10.0 The Forbidden Reach - Narrative Arc - Horde (ZTO),"Стартовая зона драктиров-пробудителей, зона 0, Орда",5467,0,99584,96645,99954,0,46,0,0,0,0
174,Лазурный Простор,10.0 Dragonflight - Narrative Arc - Azure Span - (STM),"Повысьте уровень, чтобы перейти в зону 3.",5466,0,102804,0,0,0,47,0,0,104511,0
189,Тальдразус,10.0 Dragonflight - Narrative Arc - Thaldraszus - KRB,"Повысьте уровень, чтобы перейти в зону 4",5470,0,102815,102815,0,0,51,0,0,104511,0
190,Дремлющая,10.0 Dragonflight - Narrative Arc - Max - Greens (RMV) (DEPRECATED),Зона зеленых драконов максимального уровня 2,5469,0,21439,21439,0,0,48,0,0,0,34450
191,Пропуск вводной в профессии,10.0 - Professions Onboarding Skip (Not a Real Campaign) (JoshAM),,0,0,5703,5703,0,0,0,0,0,0,0
192,Союз Вальдраккена,10.0 Dragonflight - Narrative Arc - Max - Valdrakken Accord (JDA),Max Level Tyrhold Zone 4,5470,0,104933,34450,0,0,51,0,0,0,34450
193,Вальдраккен,10.0 Dragonflight - Valdrakken - Weekly Wrapper (LJS) (DEPRECATED),,5470,0,21439,21439,0,0,51,0,0,0,0
194,Искарские клыкарры,10.0 Dragonflight - Narrative Arc - Max - Tuskarr (KNF),Максимальный уровень известности – искарские клыкарры – зона 1,5471,0,104934,34450,0,0,49,0,0,0,34450
197,Драконья экспедиция,10.0 Dragonflight - Narrative Arc - Max - Explorers Renown Campaign (SMART),Кампания известности Драконьей экспедиции,5468,0,104935,34450,0,0,50,0,0,0,34450
198,Наверстываем!,9.10.0 Professions Quest - Skip Questline (Not a Real Campaign) (MA),,0,0,5703,5703,0,0,0,0,0,0,0
199,Первый камень клятвы,10.0 Dragonflight - Raid Opening - (Deprecated),10.0 - Raid Opening Quests,5470,0,21439,103947,0,0,51,0,0,0,0
200,Обсидиановая цитадель,10.0 Waking Shores - Alts - Ch3 Skip Flagging Obsidian Citadel (Not a Real Campaign) - (MDE),,0,0,5703,5703,0,0,0,0,0,0,0
201,Dragonflight,10.0 Max Level - Master Campaign - (STM),Основная кампания,5468,0,104392,104392,104950,0,50,0,0,0,0
