ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
騎乘飛龍時，使用群島之風,騎乘飛龍騎術坐騎期間，乘著群島之風，抵達更高的地方。,138,142133,50,0,0
從巨牙海民的釣魚洞釣起物品,,139,142135,50,0,0
貴族花園：完成每日任務,在4/10-4/17期間，完成貴族花園每日任務。,141,142243,100,0,0
在巨龍群島向小動物「/彈跳」,在巨龍群島向下列小動物使用表情指令「/彈跳」(並且也可以試著向牠們使用表情指令「/愛」),142,142248,50,0,0
酷炫登場的時候喝湯,酷炫登場的時候，在巨龍群島的伊斯凱拉喝大鍋湯。,143,142261,50,0,0
給貿易站一點愛,對貿易站的商人和他們的商品使用表情指令「/愛」。,144,142268,50,0,0
擊敗25個團隊副本首領,,145,142290,250,0,0
與5位朋友一起用魚叉捕捉大傢伙,在巨龍群島，與其他5名玩家一起用魚叉捕捉大傢伙。,146,142297,50,0,0
完成公開製作訂單,在沃卓肯的工匠市場，與製作訂單辦事員交談，取得製作訂單。,147,142299,100,0,0
貴族花園：戴著春日頭環通關1個《巨龍崛起》地城,在4/10-4/17期間，戴著任何春日頭環，通關1個《巨龍崛起》地城。,149,142324,50,0,0
在風暴之怒事件中擊敗首領,在巨龍群島的洪荒使者未來，可發現風暴之怒活動。,150,142527,100,0,0
完成公開製作訂單,在沃卓肯的工匠市場，與製作訂單辦事員交談，取得製作訂單。,152,142299,100,0,0
開啟澤斯克拉密庫內的門。,在澤斯克拉密庫中，使用澤斯克拉密庫鑰匙開啟內部的門。,154,143906,100,0,0
與莫魯克半人馬一起完成大狩獵,完成巨龍群島的大狩獵。,155,143919,150,0,0
集體盛宴期間的「是的，主廚！」,在巨龍群島伊斯凱拉的集體盛宴完成「是的，主廚！」。,156,143922,50,0,0
完成飛龍競速世界任務,,157,144066,50,0,0
完成龍鱗遠征隊世界任務,完成巨龍群島的龍鱗遠征隊世界任務。,158,143930,100,0,0
擊敗禁忌之境的洪荒風暴首領,在巨龍群島擊敗禁忌之境的洪荒風暴首領。,159,143936,50,0,0
完成「生命火花」任務,完成巨龍群島的「生命火花」任務。,160,143949,100,0,0
完成澤斯克拉密庫每週任務,完成巨龍群島的澤斯克拉密庫每週任務。,161,143955,75,0,0
以龍類寵物擊敗新的馴獸師,以至少包含2隻龍類寵物的陣容，擊敗巨龍群島馴獸師。,162,143959,200,0,0
在《德拉諾之霸》地城中使用曳動之沙玩具,,163,143966,50,0,0
兒童週：完成一個任務,在5/1-5/8期間完成一個下列兒童週任務。,164,143968,100,0,0
兒童週：跟孤兒一起完成每日任務,在5/1-5/8期間，當孤兒在你旁邊的時候完成每日任務。,165,143977,100,0,0
兒童週：當孤兒在你旁邊的時候用魚叉捕捉大傢伙,在5/1-5/8期間，當孤兒在你旁邊的時候用魚叉捕捉大傢伙。,166,143998,50,0,0
兒童週：完成四個任務,在5/1-5/8期間完成四個下列兒童週任務。,167,144000,150,0,0
兒童週：當孤兒在你旁邊的時候對佩菈‧舒風進行「/歡呼」,在5/1-5/8期間，當孤兒在你旁邊的時候對佩菈‧舒風使用表情指令「/歡呼」。,168,144011,50,0,0
兒童週：當孤兒在你旁邊的時候通關傳奇鑰石難度地城,在5/1-5/8期間，當孤兒在你旁邊的時候完成傳奇鑰石難度地城。,169,144013,100,0,0
春日氣球節：完成熱氣球之旅,在5/10 - 5/12期間，跳上熱氣球，享受精采旅程。,170,144015,100,0,0
白閃菇慶典：見證福咻菇的生與死,在5/27，前往贊格沼澤的斯博格爾，協助盡可能延續福咻菇的生命。,171,144017,150,0,0
暗月馬戲團：坦克指揮官,在5/7 - 5/13期間，前往暗月島，完成「坦克指揮官」任務。,172,144021,50,0,0
暗月馬戲團：氣球加上小馬等於快樂,在5/7 - 5/13期間，手裡拿著氣球，騎著暗月小馬，跑遍暗月島。,173,144028,50,0,0
黃色小鴨釣魚,在巨龍群島使用黃色小鴨浮標釣起物品。,174,144039,50,0,0
代表燃刃氏族殺死生物,在受到燃刃旌旗玩具的效果影響時，在巨龍群島上殺死可獲得經驗值的生物。,175,144041,50,0,0
大方秀出魚人眼鏡,在下列地點使用魚人眼鏡：沃卓肯、伊斯凱拉、莫魯凱和龍鱗基地。,176,144043,100,0,0
大肆慶祝魚人眼鏡,對受魚人眼鏡效果影響的玩家使用表情指令「/跳舞」。,177,144048,50,0,0
翻開遊戲板,前往蒼藍高地的遺鏈旅店，與爐石遊戲板互動。,178,144050,50,0,0
硬拉或搭乘伊斯凱拉拖曳雪橇,硬拉或搭乘伊斯凱拉拖曳雪橇。,179,144056,50,0,0
擊敗德拉諾馴獸師,擊敗《德拉諾之霸》馴獸師。,180,144059,150,0,0
完成飛龍競速逆向賽道,在禁忌之境完成飛龍競速逆向賽道。,181,144100,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
使用元素寵物擊敗風暴寵物事件首領,以至少包含2隻元素寵物的陣容，擊敗風暴寵物事件首領。,189,146075,200,0,0
在元素灌能營地拾取元素灌能爐缸,在菲拉卡襲擊期間於元素灌能營地拾取元素灌能爐缸。,248,145855,100,0,0
在扎拉萊克洞窟發現遠古石頭,,249,145857,100,0,0
收集泰坦零件,在遭攻擊的研究員：泰坦封鎖事件中，收集泰坦零件,250,145862,100,0,0
在「遭襲擊的研究員」事件中擊敗生物,,253,145988,100,0,0
仲夏火焰節慶：對小焦焰使用「/鞠躬」,在6/21到6/30期間，對夏日小焦焰或節慶小焦焰使用表情指令「/鞠躬」。,256,146088,50,0,0
