ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
進入博學者殿堂副本，擊殺凱爾薩斯‧逐日者,,68,137795,150
瘋狂安戈洛：取得恐龍魔精,在3/17-3/19期間，前往安戈洛環形山取得恐龍魔精。,69,137797,150
瘋狂安戈洛：獲得「適者生存棒透了」,在3/17-3/19期間，使用恐龍魔精提升你的適者生存效果，直到變得「棒透了」。,70,137799,150
暗月馬戲團：人肉砲彈,在3/5-3/11期間，在暗月島完成「人肉砲彈」任務。,71,137801,50
使用調整過度的柯基護目鏡,一切看起來都很棒！,72,137803,50
改變你的外觀,利用美容椅改變你的外觀。,73,137805,20
時尚大考驗：收集商人雙角帽外觀,在3/20-3/24期間，參加時尚大考驗來收集商人雙角帽外觀。,74,137807,20
在酷炫登場的時候對另一名玩家「/強壯」,,75,137809,50
對敵對陣營的玩家「/屈膝」,,76,137811,20
向酷炫登場的玩家「/畏懼」,對受到酷炫登場玩具影響的玩家使用表情指令「/畏懼」。,77,137813,50
在巨龍群島全境獲得聲望,,79,137872,150
通關15個傳奇鑰石難度地城,,81,140979,200
與莫魯克半人馬一起完成大狩獵,在巨龍群島完成大狩獵。,82,140981,150
與朋友一起用魚叉捕魚,在巨龍群島，與另一位玩家一起用魚叉捕魚。,83,140983,50
參與巨牙海民集體盛宴,在巨龍群島伊斯凱拉的集體盛宴完成任務。,84,140985,50
完成攻打龍禍要塞,在巨龍群島甦醒海岸，完成「攻打龍禍要塞」場景。,85,140987,50
攀爬時，使用互助系統,在巨龍群島，在解攀爬世界任務期間使用互助系統。,86,140989,50
在洪荒使者風暴期間，擊敗特殊生物,在洪荒使者風暴活動期間，巨龍群島各地都會出現特殊生物。,87,140991,100
完成飛龍騎術小組賽,在巨龍群島與青銅時空守衛者交談，參加小組賽。,88,141010,150
在巨龍群島完成PvP世界任務,,89,141012,100
擊敗巨龍群島的世界首領,,90,141021,100
完成甦醒海岸支線故事情節,,91,141032,200
完成每週採集任務,可在沃卓肯的工匠市場中，領取每週專業技能任務。,92,141044,100
完成每週製作任務,可在沃卓肯的工匠市場中，領取每週專業技能任務。,93,141057,100
在巨龍群島搜刮戰爭補給箱,,94,141095,100
在巨龍群島釣起物品,,95,141125,100
給守護巨龍一點愛,在沃卓肯對守護巨龍使用表情指令「/愛」。,96,141883,50
給陣亡巨龍一點愛,在巨龍襲擊中，對2條指定的陣亡巨龍使用表情指令「/愛」。,97,141887,50
獲得春季主題玩具,獲得下列任一玩具,98,141941,50
貴族花園：在伊斯凱拉吃巧克力,在4/10-4/17期間，在巨龍群島的伊斯凱拉，品嚐貴族花園巧克力。,99,141949,100
貴族花園：在競技場或戰場上使用春日鮮花,在4/10-4/17期間，在競技場或戰場上，向敵對玩家使用春日鮮花。,100,141951,50
貴族花園：收集明亮的彩蛋,在4/10-4/17期間，收集30顆明亮的彩蛋。,101,141953,100
拍攝傳說漁夫的照片,在解編目世界任務期間，拍攝傳說漁夫的照片。,102,141960,50
完成編目世界任務,在巨龍群島，完成編目世界任務。,103,141971,50
獲得500個元素溢流,可從受洪荒使者風暴影響的生物身上獲取元素溢流。,104,141979,100
完成飛龍騎術個人賽,在巨龍群島與青銅時空守衛者交談，參加個人賽。,105,141981,100
貴族花園：放置彩蛋,在4/10-4/17期間，放置12顆畫工複雜的蛋或1顆畫工優秀的蛋。,106,141983,50
蝌蚪歷險節：完成「來自蝌蚪的禮物」,在4/5當天，完成「來自蝌蚪的禮物」任務。,107,141986,150
完成雍亞拉平原支線故事情節,,108,141988,150
擊敗大狩獵的首領,在巨龍群島，在莫魯克半人馬大狩獵期間擊敗首領。,109,141997,100
使用魚叉捕捉大傢伙,在巨龍群島，用魚叉捕捉大傢伙。,110,142034,50
繳交黑曜鑰匙,在巨龍群島，將黑曜鑰匙繳交給在黑曜龍堡周圍的人。,111,142036,100
改變飛龍騎術坐騎的外觀,,112,142038,20
在蒼藍高地訓練場獲得榮耀,,113,142733,100
志願守衛節：殺死城市入侵者,在4/28當天，以守衛身分在暴風城或奧格瑪殺死城市入侵者。,114,142040,200
暗月馬戲團：勁爆暗月熱舞,在4/2-4/8期間，在暗月島完成「勁爆暗月熱舞」任務。,115,142044,50
暗月馬戲團：搭乘旋轉木馬或沙池虎時，進行「/歡呼」,在4/2-4/8期間，在暗月島搭乘旋轉木馬或騎乘沙池虎時，使用表情指令「/歡呼」。,116,142048,50
使用巨龍群島傳送網路,使用巨龍群島的傳送網路10次。,117,142050,100
在龍泉峰殺死生物,在巨龍群島的龍泉峰，殺死30隻可獲得經驗值的生物。,118,142052,50
完成洪流的試煉,在巨龍群島的雍伊爾溫泉，完成「洪流的試煉」。,119,142054,50
完成「安詳夢境水療中心」故事劇情,在巨龍群島的薩爪祖斯，完成「安詳夢境水療中心」故事劇情。,120,142056,50
以龍類寵物擊敗巨龍群島精英寵物,以至少包含2隻龍類寵物的陣容，擊敗2隻巨龍群島精英寵物。,121,142058,200
在「看」起來很有型的時候，在巨龍群島釣起物品,戴上黑瑪瑙防眩光眼鏡或工匠的單邊鏡片時，你「看」起來很有型。,122,142063,50
在「看」起來很有型的時候製作物品,戴上黑瑪瑙防眩光眼鏡或工匠的單邊鏡片時，你「看」起來很有型。,123,142065,50
完成蒼藍高地支線故事情節,,124,142067,150
在諾庫敦堡獲得榮譽值,在巨龍群島的諾庫敦堡獲得榮譽值。,125,142046,100
改變大狩獵夥伴的外觀,在巨龍群島與大狩獵訓練師交談，改變夥伴的外觀。,126,142080,20
探索巨龍群島的隱藏寶石簇,,127,142082,50
以機械寵物擊敗巨龍群島大師級馴獸師,以至少包含2隻機械寵物的陣容，擊敗2個巨龍群島大師級馴獸師。,128,142725,200
在雍亞拉平原獲得賞金和戰爭補給箱,在戰爭模式下，在雍亞拉平原從被殺死的玩家身上獲得賞金，並開啟戰爭補給箱。,129,142087,150
完成每週製作任務,可在沃卓肯的工匠市場中，領取每週專業技能任務。,130,0,100
完成每週採集任務,可在沃卓肯的工匠市場中，領取每週專業技能任務。,131,0,100
完成飛龍騎術個人賽,在巨龍群島與青銅時空守衛者交談，參加個人賽。,132,0,100
完成「攻打龍禍要塞」,在甦醒海岸完成「攻打龍禍要塞」場景。,133,0,50
完成攀爬世界任務,在巨龍群島完成8個攀爬世界任務。,135,142099,100
被龍捲風擊中,在洪荒使者風暴期間，被龍捲風擊退。,136,142112,50
完成商隊任務,在巨龍群島，為莫魯克半人馬的諾庫德氏族完成商隊任務。,137,142114,100
騎乘飛龍時，使用群島之風,騎乘飛龍騎術坐騎期間，乘著群島之風，抵達更高的地方。,138,142133,50
從巨牙海民的釣魚洞釣起物品,,139,142135,50
在巨龍群島收集血腥代幣,,140,142224,150
貴族花園：完成每日任務,在4/10-4/17期間，完成貴族花園每日任務。,141,142243,100
在巨龍群島向小動物「/彈跳」,在巨龍群島向下列小動物使用表情指令「/彈跳」(並且也可以試著向牠們使用表情指令「/愛」),142,142248,50
酷炫登場的時候喝湯,酷炫登場的時候，在巨龍群島的伊斯凱拉喝大鍋湯。,143,142261,50
給貿易站一點愛,對貿易站的商人和他們的商品使用表情指令「/愛」。,144,142268,50
擊敗25個團隊副本首領,,145,142290,250
與5位朋友一起用魚叉捕捉大傢伙,在巨龍群島，與其他5名玩家一起用魚叉捕捉大傢伙。,146,142297,50
完成公開製作訂單,在沃卓肯的工匠市場，與製作訂單辦事員交談，取得製作訂單。,147,142299,100
完成個人製作訂單,在沃卓肯的工匠市場，與製作訂單辦事員交談，取得製作訂單。,148,142303,100
貴族花園：戴著春日頭環通關1個《巨龍崛起》地城,在4/10-4/17期間，戴著任何春日頭環，通關1個《巨龍崛起》地城。,149,142324,50
在風暴之怒事件中擊敗首領,在巨龍群島的洪荒使者未來，可發現風暴之怒活動。,150,142527,100
完成公開製作訂單,在沃卓肯的工匠市場，與製作訂單辦事員交談，取得製作訂單。,152,142299,100
