Name_lang,Description_lang,ID,FiledataID
잘아타스의 제안: 승천자,전투 중 잘아타스가 우주 마력의 보주를 불러 내립니다. 보주는 적 또는 플레이어를 강화합니다.,148,5976939
도전자의 위기,시간 제한이 90초만큼 증가하지만 사망 시 남은 시간이 15초만큼 차감됩니다.,152,1052642
잘아타스의 제안: 광란,"우두머리가 아닌 적의 생명력이 30% 이하로 떨어지면 광란에 사로잡혀 가속이 40%만큼, 받는 피해는 20%만큼 증가합니다.",153,136224
잘아타스의 제안: 공허결속,전투 중 잘아타스가 주위의 적을 강화하는 공허의 사절을 소환합니다.,158,4913234
잘아타스의 제안: 망각,전투 중 잘아타스가 공허에서 수정을 실체화합니다. 이 수정은 적 또는 플레이어가 흡수할 수 있습니다.,159,1386548
잘아타스의 제안: 탐식,전투 중 잘아타스가 균열을 열어 플레이어의 정수를 집어삼킵니다.,160,5927657
잘아타스의 제안: 맥동성,전투 중 잘아타스가 플레이어 주위를 맴도는 맥동성을 소환합니다.,162,4914669
,,165,0
이터누스의 시험: 시간의 모래,전투 중 이터누스가 흡수할 수 있는 청동 보주를 실체화합니다.,166,348545
이터누스의 시험: 무한의 황혼,전투 중 이터누스가 플레이어를 습격하는 무한의 용군단 무리를 소환합니다.,167,298656
이터누스의 시험: 시간의 길의 현신,전투 중 이터누스가 여러 번 분열하는 정령을 소환합니다.,168,796636
이터누스의 시험: 황혼의 반사,전투 중 이터누스가 평행세계의 사악한 당신을 소환합니다.,169,458243
폭군의 경화,"우두머리의 생명력이 25%만큼 증가합니다. 우두머리와 그 하수인의 공격력이 최대 15%만큼 증가합니다. 우두머리가 아닌 적의 생명력이 20%만큼, 공격력은 최대 20%만큼 증가합니다.",170,970584
