ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
다크문 축제: 큰 딸기 파이 내놓기,2월 5~11일 동안 다크문 유랑단 섬에서 큰 딸기 파이를 놓아야 합니다.,56,137659,50
멋의 대제전: 멋의 대제전 징표 획득,3월 20~24일 동안 멋의 대제전 징표를 획득해야 합니다.,61,137688,100
멋진 모습으로 꾸며주는 장난감 획득,,64,137776,50
멋의 대제전: 다른 플레이어 환호하기,3월 20~24일 동안 멋의 대제전에서 다른 플레이어에게 /환호를 5번 보내야 합니다.,65,137787,50
"멋의 대제전: 집중조명, 무도장 바닥, 불꽃 사용","3월 20~24일 동안 이벤트에서 멋의 대제전 집중조명, 무도장 바닥, 불꽃을 사용해야 합니다.",66,137789,100
멋의 대제전: 열성 팬 소환,3월 20~24일 동안 멋의 대제전에서 열성 팬 3명을 소환해야 합니다.,67,137793,50
마법학자의 정원에서 캘타스 선스트라이더 처치,,68,137795,150
운고로의 광기: 공룡 모조 획득,3월 17~19일 동안 운고로 분화구에서 공룡 모조를 획득해야 합니다.,69,137797,150
"운고로의 광기: ""끝내주는"" 상황 적응 획득","3월 17~19일 동안 공룡 모조를 사용해 ""끝내주는"" 상태가 될 때까지 상황 적응 효과를 증가시켜야 합니다.",70,137799,150
다크문 축제: 인간 대포알,"3월 5~11일 동안 다크문 유랑단 섬에서 ""인간 대포알"" 퀘스트를 완료해야 합니다.",71,137801,50
과조율된 코기 고글 사용,세상 모든 것이 멋집니다!,72,137803,50
외형 변경,미용실 의자로 겉모습을 바꿔야 합니다.,73,137805,20
멋의 대제전: 무역상의 이각모 형상 획득,3월 20~24일 동안 멋의 대제전에 참여하면 무역상의 이각모 형상을 획득할 수 있습니다.,74,137807,20
멋진 모습으로 다른 플레이어에게 /힘자랑,,75,137809,50
상대 진영 플레이어에게 /절,,76,137811,20
멋진 모습의 플레이어에게 /덜덜,멋진 모습 장난감의 효과를 받는 플레이어에게 /덜덜을 사용해야 합니다.,77,137813,50
용의 섬 전역에서 평판 획득,,79,137872,150
신화+ 던전 15회 완료,,81,140979,200
마루크 켄타우로스와 사냥의 제전 완료,용의 섬에서 사냥의 제전을 완료해야 합니다.,82,140981,150
친구와 작살로 물고기 낚기,용의 섬에서 다른 플레이어와 작살을 사용해 물고기를 잡아야 합니다.,83,140983,50
투스카르 공동체 잔치 참여,용의 섬 이스카라에서 공동체 잔치 과제를 완료해야 합니다.,84,140985,50
용의 파멸 성채 공성전 완료,용의 섬 깨어나는 해안에서 용의 파멸 성채 공성전 시나리오를 완료해야 합니다.,85,140987,50
등반 중 동료 시스템 사용,용의 섬 등반 전역 퀘스트에서 동료 시스템을 사용해야 합니다.,86,140989,50
원시술사 폭풍에서 특별 몬스터 처치,특별 몬스터는 용의 섬 원시술사의 폭풍 이벤트에서 출현합니다.,87,140991,100
단체 용 조련술 경주 완료,용의 섬에 있는 청동 시간지기와 대화하여 단체 경주에 참여해야 합니다.,88,141010,150
용의 섬 PvP 전역 퀘스트 완료,,89,141012,100
용의 섬 야외 우두머리 처치,,90,141021,100
추가 깨어나는 해안 이야기 전개 완료,,91,141032,200
주간 채집 퀘스트 완료,발드라켄 장인 무역시장에서 주간 전문 기술 퀘스트를 받아야 합니다.,92,141044,100
주간 제작 퀘스트 완료,발드라켄 장인 무역시장에서 주간 전문 기술 퀘스트를 받아야 합니다.,93,141057,100
용의 섬에서 전쟁 보급품 상자 열기,,94,141095,100
용의 섬 아이템 낚기,,95,141125,100
용의 위상에게 사랑을,발드라켄에 있는 용의 위상에게 /사랑을 사용해야 합니다.,96,141883,50
몰락한 용에게 사랑을,몰락한 용 2마리에게 /사랑을 사용해야 합니다.,97,141887,50
봄을 주제로 한 장난감 획득,다음 장난감 중 하나를 획득해야 합니다.,98,141941,50
귀족의 정원: 이스카라에서 초콜릿 먹기,4월 10~17일 동안 용의 섬 이스카라에서 귀족의 정원 초콜릿을 먹어야 합니다.,99,141949,100
귀족의 정원: 투기장 또는 전장에서 새봄맞이 꽃 사용,4월 10~17일 동안 투기장 또는 전장에서 상대 플레이어에게 새봄맞이 꽃을 사용해야 합니다.,100,141951,50
귀족의 정원: 알록달록한 알 획득,4월 10~17일 동안 알록달록한 알 30개를 모아야 합니다.,101,141953,100
전설의 낚시꾼 사진 촬영,분류 전역 퀘스트 수행 중 전설의 낚시꾼 사진을 촬영해야 합니다.,102,141960,50
분류 전역 퀘스트 완료,용의 섬 분류 전역 퀘스트 완료,103,141971,50
넘치는 정기 500개 획득,넘치는 정기는 원시술사 폭풍에 영향을 받은 생명체에게서 획득할 수 있습니다.,104,141979,100
1인 용 조련술 경주 완료,용의 섬에 있는 청동 시간지기와 대화하여 1인 경주에 참여해야 합니다.,105,141981,100
귀족의 정원: 알 놓기,4월 10~17일 동안 섬세하게 채색된 알 12개 또는 장엄하게 채색된 알 1개를 놓아야 합니다.,106,141983,50
"올챙이들의 행진: ""올챙이의 선물"" 완료","4월 5일 ""올챙이의 선물"" 퀘스트를 완료해야 합니다.",107,141986,150
추가 온아라 평야 이야기 전개 완료,,108,141988,150
사냥의 제전 우두머리 처치,용의 섬 마루크 켄타우로스 사냥의 제전에서 우두머리를 처치해야 합니다.,109,141997,100
작살로 대물 낚기,용의 섬에서 작살을 사용해 대물에게 적중시켜야 합니다.,110,142034,50
흑요석 열쇠 반납,용의 섬 흑요석 성채에 있는 개인에게 흑요석 열쇠를 반납해야 합니다.,111,142036,100
용 조련술 탈것의 외형 바꾸기,,112,142038,20
하늘빛 평원 훈련장에서 명예 획득,,113,142733,100
자진 입대 경비병의 날: 도시 침략자 처치,4월 28일에 스톰윈드 또는 오그리마 경비병이 되어 도시 침략자를 처치해야 합니다.,114,142040,200
다크문 축제: 댄스 댄스 다크문,4월 2~8일 동안 다크문 유랑단 섬에서 댄스 댄스 다크문 퀘스트를 완료해야 합니다.,115,142044,50
다크문 축제: 흔들 기구 또는 흔들 호랑이를 타고 /환호,4월 2~8일 동안 다크문 유랑단 섬에서 흔들 기구 또는 흔들 호랑이를 타는 동안 /환호를 사용해야 합니다.,116,142048,50
용의 섬 순간이동 연결망 사용,용의 섬에서 순간이동 연결망을 10번 사용해야 합니다.,117,142050,100
용온천 정상에서 생명체 처치,용의 섬 용온천 정상에서 경험치를 제공하는 생명체 30마리를 처치해야 합니다.,118,142052,50
홍수의 시험 완료,용의 섬 온이르 샘에서 홍수의 시험을 완료해야 합니다.,119,142054,50
평온의 꿈 온천 이야기 전개 완료,용의 섬 탈드라서스에서 평온의 꿈 온천 이야기 전개를 완료해야 합니다.,120,142056,50
용족 애완동물로 용의 섬 정예 애완동물 꺾기,2마리 이상의 용족 애완동물이 포함된 팀으로 용의 섬 정예 애완동물 2마리를 꺾어야 합니다.,121,142058,200
"""멋진"" 모습으로 용의 섬에서 아이템 낚기","오닉스 눈부심 방지기 또는 장인의 외눈안경을 착용하여 ""멋진"" 모습으로 꾸며야 합니다.",122,142063,50
"""멋진"" 모습으로 아이템 만들기","오닉스 눈부심 방지기 또는 장인의 외눈안경을 착용하여 ""멋진"" 모습으로 꾸며야 합니다.",123,142065,50
추가 하늘빛 평원 이야기 전개 완료,,124,142067,150
노쿠드 요새에서 명예 획득,용의 섬 노쿠드 요새에서 명예를 획득해야 합니다.,125,142046,100
사냥의 제전 동료의 외형 바꾸기,용의 섬에 있는 사냥의 제전 교관과 대화하여 사냥 동료의 형상을 바꿔야 합니다.,126,142080,20
용의 섬의 숨겨진 보석 덩어리 발견,,127,142082,50
기계 애완동물로 용의 섬 특급 조련사 꺾기,2마리 이상의 기계 애완동물이 포함된 팀으로 용의 섬 특급 조련사 2명을 꺾어야 합니다.,128,142725,200
온아라 평야에서 현상금 및 전쟁 보급품 상자 획득,전쟁 모드 중 온아라 평야에서 플레이어를 처치하고 현상금을 획득하고 전쟁 보급품 상자를 열어야 합니다.,129,142087,150
주간 제작 퀘스트 완료,발드라켄 장인 무역시장에서 주간 전문 기술 퀘스트를 받아야 합니다.,130,0,100
주간 채집 퀘스트 완료,발드라켄 장인 무역시장에서 주간 전문 기술 퀘스트를 받아야 합니다.,131,0,100
1인 용 조련술 경주 완료,용의 섬에 있는 청동 시간지기와 대화하여 1인 경주에 참여해야 합니다.,132,0,100
용의 파멸 성채 공성전 완료,깨어나는 해안에서 용의 파멸 성채 공성전을 완료해야 합니다.,133,0,50
등반 전역 퀘스트 완료,용의 섬 등반 전역 퀘스트 8개를 완료해야 합니다.,135,142099,100
뇌우에 적중당하기,원시술사 바람의 폭풍 기간에 뇌우에 뒤로 밀쳐져야 합니다.,136,142112,50
짐마차 퀘스트 완료,용의 섬 마루크 켄타우로스 유목민 부족의 짐마차 퀘스트 완료,137,142114,100
용 조련술 중 섬의 바람 사용,용 조련술 탈것을 타고 있는 동안 섬의 바람을 통과하여 더 높은 고도를 달성해야 합니다.,138,142133,50
투스카르 낚시 구멍에서 아이템 낚기,,139,142135,50
용의 섬에서 피투성이 증표 수집,,140,142224,150
귀족의 정원: 일일 퀘스트 완료,4월 10~17일 동안 귀족의 정원 일일 퀘스트를 완료해야 합니다.,141,142243,100
용의 섬 동물에게 /폴짝 사용,다음 용의 섬 동물에게 /폴짝 감정표현을 사용해야 합니다. (그리고 /사랑을 주는 것도 한번 생각해 보시고요.),142,142248,50
멋진 모습으로 수프 먹기,멋진 모습으로 용의 섬 이스카라의 공동체 수프 잔치를 즐겨야 합니다.,143,142261,50
교역소에 사랑을,교역소 상인과 상품에 /사랑을 사용해야 합니다.,144,142268,50
공격대 우두머리 25명 처치,,145,142290,250
친구 5명과 작살로 대물 낚기,용의 섬에서 다른 5명의 플레이어와 작살을 사용해 대물을 잡아야 합니다.,146,142297,50
공개 주문 제작 의뢰 완료,발드라켄 장인 무역시장에 있는 주문 제작 사무원과 대화하여 주문 제작을 살펴봐야 합니다.,147,142299,100
개인 주문 제작 의뢰 완료,발드라켄 장인 무역시장에 있는 주문 제작 사무원과 대화하여 주문 제작을 살펴봐야 합니다.,148,142303,100
귀족의 정원: 새봄맞이 머리장식을 착용하고 용군단 던전 완료,4월 10~17일 동안 새봄맞이 머리장식을 착용하고 용군단 던전을 완료해야 합니다.,149,142324,50
폭풍의 격노 이벤트에서 우두머리 처치,원시술사 평행세계의 용의 섬에서 폭풍의 격노 이벤트에 참여해야 합니다.,150,142527,100
공개 주문 제작 의뢰 완료,발드라켄 장인 무역시장에 있는 주문 제작 사무원과 대화하여 주문 제작을 살펴봐야 합니다.,152,142299,100
