Field_11_0_0_54935_000_lang,ID,Field_11_0_0_54935_002,GossipXUIDisplayInfoID
|cnWHITE_FONT_COLOR:사라진 돼지|r|n한 농부의 돼지가 동굴에서 사라졌습니다. 돼지를 찾아야 합니다.,19,122332,58
|cnWHITE_FONT_COLOR:위대한 청소부 사냥|r|n요리사 디나이어가 보물찾기 대회를 개최하고 있습니다.,20,122333,58
|cnWHITE_FONT_COLOR:NYI|r|n,21,122334,58
|cnWHITE_FONT_COLOR:버섯 덩어리|r|n알리야 힐헬름이 아주 끔찍한 괴물에게서 버섯을 되찾는 데 도움이 필요합니다.,22,122335,58
|cnWHITE_FONT_COLOR:사로잡힌 기계공학자|r|n코볼트가 수력작업장을 점령하더니 시설 운영을 돕는 기계공학자들을 납치했습니다.,23,122395,52
|cnWHITE_FONT_COLOR:신뢰의 문제|r|n코볼트와 기계 대변자를 도와 수력작업장에 있는 보물을 회수해야 합니다.,24,122396,52
|cnWHITE_FONT_COLOR:이성 주입|r|n기계 대변자가 도난당한 자료를 복구할 장치를 시험하는 데 도움이 필요합니다.,25,122397,52
|cnWHITE_FONT_COLOR:NYI|r|n,26,122399,52
|cnWHITE_FONT_COLOR:환영 구출|r|n코비스에게 납치된 아라소르를 구출해야 합니다.,27,122400,53
|cnWHITE_FONT_COLOR:NYI|r|n,28,122401,53
|cnWHITE_FONT_COLOR:라엔의 계략|r|n라엔 던카발리르가 코비스가 훔쳐간 유물을 되찾기 걸 도와줄 사람을 찾고 있습니다.,29,122402,53
|cnWHITE_FONT_COLOR:잠복꾼 괴물|r|n코비스가 깊은 심연에서 무언가를 통제하려고 시도하고 있습니다.,30,122403,53
|cnWHITE_FONT_COLOR:고블린의 말썽|r|n탁레산 심연에 있는 고블린을 조사해야 합니다.,31,122404,54
|cnWHITE_FONT_COLOR:니펜의 낮잠|r|n다수의 니펜이 코비스에게 납치당했습니다!,32,122406,54
|cnWHITE_FONT_COLOR:페로몬의 분노|r|n코비스가 방직공의 아군을 습격해 페로몬 상자를 훔쳤습니다.,33,122407,54
|cnWHITE_FONT_COLOR:NYI|r|n,34,122408,54
|cnWHITE_FONT_COLOR:납치된 토석인|r|n네루비안이 풍요산지 마을의 광부를 납치했습니다!,35,122341,56
|cnWHITE_FONT_COLOR:진귀한 광석|r|n약해진 토석인에게 힘을 불어넣어 네루비안에게 반격할 수 있도록 도와줘야 합니다.,36,122372,56
|cnWHITE_FONT_COLOR:불타는 땅|r|n고립된 점등원을 도와 네루비안의 위협을 막아야 합니다.,37,122373,56
|cnWHITE_FONT_COLOR:NYI|r|n,38,122374,56
|cnWHITE_FONT_COLOR:잃어버린 보석|r|n네루비안들이 기억 보석 보관함을 훔쳤습니다!,39,122409,63
|cnWHITE_FONT_COLOR:스카르딘 격파|r|n네루비안이 스카르딘을 이용해 기계 대변자들을 납치하고 있습니다!,40,122410,63
|cnWHITE_FONT_COLOR:코볼트 납치|r|n동료 코볼트들이 네루비안으로부터 친구들을 구출하는 데 도움이 필요하다고 합니다.,41,122411,63
|cnWHITE_FONT_COLOR:NYI|r|n,42,122412,63
|cnWHITE_FONT_COLOR:오래된 의식|r|n점등원들이 금지된 신전 깊은 곳에서 벌어지는 네루비안의 의식을 저지하는 데 도움이 필요합니다.,43,122413,64
|cnWHITE_FONT_COLOR:레닐래쉬의 유혹|r|n밤의 결사대는 땅거미 돌파구에 레닐래쉬를 불러오는 열쇠가 있다고 판단하고는 침입을 감행했습니다.,44,122414,64
|cnWHITE_FONT_COLOR:NYI|r|n,45,122415,64
|cnWHITE_FONT_COLOR:어둠의 영역|r|n땅거미 돌파구가 이상할 정도로 조용합니다. 안에 있는 차원문만 그저 허공에 떠 있을 뿐입니다.,46,122416,64
|cnWHITE_FONT_COLOR:고문당한 인질|r|n아제로스 전역의 포로들이 나선의 방직소로 끌려와 고문을 당하고 있습니다.,47,122417,57
|cnWHITE_FONT_COLOR:사랑을 담아 방직공이|r|n방직공은 나선의 방직소를 교란할 계획을 세우고 있습니다.,48,122418,57
|cnWHITE_FONT_COLOR:기묘한 방해|r|n나선의 방직소 네루비안들이 기묘한 행동 양상을 보이고 있습니다.,49,122419,57
|cnWHITE_FONT_COLOR:NYI|r|n,50,122420,57
|cnWHITE_FONT_COLOR:제크비르의 힘|r|n사악한 전령의 대리인 제크비르가 이곳을 거점으로 삼았습니다. 누구보다 강한 자만이 그 힘에 도전할 수 있을 것입니다.,52,34450,61
