Field_11_0_0_54935_000_lang,ID,Field_11_0_0_54935_002,GossipXUIDisplayInfoID
|cnWHITE_FONT_COLOR:전율의 순간이동기|r|n수다쟁이 기계공학자를 도와 순간이동 연결망을 복구해야 합니다.,18,122389,50
|cnWHITE_FONT_COLOR:사라진 돼지|r|n한 농부의 돼지가 동굴에서 사라졌습니다. 돼지를 찾아야 합니다.,19,122332,58
|cnWHITE_FONT_COLOR:위대한 청소부 사냥|r|n요리사 디나이어가 보물찾기 대회를 개최하고 있습니다.,20,122333,58
|cnWHITE_FONT_COLOR:NYI|r|n,21,122334,58
|cnWHITE_FONT_COLOR:버섯 덩어리|r|n알리야 힐헬름이 아주 끔찍한 괴물에게서 버섯을 되찾는 데 도움이 필요합니다.,22,122335,58
|cnWHITE_FONT_COLOR:사로잡힌 기계공학자|r|n코볼트가 수력작업장을 점령하더니 시설 운영을 돕는 기계공학자들을 납치했습니다.,23,122395,52
|cnWHITE_FONT_COLOR:신뢰의 문제|r|n코볼트와 기계 대변자를 도와 수력작업장에 있는 보물을 회수해야 합니다.,24,122396,52
|cnWHITE_FONT_COLOR:이성 주입|r|n기계 대변자가 도난당한 자료를 복구할 장치를 시험하는 데 도움이 필요합니다.,25,122397,52
|cnWHITE_FONT_COLOR:NYI|r|n,26,122399,52
|cnWHITE_FONT_COLOR:환영 구출|r|n코비스에게 납치된 아라소르를 구출해야 합니다.,27,122400,53
|cnWHITE_FONT_COLOR:NYI|r|n,28,122401,53
|cnWHITE_FONT_COLOR:라엔의 계략|r|n라엔 던카발리르가 코비스가 훔쳐간 유물을 되찾기 걸 도와줄 사람을 찾고 있습니다.,29,122402,53
|cnWHITE_FONT_COLOR:잠복꾼 괴물|r|n코비스가 깊은 심연에서 무언가를 통제하려고 시도하고 있습니다.,30,122403,53
|cnWHITE_FONT_COLOR:고블린의 말썽|r|n탁레산 심연에 있는 고블린을 조사해야 합니다.,31,122404,54
|cnWHITE_FONT_COLOR:니펜의 낮잠|r|n다수의 니펜이 코비스에게 납치당했습니다!,32,122406,54
|cnWHITE_FONT_COLOR:페로몬의 분노|r|n코비스가 방직공의 아군을 습격해 페로몬 상자를 훔쳤습니다.,33,122407,54
|cnWHITE_FONT_COLOR:NYI|r|n,34,122408,54
|cnWHITE_FONT_COLOR:납치된 토석인|r|n네루비안이 풍요산지 마을의 광부를 납치했습니다!,35,122341,56
|cnWHITE_FONT_COLOR:진귀한 광석|r|n약해진 토석인에게 힘을 불어넣어 네루비안에게 반격할 수 있도록 도와줘야 합니다.,36,122372,56
|cnWHITE_FONT_COLOR:불타는 땅|r|n고립된 점등원을 도와 네루비안의 위협을 막아야 합니다.,37,122373,56
|cnWHITE_FONT_COLOR:보물을 찾아서|r|n어느 검은무쇠 드워프가 막무가내로 보물을 찾고 있습니다.,38,122374,56
|cnWHITE_FONT_COLOR:잃어버린 보석|r|n네루비안들이 기억 보석 보관함을 훔쳤습니다!,39,122409,63
|cnWHITE_FONT_COLOR:스카르딘 격파|r|n네루비안이 스카르딘을 이용해 기계 대변자들을 납치하고 있습니다!,40,122410,63
|cnWHITE_FONT_COLOR:코볼트 납치|r|n동료 코볼트들이 네루비안으로부터 친구들을 구출하는 데 도움이 필요하다고 합니다.,41,122411,63
|cnWHITE_FONT_COLOR:NYI|r|n,42,122412,63
|cnWHITE_FONT_COLOR:오래된 의식|r|n점등원들이 금지된 신전 깊은 곳에서 벌어지는 네루비안의 의식을 저지하는 데 도움이 필요합니다.,43,122413,64
|cnWHITE_FONT_COLOR:레닐래쉬의 유혹|r|n밤의 결사대는 땅거미 돌파구에 레닐래쉬를 불러오는 열쇠가 있다고 판단하고는 침입을 감행했습니다.,44,122414,64
|cnWHITE_FONT_COLOR:NYI|r|n,45,122415,64
|cnWHITE_FONT_COLOR:어둠의 영역|r|n땅거미 돌파구가 이상할 정도로 조용합니다. 안에 있는 차원문만 그저 허공에 떠 있을 뿐입니다.,46,122416,64
|cnWHITE_FONT_COLOR:고문당한 인질|r|n아제로스 전역의 포로들이 나선의 방직소로 끌려와 고문을 당하고 있습니다.,47,122417,57
|cnWHITE_FONT_COLOR:사랑을 담아 방직공이|r|n방직공은 나선의 방직소를 교란할 계획을 세우고 있습니다.,48,122418,57
|cnWHITE_FONT_COLOR:기묘한 방해|r|n나선의 방직소 네루비안들이 기묘한 행동 양상을 보이고 있습니다.,49,122419,57
|cnWHITE_FONT_COLOR:NYI|r|n,50,122420,57
|cnWHITE_FONT_COLOR:제크비르의 힘|r|n사악한 전령의 대리인 제크비르가 이곳을 거점으로 삼았습니다. 누구보다 강한 자만이 그 힘에 도전할 수 있을 것입니다.,52,34450,61
|cnWHITE_FONT_COLOR:채굴 인부 실종 사건|r|n일대에서 채굴 작업 중이던 고블린들과 연락이 두절됐습니다.,53,129109,65
|cnWHITE_FONT_COLOR:검은 피의 수익성|r|n어느 고블린이 검은 피를 이용해 돈을 벌어들이려 하고 있습니다.,54,129110,65
|cnWHITE_FONT_COLOR:날뛰는 균열|r|n채굴지 9호 곳곳에 이상한 균열이 열렸습니다.,55,129111,65
|cnWHITE_FONT_COLOR:반짝이는 것은 모두|r|n다크퓨즈가 시민들의 금을 훔쳐 정령을 만들어내고 있습니다!,60,130367,66
|cnWHITE_FONT_COLOR:구렁 탐험봇|r|n옆길 수문에서 몇몇 고블린이 실종됐습니다.,61,130368,66
|cnWHITE_FONT_COLOR:순간이동기 소동|r|n다크퓨즈가 실험적인 순간이동기를 이용해 지역 내 활동을 지원하고 있습니다.,62,130369,66
|cnWHITE_FONT_COLOR:세기의 명경기|r|n박살광장의 흥행 보증 수표 대지주는 무수한 도전자를 무참하게 짓밟은 것으로 명성이 자자합니다.,64,34450,68
|cnWHITE_FONT_COLOR:오염된 양초|r|n다크퓨즈 고블린이 크리그발의 안식처를 엉망으로 만들고 있습니다. 코볼트를 도와 질서를 바로잡아야 합니다.,65,133756,51
"|cnWHITE_FONT_COLOR:불꽃 튀는 작업|r|n노움 굴착 작업이 한창인 가운데, 다크퓨즈 고블린들이 소란을 일으키러 나타났습니다.",67,133769,50
|cnWHITE_FONT_COLOR:해충과 땅벌레|r|n해충 구제반을 도와 대규모 벌레 창궐 사태를 해결해야 합니다.,68,133773,56
|cnWHITE_FONT_COLOR:스패너로 쾅!|r|n고블린들이 온갖 오래된 문제를 해결하긴 했습니다만... 새로운 문제도 산더미같이 생겨났습니다!,69,133774,52
|cnWHITE_FONT_COLOR:다크퓨즈의 방해|r|n다크퓨즈 고블린이 주둔지를 만들고 있습니다. 이들의 계획을 저지해야 합니다!,70,133778,63
|cnWHITE_FONT_COLOR:고대 신의 유물|r|n갤리윅스의 폭력배들이 고대 신의 유물을 건드렸습니다. 상황이 나빠지기 전에 해결해야 합니다!,71,133782,64
"|cnWHITE_FONT_COLOR:눈에는 눈, 이에는 이|r|n님시가 밤의 결사대에 복수하는 것을 도와줘야 합니다.",73,133783,59
|cnWHITE_FONT_COLOR:고아의 휴일|r|n알리사 보우블레이즈가 코비스에 대한 처절한 복수를 이어 나갈 수 있도록 도와줘야 합니다.,75,133786,53
|cnWHITE_FONT_COLOR:위탁 운영|r|n마님 고야가 귀중한 검은 피를 갤리윅스의 마수로부터 지켜낼 수 있도록 도와야 합니다.,76,133788,60
|cnWHITE_FONT_COLOR:양수기를 멈춰라|r|n팸지와 동료들이 갤리윅스의 양수 시설을 파괴하는 걸 도와야 합니다.,77,133792,54
|cnWHITE_FONT_COLOR:주제를 알라|r|n네루비안의 화력을 빌려 고블린 기계 전투복을 처리해야 합니다.,78,133850,57
|cnWHITE_FONT_COLOR:유물 회수|r|n에테리얼이 하늘빛 기록 보관소에서 약탈한 유물을 회수해야 합니다.,79,136927,69
|cnWHITE_FONT_COLOR:어둠의 날개|r|n침입자 에테리얼들에 의해 공허로 물들고 있는 푸른 비룡을 구출해야 합니다.,80,136928,69
|cnWHITE_FONT_COLOR:때려부수기|r|n에테리얼의 기반 시설을 역으로 이용해 위협을 저지해야 합니다.,81,136929,69
|cnWHITE_FONT_COLOR:식문화의 붕괴|r|n고블린 요리사가 이 지역의 새로운 자원을 활용할 방안을 떠올렸습니다.,82,137352,65
|cnWHITE_FONT_COLOR:악어 생태 복원 사업|r|n언더마인의 하수도에 사는 악어를 자연 서식지로 풀어 종 보호에 힘써야 합니다.,83,137516,66
|cnWHITE_FONT_COLOR:기사의 여정|r|n코볼트 기사들이 흉포한 야수를 궁지에 몰아넣었습니다. 그 소굴을 추적하는 데 힘을 보태야 합니다.,84,137714,65
"|cnWHITE_FONT_COLOR:폭파 철거|r|n하수도에 쌓여 있는 불안정한 폭탄을 ""안전하게"" 폐기해야 합니다.",85,138372,66
|cnWHITE_FONT_COLOR:어둠 속의 칼날|r|n카이베자는 누구보다 무모하고 확실한 자격을 갖춘 자만을 자신의 영역에 들입니다.,86,34450,70
|cnWHITE_FONT_COLOR:미지의 시장 타자베쉬에 어서 오세요!|r|n|n미지의 시장을 헤치고 나아가 힘에 눈먼 소레아를 저지해야 합니다.,107,92044,75
|cnWHITE_FONT_COLOR:차원문 계략|r|n금고의 차원문 연결망을 복구해야 합니다. 안에 있는 에테리얼 병력은 해체하면서 말이죠!,118,138779,69
