ID,Name_lang,GameType_lang,ShortDescription_lang,LongDescription_lang,InstanceType,MinLevel,MaxLevel,RatedPlayers,MinPlayers,MaxPlayers,GroupsAllowed,MaxGroupSize,HolidayWorldState,Flags,IconFileDataID,Required_Player_Condition_ID,MapID[0],MapID[1],MapID[2],MapID[3],MapID[4],MapID[5],MapID[6],MapID[7],MapID[8],MapID[9],MapID[10],MapID[11],MapID[12],MapID[13],MapID[14],MapID[15]
808,검은 떼까마귀 요새 투기장,,,,4,10,70,5,0,5,1,5,0,8,1389174,0,1504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
809,나그란드 투기장,,,,4,10,70,5,0,5,1,5,0,8,460867,0,1505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
816,아샤메인의 몰락지,,,,4,10,70,5,0,5,1,5,0,8,1389175,0,1552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
844,칼날 산맥 투기장,,,,4,10,70,5,0,5,1,5,0,8,460861,0,1672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
846,길니아스 전투지 (구 도시 지도),난투,,,3,0,0,10,5,10,1,5,0,33,460871,0,728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
847,아라시 분지 겨울,난투,,,3,50,70,10,8,15,1,5,0,32,136322,0,1681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
848,AI Test - Arathi Basin,,,,3,0,0,10,8,15,1,15,12812,1,0,0,1686,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
849,깊은바람 덩크슛,난투,,,3,50,70,10,8,15,1,5,0,32,875925,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
853,음영파 결전지,난투,,,3,50,70,5,0,5,1,5,0,96,0,0,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
856,[TEMP] RaceTrackBG,점령,,,3,0,0,10,5,10,1,5,0,1,875925,0,1726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
857,검은바위 산 전투지,,,,3,0,0,0,2,2,1,2,0,33,136326,0,1715,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
858,앗뜨모구의 사원,난투,,,3,50,70,10,1,10,1,5,0,32,791651,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
859,중력 붕괴,난투,,,3,50,70,15,8,15,1,5,0,32,525912,0,566,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
860,깊은바람 덩크슛,난투,,,3,50,70,10,8,15,1,5,0,32,875925,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
861,전쟁노래 쟁탈전,난투,,,3,50,70,10,5,10,1,5,0,32,136365,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
862,뿔의 눈,난투,,,3,50,70,15,8,15,1,5,0,32,525912,0,566,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
866,모든 투기장,난투,,,3,50,70,5,8,15,1,5,0,96,525915,0,1672,617,1505,572,1134,980,1552,1504,1911,1825,2167,2373,2509,2547,-1,-1
868,로데론의 폐허,,,,3,50,70,5,0,15,1,5,0,96,460869,0,572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
869,달라란 하수도,,,,3,50,70,5,0,15,1,5,0,96,460862,0,617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
870,톨비론 투기장,,,,3,50,70,5,0,15,1,5,0,96,791652,0,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
871,범의 봉우리,,,,3,50,70,5,0,15,1,5,0,96,875926,0,1134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
872,검은 떼까마귀 요새 투기장,,,,3,50,70,5,0,15,1,5,0,96,1389174,0,1504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
873,나그란드 투기장,,,,3,50,70,5,0,15,1,5,0,96,460867,0,1505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
874,아샤메인의 몰락지,,,,3,50,70,5,0,15,1,5,0,96,1389175,0,1552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
875,칼날 산맥 투기장,,,,3,50,70,5,0,15,1,5,0,96,460861,0,1672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
878,AI Test - Warsong Gulch,,,,3,0,0,10,5,10,1,10,0,1,0,0,1740,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
879,용맹한 6인,난투,,,3,50,70,6,5,6,1,6,0,32,0,0,2106,998,727,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
880,아라시 분지,난투,,,3,50,70,6,6,6,1,6,0,32,0,0,529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
881,깊은바람 협곡,난투,,,3,50,70,6,6,6,1,6,0,32,0,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
882,폭풍의 눈,난투,,,3,50,70,6,6,6,1,6,0,32,0,0,968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
883,은빛수정 광산,난투,,,3,50,70,6,6,6,1,6,0,32,0,0,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
884,코트모구의 사원,난투,,,3,50,70,6,6,6,1,6,0,32,0,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
885,길니아스 전투,난투,,,3,50,70,6,6,6,1,6,0,32,0,0,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
886,전쟁노래 협곡,난투,,,3,50,70,6,6,6,1,6,0,32,0,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
887,요리조리 대소동,,,,3,50,70,10,5,10,1,5,0,32,875925,0,1691,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
890,들끓는 해안,점령,,,3,0,0,10,8,15,1,5,0,1,875925,0,1782,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
893,8.0 BG Temp,점령,,,3,0,0,10,8,15,1,5,0,1,875925,0,1802,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
894,들끓는 해안,자원 경쟁,,,3,40,70,10,5,10,1,5,0,24,1864730,0,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
897,갈고리 시장,,,,4,10,70,5,0,5,1,5,0,8,0,0,1825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
901,무작위 대규모 전장,,,,3,20,70,0,5,40,1,5,0,0,0,0,30,1191,2118,628,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
903,무감발라,,,,4,10,70,5,0,5,1,5,0,8,0,0,1911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
904,난투 - 모든 투기장,,,,4,50,70,3,3,3,1,3,0,32,525915,0,1672,617,1505,572,1134,980,1552,1504,1911,1825,2167,2373,2509,2547,-1,-1
1014,전쟁노래 협곡,깃발 쟁취,,,3,10,70,10,5,10,1,5,1942,24,136365,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1017,격전의 겨울손아귀,대규모 전장,,,3,20,70,25,10,40,1,5,0,152,136324,0,2118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1018,아라시 분지,점령,,,3,10,70,10,8,15,1,5,1943,24,136322,0,2107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1019,아라시 분지 인공지능 격파,,,,3,0,0,15,1,15,1,15,0,0,0,0,2177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1020,아쉬란,대규모 전장,,,3,20,70,35,10,35,1,5,0,152,1398842,0,1191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1021,클래식 아쉬란,끝없는 대규모 전장,,,3,20,70,25,10,25,1,5,1941,40,1398842,0,1191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1022,아라시 분지,난투,,,3,50,70,10,8,15,1,5,0,32,136322,0,2177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1025,로봇 전투장,,,,4,20,70,5,0,5,1,5,0,8,0,0,2167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1029,무작위 전장,,,,3,10,60,25,5,40,1,5,0,1,525915,0,2107,2106,566,1803,761,726,727,998,2245,-1,-1,-1,-1,-1,-1,-1
1030,격전의 겨울손아귀,대규모 전장,,,3,50,70,25,10,40,1,5,0,32,136324,0,2118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1031,Programmer Map - Battlefield,,,,3,0,0,0,1,20,0,0,0,0,0,0,2226,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1033,콜라크의 복수,한정 기간 이벤트,,,3,20,70,25,10,40,1,40,1941,0,136324,0,2197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1036,대규모 전장 - 아라시 격전지 (플레이어 간 전투),,,,3,0,0,40,10,40,1,5,0,1,0,0,2292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1037,깊은바람 협곡,점령,,,3,40,70,10,8,15,1,5,0,24,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1039,깊은바람 협곡,점령,,,3,50,70,10,8,15,1,5,0,32,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1041,창공의 영지,,,,4,60,70,5,0,5,1,5,0,8,0,0,2373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1047,무감발라,,,,4,50,70,5,0,15,1,5,0,32,0,0,1911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1048,로봇 전투장,,,,4,50,70,5,0,15,1,5,0,32,0,0,2167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1049,갈고리 시장,,,,4,50,70,5,0,15,1,5,0,32,0,0,1825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1050,창공의 영지,,,,4,50,70,5,0,15,1,5,0,32,0,0,2373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1053,무감발라,,,,4,10,70,6,6,6,0,3,0,76,0,0,1911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1054,아샤메인의 몰락지,,,,4,10,70,6,6,6,0,3,0,76,1389175,0,1552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1055,톨비론 투기장,,,,4,10,70,6,6,6,0,3,0,76,791652,0,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1056,로봇 전투장,,,,4,10,70,6,6,6,0,3,0,76,0,0,2167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1057,범의 봉우리,,,,4,10,70,6,6,6,0,3,0,76,875926,0,1134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1058,로데론의 폐허,,,,4,10,70,6,6,6,0,3,0,76,460869,0,572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1059,나그란드 투기장,,,,4,10,70,6,6,6,0,3,0,76,460867,0,1505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1060,갈고리 시장,,,,4,10,70,6,6,6,0,3,0,76,0,0,1825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1061,창공의 영지,,,,4,10,70,6,6,6,0,3,0,76,0,0,2373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1062,달라란 하수도,,,,4,10,70,6,6,6,0,3,0,76,460862,0,617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1063,칼날 산맥 투기장,,,,4,10,70,6,6,6,0,3,0,76,460861,0,1672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1064,검은 떼까마귀 요새 투기장,,,,4,10,70,6,6,6,0,3,0,76,1389174,0,1504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1065,모든 투기장,,,,4,60,70,6,6,6,0,1,0,76,525915,0,1505,1672,572,1134,980,1504,1911,2509,2547,2563,-1,-1,-1,-1,-1,-1
1066,말드락서스 대경기장,,,,4,20,70,5,0,5,1,5,0,8,3759934,0,2509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1068,수수께끼 투기장,,,,4,60,60,5,0,5,1,5,0,9,0,0,2511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1070,로데론의 폐허,,,,3,50,60,5,0,15,1,5,0,96,460869,0,2509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1071,말드락서스 대경기장,,,,4,10,70,6,6,6,0,3,0,76,3759934,0,2509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1075,깊은바람 대폭발,난투,,,3,50,70,10,8,15,1,5,0,32,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1076,수수께끼 도가니,,,,4,60,70,5,0,5,1,5,0,8,525915,0,2547,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1077,수수께끼 도가니,,,,4,60,70,0,0,6,0,1,0,76,0,0,2547,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1088,노쿠드 수련의 장,,,,4,61,70,5,0,5,1,5,0,8,0,0,2563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1092,노쿠드 수련의 장,,,,4,61,70,6,6,6,1,3,0,76,0,0,2563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1094,모든 투기장,,,,4,20,70,5,0,5,1,3,0,0,525915,0,1505,617,1134,2547,2373,1552,2509,2563,1504,572,-1,-1,-1,-1,-1,-1
1095,모든 투기장,,,,4,20,70,5,0,5,1,3,0,0,525915,0,1505,572,980,1134,1672,2509,1504,2563,1825,2167,-1,-1,-1,-1,-1,-1
1096,모든 투기장,,,,4,20,70,5,0,5,1,3,0,0,525915,0,1505,1825,2373,1552,2167,1911,2547,2563,980,617,-1,-1,-1,-1,-1,-1
1101,전장 대공세,난투,,,3,60,70,8,6,8,1,2,0,800,136324,0,2107,998,761,726,2245,727,968,2106,-1,-1,-1,-1,-1,-1,-1,-1
1102,전쟁노래 협곡,난투,,,3,60,70,8,6,8,1,2,0,544,136365,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1103,쌍둥이 봉우리,난투,,,3,60,70,8,6,8,1,2,0,544,525913,0,726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1104,길니아스 전투지,난투,,,3,60,70,8,6,8,1,2,0,544,460871,0,761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1105,은빛수정 광산,난투,,,3,60,70,8,6,8,1,2,0,544,791650,0,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1106,코트모구의 사원,난투,,,3,60,70,8,6,8,1,2,0,544,791651,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1107,폭풍의 눈,난투,,,3,60,70,8,6,8,1,2,0,544,460625,0,968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108,아라시 분지,난투,,,3,60,70,8,6,8,1,2,0,544,136322,0,2107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1109,깊은바람 협곡,난투,,,3,60,70,8,6,8,1,2,0,544,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
