ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
11754,-6184943489809468494,화톳불 모독!,,5681,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11755,-6184943489809468494,화톳불 모독!,,5682,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11756,-6184943489809468494,화톳불 모독!,,5683,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11757,-6184943489809468494,화톳불 모독!,,5684,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11758,-6184943489809468494,화톳불 모독!,,5685,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11759,-6184943489809468494,화톳불 모독!,,5686,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11760,-6184943489809468494,화톳불 모독!,,5687,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11761,-6184943489809468494,화톳불 모독!,,5688,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11762,-6184943489809468494,화톳불 모독!,,5689,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11763,-6184943489809468494,화톳불 모독!,,5690,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11764,6130900294268439629,화톳불 모독!,,5691,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11765,6130900294268439629,화톳불 모독!,,5692,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11766,6130900294268439629,화톳불 모독!,,5693,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11767,6130900294268439629,화톳불 모독!,,5694,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11768,6130900294268439629,화톳불 모독!,,5695,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11769,6130900294268439629,화톳불 모독!,,5696,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11770,6130900294268439629,화톳불 모독!,,5697,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11771,6130900294268439629,화톳불 모독!,,5698,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11772,6130900294268439629,화톳불 모독!,,5699,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11773,6130900294268439629,화톳불 모독!,,5700,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11774,6130900294268439629,화톳불 모독!,,5701,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11775,6130900294268439629,화톳불 모독!,,5702,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11776,6130900294268439629,화톳불 모독!,,5703,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11777,6130900294268439629,화톳불 모독!,,5704,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11778,6130900294268439629,화톳불 모독!,,5705,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11779,6130900294268439629,화톳불 모독!,,5706,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11780,6130900294268439629,화톳불 모독!,,5707,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11781,6130900294268439629,화톳불 모독!,,5708,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11782,6130900294268439629,화톳불 모독!,,5709,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11783,6130900294268439629,화톳불 모독!,,5710,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11784,6130900294268439629,화톳불 모독!,,5711,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11785,6130900294268439629,화톳불 모독!,,5712,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11786,6130900294268439629,화톳불 모독!,,5713,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11787,6130900294268439629,화톳불 모독!,,5714,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11799,6130900294268439629,화톳불 모독!,,5726,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11800,6130900294268439629,화톳불 모독!,,5727,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11801,6130900294268439629,화톳불 모독!,,5728,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11802,6130900294268439629,화톳불 모독!,,5729,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11803,6130900294268439629,화톳불 모독!,,5730,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11804,6130900294268439629,불꽃에 경의를,,5731,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11805,6130900294268439629,불꽃에 경의를,,5732,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11806,6130900294268439629,불꽃에 경의를,,5733,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11807,6130900294268439629,불꽃에 경의를,,5734,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11808,6130900294268439629,불꽃에 경의를,,5735,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11809,6130900294268439629,불꽃에 경의를,,5736,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11810,6130900294268439629,불꽃에 경의를,,5737,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11811,6130900294268439629,불꽃에 경의를,,5738,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11812,6130900294268439629,불꽃에 경의를,,5739,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11813,6130900294268439629,불꽃에 경의를,,5740,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11814,6130900294268439629,불꽃에 경의를,,5741,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11815,6130900294268439629,불꽃에 경의를,,5742,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11816,6130900294268439629,불꽃에 경의를,,5743,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11817,6130900294268439629,불꽃에 경의를,,5745,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11818,6130900294268439629,불꽃에 경의를,,5746,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11819,6130900294268439629,불꽃에 경의를,,5749,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11820,6130900294268439629,불꽃에 경의를,,5748,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11821,6130900294268439629,불꽃에 경의를,,5750,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11822,6130900294268439629,불꽃에 경의를,,5751,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11823,6130900294268439629,불꽃에 경의를,,5752,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11824,6130900294268439629,불꽃에 경의를,,5753,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11825,6130900294268439629,불꽃에 경의를,,5754,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11826,6130900294268439629,불꽃에 경의를,,5755,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11827,6130900294268439629,불꽃에 경의를,,5756,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11828,6130900294268439629,불꽃에 경의를,,5757,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11829,6130900294268439629,불꽃에 경의를,,5758,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11830,6130900294268439629,불꽃에 경의를,,5759,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11831,6130900294268439629,불꽃에 경의를,,5760,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11832,6130900294268439629,불꽃에 경의를,,5761,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11833,6130900294268439629,불꽃에 경의를,,5762,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11834,6130900294268439629,불꽃에 경의를,,5763,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11835,-6184943489809468494,불꽃에 경의를,,5764,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11836,-6184943489809468494,불꽃에 경의를,,5765,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11837,-6184943489809468494,불꽃에 경의를,,5766,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11838,-6184943489809468494,불꽃에 경의를,,5767,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11839,-6184943489809468494,불꽃에 경의를,,5768,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11840,-6184943489809468494,불꽃에 경의를,,5769,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11841,-6184943489809468494,불꽃에 경의를,,5770,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11842,-6184943489809468494,불꽃에 경의를,,5771,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11843,-6184943489809468494,불꽃에 경의를,,5772,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11844,-6184943489809468494,불꽃에 경의를,,5773,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11845,-6184943489809468494,불꽃에 경의를,,5774,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11846,-6184943489809468494,불꽃에 경의를,,5775,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11847,-6184943489809468494,불꽃에 경의를,,5776,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11848,-6184943489809468494,불꽃에 경의를,,5777,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11849,-6184943489809468494,불꽃에 경의를,,5778,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11850,-6184943489809468494,불꽃에 경의를,,5779,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11851,-6184943489809468494,불꽃에 경의를,,5810,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11852,-6184943489809468494,불꽃에 경의를,,5781,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11853,-6184943489809468494,불꽃에 경의를,,5782,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11854,-6184943489809468494,불꽃에 경의를,,5783,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11855,-6184943489809468494,불꽃에 경의를,,5784,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11856,-6184943489809468494,불꽃에 경의를,,5785,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11857,-6184943489809468494,불꽃에 경의를,,5786,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11858,-6184943489809468494,불꽃에 경의를,,5787,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11859,-6184943489809468494,불꽃에 경의를,,5788,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11860,-6184943489809468494,불꽃에 경의를,,5789,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11861,-6184943489809468494,불꽃에 경의를,,5790,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11862,-6184943489809468494,불꽃에 경의를,,5791,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11863,-6184943489809468494,불꽃에 경의를,,5792,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11886,-1,이상한 활동,,5818,9484,0,-1,0,0,0,0,0,0,0,0,0,35828,0,0,395,0,2,268435464,0,268436992,0,0,0
11964,6130900294268439629,한여름 불덩이에게 향료를,,5893,9484,0,-1,0,0,0,0,0,0,0,0,0,35725,0,0,394,0,2,8,0,268435968,0,0,0
11966,-6184943489809468494,축제 불덩이에게 향료를,,5895,9484,0,-1,0,0,0,0,0,0,0,0,0,35725,0,0,394,0,2,8,0,268435968,0,0,0
13440,-6184943489809468494,화톳불 모독!,,7203,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13441,6130900294268439629,화톳불 모독!,,7202,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13442,-6184943489809468494,화톳불 모독!,,7204,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13443,-6184943489809468494,화톳불 모독!,,7207,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13444,-6184943489809468494,화톳불 모독!,,7208,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13445,-6184943489809468494,화톳불 모독!,,7211,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13446,-6184943489809468494,화톳불 모독!,,7212,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13447,-6184943489809468494,화톳불 모독!,,7215,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13449,-6184943489809468494,화톳불 모독!,,7216,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13450,6130900294268439629,화톳불 모독!,,7205,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13451,6130900294268439629,화톳불 모독!,,7206,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13453,6130900294268439629,화톳불 모독!,,7209,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13454,6130900294268439629,화톳불 모독!,,7210,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13455,6130900294268439629,화톳불 모독!,,7213,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13457,6130900294268439629,화톳불 모독!,,7214,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13458,6130900294268439629,화톳불 모독!,,7217,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13485,6130900294268439629,불꽃에 경의를,,7220,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13486,6130900294268439629,불꽃에 경의를,,7225,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13487,6130900294268439629,불꽃에 경의를,,7222,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13488,6130900294268439629,불꽃에 경의를,,7224,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13489,6130900294268439629,불꽃에 경의를,,7223,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13490,6130900294268439629,불꽃에 경의를,,7226,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13491,6130900294268439629,불꽃에 경의를,,7221,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13492,6130900294268439629,불꽃에 경의를,,7227,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13493,-6184943489809468494,불꽃에 경의를,,7228,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13494,-6184943489809468494,불꽃에 경의를,,7233,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13495,-6184943489809468494,불꽃에 경의를,,7230,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13496,-6184943489809468494,불꽃에 경의를,,7232,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13497,-6184943489809468494,불꽃에 경의를,,7231,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13498,-6184943489809468494,불꽃에 경의를,,7234,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13499,-6184943489809468494,불꽃에 경의를,,7229,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13500,-6184943489809468494,불꽃에 경의를,,7235,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28910,-6184943489809468494,화톳불 모독!,,11855,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28911,6130900294268439629,화톳불 모독!,,11856,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28912,-6184943489809468494,화톳불 모독!,,11857,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28913,-6184943489809468494,화톳불 모독!,,11858,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28914,6130900294268439629,화톳불 모독!,,11859,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28915,-6184943489809468494,화톳불 모독!,,11860,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28916,-6184943489809468494,화톳불 모독!,,11861,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28917,6130900294268439629,화톳불 모독!,,11888,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28918,6130900294268439629,화톳불 모독!,,11863,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28919,6130900294268439629,화톳불 모독!,,11864,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28920,6130900294268439629,화톳불 모독!,,11865,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28921,-6184943489809468494,화톳불 모독!,,11866,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28922,6130900294268439629,불꽃에 경의를,,11868,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28923,-6184943489809468494,불꽃에 경의를,,11869,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28924,-6184943489809468494,불꽃에 경의를,,11870,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28925,6130900294268439629,불꽃에 경의를,,11871,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28926,6130900294268439629,불꽃에 경의를,,11872,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28927,-6184943489809468494,불꽃에 경의를,,11873,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28928,6130900294268439629,불꽃에 경의를,,11874,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28929,6130900294268439629,불꽃에 경의를,,11875,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
