ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
238,-1,경화 가죽 장화,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
239,-1,경화 가죽 장갑,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
285,-1,미늘사슬 조끼,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
286,-1,미늘사슬 바지,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
287,-1,미늘사슬 장화,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
647,-1,명운검,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
710,-1,백성의 민병대 팔보호구,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0
711,-1,누더기 헝겊 장갑,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
714,-1,더러운 가죽 장갑,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
718,-1,미늘사슬 장갑,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
719,-1,토끼 사육사 장갑,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
720,-1,투사의 장갑,3,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
727,-1,톱니모양 쇼트소드,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
753,-1,용아귀 쇼트소드,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
754,-1,복수의 쇼트소드,3,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
756,-1,지하굴 곡괭이,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
763,-1,눈덮인 팔보호구,1,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
766,-1,갈고리 철퇴,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
767,-1,보의 긴지팡이,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
768,-1,나무꾼 도끼,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
776,-1,원한의 단검,3,0,0,0,-1,13,0,0,0,20,524288,8192,0,0,0
778,-1,코볼트의 도굴용 곡괭이,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
781,-1,놀의 돌망치,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
789,-1,견고한 전투망치,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
790,-1,삼림 감독관 도끼,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
791,-1,옹이진 물푸레나무 지팡이,3,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
792,-1,뜨개질한 덧신,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
793,-1,뜨개질한 장갑,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
794,-1,뜨개질한 바지,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
795,-1,뜨개질한 튜닉,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
796,-1,조잡한 가죽 장화,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
797,-1,조잡한 가죽 장갑,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
798,-1,조잡한 가죽 바지,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
799,-1,조잡한 가죽 조끼,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
809,-1,서슬피,4,0,0,0,-1,20,0,0,0,26,0,8192,0,0,0
810,-1,혹한의 망치,4,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
811,-1,깊은숲 도끼,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
812,-1,빛나는 미명나무 지팡이,4,0,0,0,-1,21,0,0,0,27,0,8704,0,0,0
816,-1,작은 손칼,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
820,-1,절단기 칼날,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
821,-1,갈퀴발 가죽 조끼,2,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
826,-1,갈퀴발 투사의 도끼,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
827,-1,뾰족한 가죽곤봉,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
832,-1,데피아즈단의 은색 허리띠,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
837,-1,두꺼운 편물 갑옷,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
838,-1,두꺼운 편물 바지,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
839,-1,두꺼운 편물 장갑,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
840,-1,두꺼운 편물 신발,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
843,-1,무두질한 가죽 장화,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
844,-1,무두질한 가죽 장갑,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
845,-1,무두질한 가죽 바지,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
846,-1,무두질한 가죽 웃옷,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
847,-1,쇠사슬 갑옷,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
848,-1,쇠사슬 바지,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
849,-1,쇠사슬 장화,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
850,-1,쇠사슬 장갑,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
851,-1,커틀라스,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
852,-1,철퇴,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
853,-1,장작용 손도끼,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
854,-1,육척봉,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
859,-1,고급 헝겊 셔츠,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
860,-1,기병 장화,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
863,-1,어둠 도끼,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
864,-1,기사검,2,0,0,0,-1,0,0,0,0,21,0,8192,0,0,0
865,-1,무쇠 철퇴,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
866,-1,수도사 지팡이,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
867,-1,신성한 힘의 장갑,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
868,-1,헌신의 수호 철퇴,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
869,-1,눈부신 롱소드,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
870,-1,이글거리는 전쟁 도끼,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
871,-1,질풍의 도끼,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
872,-1,바위 절단기,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
873,-1,조던의 지팡이,4,0,0,0,-1,0,0,0,0,22,0,8704,0,0,0
876,-1,낡은 나무 버클러,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
880,-1,공포의 지팡이,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
885,-1,검은 금속 도끼,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
886,-1,검은 금속 쇼트소드,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
888,-1,나가 전투 장갑,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
890,-1,술자의 뒤틀린 지팡이,3,0,0,0,-1,9,0,0,0,15,0,8704,0,0,0
892,-1,놀 마술사 장갑,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
897,-1,광포한 늑대 팔보호구,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
899,-1,그물독거미 송곳니,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
911,-1,강철나무 가지,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
914,-1,큰 오우거 사슬 갑옷,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
920,-1,뾰족가시 철퇴,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
922,-1,다시안 팔스,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
923,-1,롱소드,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
924,-1,마울,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
925,-1,도리깨,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
926,-1,전투 도끼,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
927,-1,이중 도끼,1,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
928,-1,긴 지팡이,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
934,-1,스탈반의 도끼,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
935,-1,어둠의 순찰대 쇼트소드,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
936,-1,암흑의 철퇴,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
937,-1,검은 그늘숲 지팡이,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
940,-1,통찰의 로브,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
943,-1,교도관 지팡이,4,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
944,-1,정령 마법사 지팡이,4,0,0,0,-1,23,0,0,0,29,0,8704,0,0,0
983,-1,붉은 리넨 장식띠,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1008,-1,낡고 닳은 검,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1009,-1,튼튼한 쇠망치,2,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
1010,-1,옹이진 짧은 지팡이,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
1011,-1,날카로운 도끼,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
1121,-1,스라소니 장화,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1131,-1,시련의 토템,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1154,-1,백성의 민병대 허리띠,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0
1155,-1,몽유술사의 지팡이,3,0,0,0,-1,10,0,0,0,16,0,8704,0,0,0
1156,-1,화려하게 보석 박힌 반지,3,0,0,0,-1,7,0,0,0,12,524288,24576,0,0,0
1158,-1,튼튼한 강철 곤봉,2,0,0,0,-1,0,0,0,0,5,0,8704,0,0,0
1159,-1,민병대 육척봉,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1161,-1,민병대 쇼트소드,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1168,-1,해골 화염 방패,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
1169,-1,검은해골 방패,4,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1171,-1,잘짜여진 로브,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1172,-1,그레이슨의 횃불,2,0,0,0,-1,0,0,0,0,13,0,8192,0,0,0
1173,-1,낡고 해진 장화,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1182,-1,놋쇠박은 팔보호구,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1183,-1,탄력 있는 손목보호구,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1190,-1,놀 대장의 망토,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1194,-1,바스타드소드,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1195,-1,코볼트의 채굴용 삽,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1196,-1,타바르,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1197,-1,거대한 철퇴,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1198,-1,클레이모어,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1200,-1,대형 나무 방패,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1201,-1,무딘 히터실드,1,0,0,0,-1,3,0,0,0,5,0,8194,0,0,0
1202,-1,철벽 방패,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1203,-1,스톰윈드의 아이기스,3,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
1204,-1,녹색 타워실드,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1207,-1,머프스타,2,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1211,-1,놀의 전투용 멜빵,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1213,-1,놀 일족의 팔보호구,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1214,-1,놀의 쇠몽둥이,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1215,-1,지지의 요대,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1218,-1,놀의 거대 전투 곤봉,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1219,-1,붉은마루 마체테,2,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1220,-1,약탈의 도끼,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1263,-1,파쇄의 톱날도끼,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
1264,-1,산산조각 분쇄망치,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1265,-1,전갈 쐐기,3,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1270,-1,잘 짜여진 망토,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
1273,-1,수목의 사슬 갑옷,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1275,-1,부관의 사슬 갑옷,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1276,-1,화염으로 단련된 버클러,2,0,0,0,-1,0,0,0,0,17,0,8192,8388608,0,0
1280,-1,매듭 두건,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1282,-1,불금속 코이프,2,0,0,0,-1,0,0,0,0,19,0,8192,8388608,0,0
1287,-1,거대한 타란툴라 송곳니,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1292,-1,도살자의 식칼,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1296,-1,검은바위 철퇴,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1297,-1,흑마술사 로브,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
1299,-1,하급 첨탑의 허리띠,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1300,-1,첨탑의 하급지팡이,2,0,0,0,-1,7,0,0,0,12,0,8704,0,0,0
1302,-1,새끼 검은용 장갑,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
1303,-1,교량작업자의 장갑,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1304,-1,승마용 장갑,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1306,-1,늑대갈기 손목보호구,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1310,-1,대장장이의 작업바지,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1314,-1,구울 장갑,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1317,-1,단단한 뿌리 지팡이,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1318,-1,밤의 약탈자 도끼,3,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1351,-1,손가락뼈 팔보호구,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1355,-1,사슴가죽 단망토,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1359,-1,사자무늬 장갑,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
1360,-1,스톰윈드 판금 장갑,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1364,-1,너덜너덜한 가죽 조끼,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1366,-1,너덜너덜한 가죽 바지,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1367,-1,너덜너덜한 가죽 장화,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1368,-1,너덜너덜한 가죽 장갑,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1369,-1,너덜너덜한 가죽 허리띠,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1370,-1,너덜너덜한 가죽 팔보호구,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1372,-1,너덜너덜한 망토,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1374,-1,닳은 신발,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1376,-1,닳은 망토,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1377,-1,닳은 장갑,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1378,-1,닳은 바지,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1380,-1,닳은 로브,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1382,-1,바위 철퇴,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1383,-1,무딘 토마호크,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1384,-1,무딘 검,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1386,-1,엉겅퀴나무 도끼,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
1387,-1,구울송곳니 검,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1388,-1,휜 지팡이,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1389,-1,코볼트의 채광용 돌망치,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1391,-1,갈퀴발 비술사 지팡이,2,0,0,0,-1,6,0,0,0,11,0,8704,0,0,0
1394,-1,유목 곤봉,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1395,-1,수습생용 바지,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1396,-1,수행사용 바지,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1405,-1,물거품 지팡이,2,0,0,0,-1,6,0,0,0,10,0,8704,0,0,0
1406,-1,진주 박힌 창,2,0,0,0,-1,10,0,0,0,13,0,8192,0,0,0
1411,-1,색바랜 지팡이,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1412,-1,조잡한 바스타드소드,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1413,-1,조잡한 검,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1414,-1,금이 간 해머,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1415,-1,목수의 나무망치,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1416,-1,녹슨 손도끼,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1417,-1,두들겨 만든 전투 도끼,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1418,-1,낡은 가죽 허리띠,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1419,-1,낡은 가죽 장화,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1420,-1,낡은 가죽 팔보호구,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1421,-1,낡은 모피 망토,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1422,-1,낡은 가죽 장갑,0,0,0,0,-1,1,0,0,0,3,0,8192,0,0,0
1423,-1,낡은 가죽 바지,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1425,-1,낡은 가죽 조끼,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1427,-1,기워 붙인 신발,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1429,-1,기워 붙인 망토,0,0,0,0,-1,1,0,0,0,3,0,8192,0,0,0
1430,-1,기워 붙인 장갑,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1431,-1,기워 붙인 바지,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1433,-1,기워 붙인 갑옷,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1436,-1,개척자의 가죽 무릎바지,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1438,-1,전사의 방패,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1440,-1,놀 해골 분쇄망치,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1445,-1,검은바위 견갑,1,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1446,-1,검은바위 장화,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1448,-1,검은바위 건틀릿,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1454,-1,집행자의 도끼,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1455,-1,검은바위 용사의 도끼,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1457,-1,잿빛가죽 철퇴,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1458,-1,잿빛가죽 마울,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1459,-1,잿빛가죽 무두도끼,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1460,-1,잿빛가죽 양손검,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1461,-1,암살자의 전투 도끼,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1465,-1,호랑이잡이 나이프,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1469,-1,아툰의 시미터,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1473,-1,강기슭 지팡이,2,0,0,0,-1,7,0,0,0,11,0,8704,0,0,0
1479,-1,살마의 가마 장갑,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
1480,-1,백성의 민병대 망치,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1481,-1,잔혹발톱 도끼,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1482,-1,그림자송곳니 검,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1483,-1,안면 파쇄기,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1484,-1,마녀 지팡이,3,0,0,0,-1,8,0,0,0,13,0,8704,0,0,0
1485,-1,쇠스랑,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1486,-1,나무껍질 재킷,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1488,-1,복수의 갑옷,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1489,-1,어둠의 그림자 갑옷,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1493,-1,날카로운 약탈자 시미터,3,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1495,-1,얼룩덜룩한 신발,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
