ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
837,-1,두꺼운 편물 갑옷,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
838,-1,두꺼운 편물 바지,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
839,-1,두꺼운 편물 장갑,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
840,-1,두꺼운 편물 신발,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
843,-1,무두질한 가죽 장화,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
844,-1,무두질한 가죽 장갑,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
845,-1,무두질한 가죽 바지,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
846,-1,무두질한 가죽 웃옷,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
847,-1,쇠사슬 갑옷,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
848,-1,쇠사슬 바지,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
849,-1,쇠사슬 장화,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
850,-1,쇠사슬 장갑,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
851,-1,커틀라스,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
852,-1,철퇴,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
853,-1,장작용 손도끼,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0,-1,-1
854,-1,육척봉,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0,-1,-1
859,-1,고급 헝겊 셔츠,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
860,-1,기병 장화,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0,-1,-1
863,-1,어둠 도끼,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
864,-1,기사검,2,0,0,0,-1,0,0,0,0,21,0,8192,0,0,0,-1,-1
865,-1,무쇠 철퇴,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0,-1,-1
866,-1,수도사 지팡이,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0,-1,-1
867,-1,신성한 힘의 장갑,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0,-1,-1
868,-1,헌신의 수호 철퇴,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0,-1,-1
869,-1,눈부신 롱소드,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0,-1,-1
870,-1,이글거리는 전쟁 도끼,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0,-1,-1
871,-1,질풍의 도끼,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0,-1,-1
872,-1,바위 절단기,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
873,-1,조던의 지팡이,4,0,0,0,-1,0,0,0,0,22,0,8704,0,0,0,-1,-1
876,-1,낡은 나무 버클러,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
880,-1,공포의 지팡이,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
885,-1,검은 금속 도끼,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
886,-1,검은 금속 쇼트소드,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
888,-1,나가 전투 장갑,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
890,-1,술자의 뒤틀린 지팡이,3,0,0,0,-1,9,0,0,0,15,0,8704,0,0,0,-1,-1
892,-1,놀 마술사 장갑,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
897,-1,광포한 늑대 팔보호구,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
899,-1,그물독거미 송곳니,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
911,-1,강철나무 가지,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
914,-1,큰 오우거 사슬 갑옷,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
920,-1,뾰족가시 철퇴,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
922,-1,다시안 팔스,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
923,-1,롱소드,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
924,-1,마울,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
925,-1,도리깨,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
926,-1,전투 도끼,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
927,-1,이중 도끼,1,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
928,-1,긴 지팡이,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
934,-1,스탈반의 도끼,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
935,-1,어둠의 순찰대 쇼트소드,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
936,-1,암흑의 철퇴,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
937,-1,검은 그늘숲 지팡이,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
940,-1,통찰의 로브,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0,-1,-1
943,-1,교도관 지팡이,4,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0,-1,-1
944,-1,정령 마법사 지팡이,4,0,0,0,-1,23,0,0,0,29,0,8704,0,0,0,-1,-1
983,-1,붉은 리넨 장식띠,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1008,-1,낡고 닳은 검,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1009,-1,튼튼한 쇠망치,2,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0,-1,-1
1010,-1,옹이진 짧은 지팡이,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0,-1,-1
1011,-1,날카로운 도끼,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0,-1,-1
1121,-1,스라소니 장화,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
1131,-1,시련의 토템,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0,-1,-1
1154,-1,백성의 민병대 허리띠,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0,-1,-1
1155,-1,몽유술사의 지팡이,3,0,0,0,-1,10,0,0,0,16,0,8704,0,0,0,-1,-1
1156,-1,화려하게 보석 박힌 반지,3,0,0,0,-1,7,0,0,0,12,524288,24576,0,0,0,-1,-1
1158,-1,튼튼한 강철 곤봉,2,0,0,0,-1,0,0,0,0,5,0,8704,0,0,0,-1,-1
1159,-1,민병대 육척봉,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
1161,-1,민병대 쇼트소드,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
1168,-1,해골 화염 방패,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0,-1,-1
1169,-1,검은해골 방패,4,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0,-1,-1
1171,-1,잘짜여진 로브,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1172,-1,그레이슨의 횃불,2,0,0,0,-1,0,0,0,0,13,0,8192,0,0,0,-1,-1
1173,-1,낡고 해진 장화,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1182,-1,놋쇠박은 팔보호구,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1183,-1,탄력 있는 손목보호구,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1190,-1,놀 대장의 망토,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1194,-1,바스타드소드,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1195,-1,코볼트의 채굴용 삽,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
1196,-1,타바르,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
1197,-1,거대한 철퇴,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1198,-1,클레이모어,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1200,-1,대형 나무 방패,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1201,-1,무딘 히터실드,1,0,0,0,-1,3,0,0,0,5,0,8194,0,0,0,-1,-1
1202,-1,철벽 방패,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1203,-1,스톰윈드의 아이기스,3,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0,-1,-1
1204,-1,녹색 타워실드,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0,-1,-1
1207,-1,머프스타,2,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0,-1,-1
1211,-1,놀의 전투용 멜빵,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1213,-1,놀 일족의 팔보호구,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
1214,-1,놀의 쇠몽둥이,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1215,-1,지지의 요대,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1218,-1,놀의 거대 전투 곤봉,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1219,-1,붉은마루 마체테,2,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0,-1,-1
1220,-1,약탈의 도끼,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1263,-1,파쇄의 톱날도끼,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0,-1,-1
1264,-1,산산조각 분쇄망치,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0,-1,-1
1265,-1,전갈 쐐기,3,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0,-1,-1
1270,-1,잘 짜여진 망토,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0,-1,-1
1273,-1,수목의 사슬 갑옷,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0,-1,-1
1275,-1,부관의 사슬 갑옷,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0,-1,-1
1276,-1,화염으로 단련된 버클러,2,0,0,0,-1,0,0,0,0,17,0,8192,8388608,0,0,-1,-1
1280,-1,매듭 두건,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
1282,-1,불금속 코이프,2,0,0,0,-1,0,0,0,0,19,0,8192,8388608,0,0,-1,-1
1287,-1,거대한 타란툴라 송곳니,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1292,-1,도살자의 식칼,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1296,-1,검은바위 철퇴,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1297,-1,흑마술사 로브,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0,-1,-1
1299,-1,하급 첨탑의 허리띠,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1300,-1,첨탑의 하급지팡이,2,0,0,0,-1,7,0,0,0,12,0,8704,0,0,0,-1,-1
1302,-1,새끼 검은용 장갑,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0,-1,-1
1303,-1,교량작업자의 장갑,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0,-1,-1
1304,-1,승마용 장갑,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0,-1,-1
1306,-1,늑대갈기 손목보호구,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0,-1,-1
1310,-1,대장장이의 작업바지,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0,-1,-1
1314,-1,구울 장갑,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1317,-1,단단한 뿌리 지팡이,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0,-1,-1
1318,-1,밤의 약탈자 도끼,3,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
1351,-1,손가락뼈 팔보호구,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1355,-1,사슴가죽 단망토,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1359,-1,사자무늬 장갑,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0,-1,-1
1360,-1,스톰윈드 판금 장갑,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1364,-1,너덜너덜한 가죽 조끼,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1366,-1,너덜너덜한 가죽 바지,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
1367,-1,너덜너덜한 가죽 장화,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1368,-1,너덜너덜한 가죽 장갑,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1369,-1,너덜너덜한 가죽 허리띠,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1370,-1,너덜너덜한 가죽 팔보호구,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1372,-1,너덜너덜한 망토,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1374,-1,닳은 신발,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1376,-1,닳은 망토,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1377,-1,닳은 장갑,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1378,-1,닳은 바지,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
1380,-1,닳은 로브,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1382,-1,바위 철퇴,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
1383,-1,무딘 토마호크,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
1384,-1,무딘 검,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1386,-1,엉겅퀴나무 도끼,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
1387,-1,구울송곳니 검,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
1388,-1,휜 지팡이,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1389,-1,코볼트의 채광용 돌망치,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
1391,-1,갈퀴발 비술사 지팡이,2,0,0,0,-1,6,0,0,0,11,0,8704,0,0,0,-1,-1
1394,-1,유목 곤봉,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1395,-1,수습생용 바지,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
1396,-1,수행사용 바지,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
1405,-1,물거품 지팡이,2,0,0,0,-1,6,0,0,0,10,0,8704,0,0,0,-1,-1
1406,-1,진주 박힌 창,2,0,0,0,-1,10,0,0,0,13,0,8192,0,0,0,-1,-1
1411,-1,색바랜 지팡이,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1412,-1,조잡한 바스타드소드,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
1413,-1,조잡한 검,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1414,-1,금이 간 해머,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1415,-1,목수의 나무망치,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1416,-1,녹슨 손도끼,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1417,-1,두들겨 만든 전투 도끼,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1418,-1,낡은 가죽 허리띠,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
1419,-1,낡은 가죽 장화,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1420,-1,낡은 가죽 팔보호구,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1421,-1,낡은 모피 망토,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
1422,-1,낡은 가죽 장갑,0,0,0,0,-1,1,0,0,0,3,0,8192,0,0,0,-1,-1
1423,-1,낡은 가죽 바지,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
1425,-1,낡은 가죽 조끼,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1427,-1,기워 붙인 신발,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
