ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
257,볼바르의 계획을 확인하려면 나중에 돌아오십시오.,95985,1,0,158
258,볼바르의 계획을 확인하려면 나중에 돌아오십시오.,95986,2,0,158
259,볼바르의 계획을 확인하려면 나중에 돌아오십시오.,95987,3,0,158
261,대장정을 계속하려면 영예 58을 달성해야 합니다.,91338,7,0,138
266,,102816,0,0,189
269,,103531,0,0,174
271,,103529,1,0,174
272,,103530,2,0,174
273,,103799,0,0,165
277,,103948,0,0,199
278,,103948,0,0,201
279,이야기를 계속 진행하려면 이스카라 투스카르 영예 11 레벨을 달성해야 합니다.,105184,0,0,194
280,이야기를 계속 진행하려면 용비늘 원정대 영예 13 레벨을 달성해야 합니다.,105181,0,0,197
281,이야기를 계속 진행하려면 용비늘 원정대 영예 24 레벨을 달성해야 합니다.,105182,1,0,197
282,이야기를 계속 진행하려면 발드라켄 협의회 영예 19 레벨을 달성해야 합니다.,99211,0,0,190
283,이야기를 계속 진행하려면 발드라켄 협의회 영예 12 레벨을 달성해야 합니다.,105185,0,0,192
284,대장정을 계속 진행하려면 용의 섬 주요 진영에 대한 영예를 높여야 합니다.,104393,1,0,201
285,현재 베타에서는 이용할 수 없는 콘텐츠입니다.,34450,2,0,197
286,현재 베타에서는 이용할 수 없는 콘텐츠입니다.,34450,1,0,194
287,이야기를 계속 진행하려면 발드라켄 협의회 영예 19 레벨을 달성해야 합니다.,105191,1,0,192
288,현재 베타에서는 이용할 수 없는 콘텐츠입니다.,34450,2,0,192
289,,78570,0,0,118
