ID,Field_10_0_7_47910_000_lang,Field_10_0_7_47910_001,Field_10_0_7_47910_002
43,"가죽, 비늘, 생가죽 무두질 시 숙련도가 증가합니다.",0,143
44,광석 채광 시 숙련도가 증가합니다.,0,212
45,합금과 선택 재료를 좀 더 높은 품질로 만들 수 있게 됩니다.,1,103
46,물질을 바꾸는 변환식 솜씨가 향상됩니다.,2,59
47,기본 재료를 대량으로 만드는 능력이 개선됩니다.,2,128
48,적은 재료로 대량의 폭탄을 만들 수 있습니다.,1,204
49,플레이어 간 전투 장비 제작 시 숙련도가 증가합니다.,2,134
50,마법부여 주문식 제작 시 숙련도가 증가합니다.,0,240
51,적은 전투 추가 효과를 부여하는 소비용품 조각상을 만드는 능력이 개선됩니다.,3,131
52,약병 실험의 성공 확률이 증가합니다.,0,84
53,물약 실험의 성공 확률이 증가합니다.,0,58
54,모든 대장기술 도면의 제작 속도가 증가합니다.,2,169
55,약초 채집 시 추가로 획득합니다.,2,236
56,채광 시 광석을 추가로 획득합니다.,2,212
57,사용하는 약병의 지속시간이 증가합니다.,1,84
58,약초 채집 시 기교의 효율이 증가합니다.,3,236
59,모든 주문식의 영감 및 지혜 효율이 증가합니다.,3,245
60,모든 도안의 영감 및 지혜 효율이 증가합니다.,3,135
61,모든 제작법의 영감 및 지혜 효율이 증가합니다.,1,160
62,모든 제작법의 영감 및 지혜 효율이 증가합니다.,1,169
63,모든 각인 기법의 영감 및 지혜 효율이 증가합니다.,3,147
64,"정기 광맥 채집 시 능숙함, 기교, 인지력이 증가합니다.",3,213
65,"정기 약초 채집 시 능숙함, 기교, 인지력이 증가합니다.",3,234
66,"약초 채집 시 능숙함, 기교, 인지력이 증가합니다.",2,235
67,"광맥 채집 시 능숙함, 기교, 인지력이 증가합니다.",2,211
68,"무두질 시 능숙함, 기교, 인지력이 증가합니다.",2,143
69,"무두질 시 능숙함, 기교, 인지력이 증가합니다.",2,145
70,마력 추출 능력이 향상되어 일정 확률로 추가 재료를 얻습니다.,1,244
71,인지력이 증가하여 희귀 재료를 채집하는 데 보탬이 됩니다.,3,144
72,미끼에 정기를 불어넣어 각성하는 원소를 모을 수 있습니다.,1,145
73,장난감을 발명하여 자신과 주변 사람들에게 즐거움을 선사할 수 있습니다.,1,206
74,정기의 정수가 깃든 무한의 다이아몬드 세공법을 배웁니다.,2,129
75,자수 가방 제작 시 지혜가 증가합니다.,2,161
76,고급 보석을 희귀한 보석 덩어리로 변환할 수 있습니다.,1,128
77,빠른 순간이동을 가능케 하는 지룡 구멍 생성기를 만들 수 있습니다.,0,206
78,"땜질 칸이 있으며, 누구나 착용할 수 있는 영웅급 팔보호구를 만들 수 있습니다.",0,205
79,마무리 재료로 보석 세공을 개선하는 법을 배웁니다.,0,129
80,특별한 효과가 있는 장비와 선택 재료의 도안을 배웁니다.,0,134
81,"강력한 용족, 헌신, 깨어나는 마법부여 주문식을 배웁니다.",1,240
82,다양한 효과를 발휘하는 각종 폭탄 설계도를 배웁니다.,0,204
83,땜질 칸이 있는 장비에 사용할 수 있는 새로운 땜질 설계도를 배웁니다.,2,206
84,원시의 각성 횃불과 룬새김 카즈고라이트 마법막대를 만들 수 있습니다.,1,245
85,강력한 지팡이인 빛나는 섬의 기둥과 역동적인 섬의 기둥을 만들 수 있습니다.,1,148
86,옷감을 좀 더 효율적으로 수집하고 희귀 옷감을 발견할 수 있습니다.,2,160
87,카즈고라이트 대장장이 연장통과 고품질 도구를 만들 수 있습니다.,0,103
88,정기의 올가미줄 등 각종 강력하고 새로운 반지와 목걸이를 만들 수 있습니다.,1,131
89,원하는 대로 다크문 카드 한 벌 상자를 구성하고 강력한 다크문 장신구를 만들 수 있습니다.,1,176
90,푸른용의 아미스 등 독특한 추가 효과를 제공하는 방어구를 만들 수 있습니다.,1,162
91,특정한 물고기를 유인하는 낚시 미끼를 만들 수 있습니다.,1,144
92,불길에 물든 사슬 방어구를 만들 수 있습니다.,0,124
93,고유한 세트 효과를 제공하는 하늘매듭 및 시간천 방어구를 만들 수 있습니다.,0,162
94,생명결속 가죽 방어구를 만들 수 있습니다.,0,126
95,채광 및 대장장이 도구를 만들 수 있습니다.,1,102
96,원시의 용암 무기를 만들 수 있습니다.,0,102
97,주문각인사의 빛나는 깃펜을 만들 수 있습니다.,0,148
98,목걸이에 홈을 추가하는 다층식 메달 장식을 만들 수 있습니다.,0,131
99,영롱한 야생천 방어구를 만들 수 있습니다.,0,164
100,모두가 즐길 수 있는 재밌는 환영 아이템을 만들 수 있습니다.,2,245
101,누구나 사용 가능한 안전한 폭탄을 만들 수 있습니다.,3,204
102,기압조절 영혼 흡수기를 만들 수 있습니다. 중요 재료를 수집하는 데 있어 꼭 필요한 장치입니다.,3,207
103,마력 추출하여 재료 및 각성하는 원소를 얻을 수 있는 신화 아이템을 발견할 수 있습니다.,0,244
104,희귀 옷감을 해체할 때 각성하는 원소를 찾을 수 있습니다.,0,161
105,탈것에 탄 상태로 약초를 채집할 수 있습니다.,0,235
106,정기 광맥에서 각성하는 원소를 더 많이 채집할 수 있습니다.,1,213
107,정기 약초에서 각성하는 원소를 더 많이 채집할 수 있습니다.,1,234
108,탈것에 탄 상태로 광맥을 채집할 수 있습니다.,0,211
109,깨어난 원소를 파괴하여 일시적으로 전투 및 제작 추가 효과를 얻을 수 있습니다.,3,244
110,마법부여 재료를 낮은 희귀도 형태로 분쇄할 수 있습니다.,2,244
111,전문 기술 지식을 제공하는 용언 논문을 작성할 수 있습니다.,3,176
112,원시 숫돌과 원시 무게추 등 돌 마법부여 제작의 대가가 됩니다.,2,103
113,세트 효과를 제공하는 장비 제작의 대가가 됩니다.,1,134
114,주문각인사가 주로 사용하는 재료인 잉크 제작의 대가가 됩니다.,2,147
115,마법으로 강화된 천 방어구 제작의 대가가 됩니다.,2,162
116,전문 기술 장식과 북 제작의 대가가 됩니다.,2,135
117,"기본 재료, 선택 재료, 마무리 재료 주문식의 대가가 됩니다.",1,59
118,약초를 안료로 제분할 때 숙련도와 효율이 증가합니다.,1,147
119,방어구 강화도구 및 재료 제작 시 숙련도가 증가합니다.,1,135
120,채광할 때마다 정기 광맥 과부하의 재사용 대기시간이 감소합니다.,0,213
121,채집할 때마다 정기 약초 과부하의 재사용 대기시간이 감소합니다.,0,234
122,"폭탄을 다루는 솜씨가 향상되어, 사용 시 고통스러운 역효과가 발생할 확률이 감소합니다.",2,204
123,정기 광맥 채집 시 발생하는 부작용이 감소합니다.,2,213
124,정기 약초 채집 시 발생하는 부작용이 감소합니다.,2,234
125,낮은 품질의 약초를 높은 품질로 가공할 수 있습니다.,1,236
126,낮은 품질의 광석을 높은 품질로 가공할 수 있습니다.,1,212
127,낮은 품질의 재료를 높은 품질로 가공할 수 있습니다.,1,143
128,"장치의 안정성이 향상되어, 사용 시 역효과가 발생할 확률이 감소합니다.",3,206
129,채광 시 간혹 희귀 보석이나 무한의 다이아몬드를 발견합니다.,1,211
130,약병 조제 시 복수 제작과 복수 제작 효율이 증가합니다.,2,84
131,물약을 대량으로 조제하는 데 실력이 향상됩니다.,2,58
132,원거리 무기용 조준경 및 탄약 제작의 대가가 됩니다.,2,205
