ID,Title_lang,Description_lang,WorldPosition[0],WorldPosition[1],Type,PlayerConditionID,QuestID,LfgDungeonID,RewardItemID,UiTextureAtlasMemberID,UiTextureKitID,MapID,AreaTableID
166,괴생명체 구역,강령술사와 영혼왜곡자는 이곳에서 영혼들을 대상으로 실험을 자행해 끔찍한 암흑의 괴물로 탈바꿈시킵니다.,525,300,1,34450,60103,0,0,0,0,2162,0
167,어둠의 영지,"빛이 사실상 닿지 않는 장소입니다. 은밀한 도적, 사냥개, 들쥐, 영혼탐식자, 잊힌 유령들이 온 구석에 도사립니다.",600,700,1,34450,60104,0,0,0,0,2162,0
168,죄악탐식자의 종탑,간수에게 충성하는 벤티르의 임시 근거지입니다.,625,300,1,34450,60105,0,0,0,0,2162,0
169,상층부,간수가 더없이 아끼는 포로와... 누구보다 위험한 부관이 머무르는 장소입니다.,700,700,1,34450,60106,0,0,0,0,2162,0
171,굽이진 전당,이 토르가스트의 구획은 일견 시작점이나 끝이 없는 것처럼 보입니다. 끝없이 위로 이어지는 전당이 하염없이 계속될 뿐입니다...,250,500,1,34450,60107,0,0,0,0,2162,0
172,승천의 보루,헌신하는 삶을 살았던 이는 영혼을 어둠땅으로 인도하는 승천의 보루에 이끌리기 마련입니다.,-2000,-4600,1,87724,62275,0,0,0,0,2222,0
173,말드락서스,야심만만한 영혼이 번영하는 말드락서스는 강령술 마법의 발생지입니다.,2500,-2000,1,87723,62278,0,0,0,0,2222,0
174,몽환숲,나이트 페이가 가꾸는 몽환숲은 무한한 복원의 영역입니다.,-7000,800,1,87725,62277,0,0,0,0,2222,0
175,레벤드레스,레벤드레스는 죄악의 수확자 벤티르의 고향입니다. 나락의 영원한 고문을 피해... 구원을 찾는 비참한 영혼은 이곳에 도착하게 됩니다.,-2500,7000,1,87726,62279,0,0,0,0,2222,0
176,토르가스트,토르가스트는 간수를 위한 힘의 권좌입니다. 한때는 우주의 위험한 영혼들을 가두던 이곳은 이제 수많은 무고한 영혼들이 갇혀 영원히 고통받는 저주에 시달리는 곳이 되었습니다.,3500,7000,1,93245,64846,0,0,0,0,2222,0
177,전장,오리보스의 중개자들이 투쟁의 전장에서 전투를 벌일 열성적인 경쟁자를 모집하고 있습니다. 전투를 치르는 모습을 보며 배우고자 함입니다.,-2100,1300,1,93585,65031,0,0,0,0,2222,0
178,에메랄드 정원 차원문,오랜 세월 기억에서 사라진 돌이 온아라 평야의 푸르고 울창한 언덕에 잠든 채 숨겨져 있습니다.,-1379.76,4499.69,1,101296,70706,0,0,0,0,2444,0
181,깨어나는 해안,깨어나는 해안은 검은용군단과 붉은용군단의 터전입니다.,3200,0,1,103950,72266,0,0,0,0,2444,0
182,온아라 평야,온아라 평야는 켄타우로스와 녹색용군단의 터전입니다.,-1000,2600,1,103951,72267,0,0,0,0,2444,0
183,하늘빛 평원,하늘빛 평원은 본디 푸른용군단의 터전이었습니다.,-3300,-1000,1,103952,72268,0,0,0,0,2444,0
184,탈드라서스,탈드라서스는 용의 위상들의 권좌이자 청동용군단의 터전입니다.,0,-2000,1,103953,72269,0,0,0,0,2444,0
185,테라모어,테라모어 폐허에서 무법 마법사 무리를 조사해야 합니다.,-2000,6000,1,110001,72939,0,0,0,0,-1,14620
186,여명의 설원,여명의 설원에서 헬레를 도와 유물을 살펴야 합니다.,1750,5500,1,110002,72656,0,0,0,0,-1,14620
187,수정노래,수정노래 숲에서 아주 오래된 잘못을 바로잡아야 합니다.,6500,500,1,110003,73091,0,0,0,0,-1,14620
188,비취 숲,비취 숲에서 칼렉고스의 오랜 친구인 키리고사를 만나야 합니다.,-5200,250,1,110004,73227,0,0,0,0,-1,14620
189,무법항,"무법항에서 심각한 채무를 진 푸른용, 제로스를 구해야 합니다.",-4200,-8500,1,105628,73026,0,0,0,0,-1,14620
190,도른의 섬,도른의 섬은 도르노갈 서약신도와 풍요산지 해방자의 터전입니다.,2514,-3270,1,125031,83548,0,0,0,0,2552,0
191,울리는 심연,울리는 심연은 직무에 충실한 기계 대변자와 다재다능한 코볼트의 터전입니다.,1775,-3533,1,125033,83550,0,0,0,0,2601,0
192,신성한 협곡,신성한 협곡은 강건한 아라시 원정대 생존자들의 터전입니다.,2367,230,1,125034,83551,0,0,0,0,2601,0
193,아즈카헤트,아즈카헤트는 네루비안의 터전이자 그 수도인 실타래의 도시가 자리한 곳입니다.,-802,-1395,1,125035,83552,0,0,0,0,2601,0
194,줄아만,리아드린을 따라 아마니 트롤의 터전에 들어가야 합니다.,5404.69,-7046.35,1,151976,86708,0,0,0,0,0,0
195,영원노래,아라토르와 함께 블러드 엘프의 고향을 노리는 위협을 조사해야 합니다.,6480.73,-4516.15,1,151975,94871,0,0,0,0,0,0
196,하란다르,오르웨냐와 함께 뿌리로 여정을 떠나야 합니다.,9862.7,-13061.8,1,151977,89402,0,0,0,0,0,0
197,아라토르의 여정,아라토르를 도와 태양샘의 방비를 보강해야 합니다.,8457.34,-4624.25,1,151979,89193,0,0,0,0,0,0
198,공허폭풍,포식의 군단에 맞서 공허폭풍에 있는 요새를 공격해야 합니다.,9000,-8623,1,151978,89388,0,0,0,0,0,0
206,마법학자 선브레이커,난이도: 일반,7500,-4050,2,140507,91095,0,0,0,0,0,0
207,마법학자 선브레이커,난이도: 일반,6000,-7050,2,140910,91095,0,0,0,0,0,0
208,마법학자 선브레이커,난이도: 일반,11000,-12600,2,140913,91095,0,0,0,0,0,0
209,마법학자 선브레이커,난이도: 일반,10500,-8500,2,140916,91095,0,0,0,0,0,0
210,마법학자 엠버래쉬,난이도: 일반,7500,-4050,2,140926,91096,0,0,0,0,0,0
211,선임 땜장이 오즈월드,난이도: 일반,7500,-4050,2,140939,91097,0,0,0,0,0,0
212,재활용기 L-N-0R,난이도: 일반,7500,-4050,2,140955,91098,0,0,0,0,0,0
213,모르드릴 섀도펠,난이도: 일반,7500,-4050,2,140967,91099,0,0,0,0,0,0
214,델리아 글룸송,난이도: 일반,7500,-4050,2,140979,91100,0,0,0,0,0,0
215,위상칼날 탈라샤,난이도: 일반,7500,-4050,2,140991,91101,0,0,0,0,0,0
216,연합의 검 하딤,난이도: 일반,7500,-4050,2,141003,91102,0,0,0,0,0,0
217,파괴자 조졸로,난이도: 일반,7500,-4050,2,141015,91103,0,0,0,0,0,0
218,날로라크의 철권 자두,난이도: 일반,7500,-4050,2,141027,91104,0,0,0,0,0,0
219,잔알라이의 갈퀴발톱,난이도: 일반,7500,-4050,2,141039,91105,0,0,0,0,0,0
220,아킬존의 날개,난이도: 일반,7500,-4050,2,141051,91106,0,0,0,0,0,0
221,순찰자 스위프트글레이드,난이도: 일반,7500,-4050,2,141063,91107,0,0,0,0,0,0
222,부관 블레이즈윙,난이도: 일반,7500,-4050,2,141075,91108,0,0,0,0,0,0
223,칼날잎새 페톨,난이도: 일반,7500,-4050,2,141087,91109,0,0,0,0,0,0
224,뒤안길의 라미네,난이도: 일반,7500,-4050,2,141099,91110,0,0,0,0,0,0
225,고위 구원자 부림,난이도: 일반,7500,-4050,2,141111,91111,0,0,0,0,0,0
226,성전사 루시아 맥스웰,난이도: 일반,7500,-4050,2,141123,91112,0,0,0,0,0,0
227,집정관 싱귤라리스,난이도: 일반,7500,-4050,2,141135,91113,0,0,0,0,0,0
228,영사 네뷸러,난이도: 일반,7500,-4050,2,141147,91114,0,0,0,0,0,0
229,집행자 카에니우스,난이도: 일반,7500,-4050,2,141159,91115,0,0,0,0,0,0
230,전제군주 에니그말리아,난이도: 일반,7500,-4050,2,141171,91116,0,0,0,0,0,0
231,방랑 기사 블러드섀터,난이도: 일반,7500,-4050,2,141183,91117,0,0,0,0,0,0
232,변절자 바일레나,난이도: 일반,7500,-4050,2,141195,91118,0,0,0,0,0,0
233,방황하는 텔드린,난이도: 일반,7500,-4050,2,141207,91119,0,0,0,0,0,0
234,굶주린 자 네이드라,난이도: 일반,7500,-4050,2,141219,91120,0,0,0,0,0,0
235,가시예언자 에드가스,난이도: 일반,7500,-4050,2,141231,91121,0,0,0,0,0,0
236,가시마녀 리제트,난이도: 일반,7500,-4050,2,141243,91122,0,0,0,0,0,0
237,불타는 그림자 그로토스,난이도: 일반,7500,-4050,2,141255,91123,0,0,0,0,0,0
238,어둠에 물든 불길 뎅자그,난이도: 일반,7500,-4050,2,141267,91124,0,0,0,0,0,0
239,마법학자 엠버래쉬,난이도: 일반,6000,-7050,2,140929,91096,0,0,0,0,0,0
240,선임 땜장이 오즈월드,난이도: 일반,6000,-7050,2,140943,91097,0,0,0,0,0,0
241,재활용기 L-N-0R,난이도: 일반,6000,-7050,2,140958,91098,0,0,0,0,0,0
242,모르드릴 섀도펠,난이도: 일반,6000,-7050,2,140970,91099,0,0,0,0,0,0
243,델리아 글룸송,난이도: 일반,6000,-7050,2,140982,91100,0,0,0,0,0,0
244,위상칼날 탈라샤,난이도: 일반,6000,-7050,2,140994,91101,0,0,0,0,0,0
245,연합의 검 하딤,난이도: 일반,6000,-7050,2,141006,91102,0,0,0,0,0,0
246,파괴자 조졸로,난이도: 일반,6000,-7050,2,141018,91103,0,0,0,0,0,0
247,날로라크의 철권 자두,난이도: 일반,6000,-7050,2,141030,91104,0,0,0,0,0,0
248,잔알라이의 갈퀴발톱,난이도: 일반,6000,-7050,2,141042,91105,0,0,0,0,0,0
249,아킬존의 날개,난이도: 일반,6000,-7050,2,141054,91106,0,0,0,0,0,0
250,순찰자 스위프트글레이드,난이도: 일반,6000,-7050,2,141066,91107,0,0,0,0,0,0
251,부관 블레이즈윙,난이도: 일반,6000,-7050,2,141078,91108,0,0,0,0,0,0
252,칼날잎새 페톨,난이도: 일반,6000,-7050,2,141090,91109,0,0,0,0,0,0
253,뒤안길의 라미네,난이도: 일반,6000,-7050,2,141102,91110,0,0,0,0,0,0
254,고위 구원자 부림,난이도: 일반,6000,-7050,2,141114,91111,0,0,0,0,0,0
255,성전사 루시아 맥스웰,난이도: 일반,6000,-7050,2,141126,91112,0,0,0,0,0,0
256,집정관 싱귤라리스,난이도: 일반,6000,-7050,2,141138,91113,0,0,0,0,0,0
257,영사 네뷸러,난이도: 일반,6000,-7050,2,141150,91114,0,0,0,0,0,0
258,집행자 카에니우스,난이도: 일반,6000,-7050,2,141162,91115,0,0,0,0,0,0
259,전제군주 에니그말리아,난이도: 일반,6000,-7050,2,141174,91116,0,0,0,0,0,0
260,방랑 기사 블러드섀터,난이도: 일반,6000,-7050,2,141186,91117,0,0,0,0,0,0
261,변절자 바일레나,난이도: 일반,6000,-7050,2,141198,91118,0,0,0,0,0,0
262,방황하는 텔드린,난이도: 일반,6000,-7050,2,141210,91119,0,0,0,0,0,0
263,굶주린 자 네이드라,난이도: 일반,6000,-7050,2,141222,91120,0,0,0,0,0,0
264,가시예언자 에드가스,난이도: 일반,6000,-7050,2,141234,91121,0,0,0,0,0,0
265,가시마녀 리제트,난이도: 일반,6000,-7050,2,141246,91122,0,0,0,0,0,0
266,불타는 그림자 그로토스,난이도: 일반,6000,-7050,2,141258,91123,0,0,0,0,0,0
267,어둠에 물든 불길 뎅자그,난이도: 일반,6000,-7050,2,141270,91124,0,0,0,0,0,0
268,마법학자 엠버래쉬,난이도: 일반,11000,-12600,2,140932,91096,0,0,0,0,0,0
269,선임 땜장이 오즈월드,난이도: 일반,11000,-12600,2,140947,91097,0,0,0,0,0,0
270,재활용기 L-N-0R,난이도: 일반,11000,-12600,2,140961,91098,0,0,0,0,0,0
271,모르드릴 섀도펠,난이도: 일반,11000,-12600,2,140973,91099,0,0,0,0,0,0
272,델리아 글룸송,난이도: 일반,11000,-12600,2,140985,91100,0,0,0,0,0,0
273,위상칼날 탈라샤,난이도: 일반,11000,-12600,2,140997,91101,0,0,0,0,0,0
274,연합의 검 하딤,난이도: 일반,11000,-12600,2,141009,91102,0,0,0,0,0,0
275,파괴자 조졸로,난이도: 일반,11000,-12600,2,141021,91103,0,0,0,0,0,0
276,날로라크의 철권 자두,난이도: 일반,11000,-12600,2,141033,91104,0,0,0,0,0,0
277,잔알라이의 갈퀴발톱,난이도: 일반,11000,-12600,2,141045,91105,0,0,0,0,0,0
278,아킬존의 날개,난이도: 일반,11000,-12600,2,141057,91106,0,0,0,0,0,0
279,순찰자 스위프트글레이드,난이도: 일반,11000,-12600,2,141069,91107,0,0,0,0,0,0
280,부관 블레이즈윙,난이도: 일반,11000,-12600,2,141081,91108,0,0,0,0,0,0
281,칼날잎새 페톨,난이도: 일반,11000,-12600,2,141093,91109,0,0,0,0,0,0
282,뒤안길의 라미네,난이도: 일반,11000,-12600,2,141105,91110,0,0,0,0,0,0
283,고위 구원자 부림,난이도: 일반,11000,-12600,2,141117,91111,0,0,0,0,0,0
284,성전사 루시아 맥스웰,난이도: 일반,11000,-12600,2,141129,91112,0,0,0,0,0,0
285,집정관 싱귤라리스,난이도: 일반,11000,-12600,2,141141,91113,0,0,0,0,0,0
286,영사 네뷸러,난이도: 일반,11000,-12600,2,141153,91114,0,0,0,0,0,0
287,집행자 카에니우스,난이도: 일반,11000,-12600,2,141165,91115,0,0,0,0,0,0
288,전제군주 에니그말리아,난이도: 일반,11000,-12600,2,141177,91116,0,0,0,0,0,0
289,방랑 기사 블러드섀터,난이도: 일반,11000,-12600,2,141189,91117,0,0,0,0,0,0
290,변절자 바일레나,난이도: 일반,11000,-12600,2,141201,91118,0,0,0,0,0,0
291,방황하는 텔드린,난이도: 일반,11000,-12600,2,141213,91119,0,0,0,0,0,0
292,굶주린 자 네이드라,난이도: 일반,11000,-12600,2,141225,91120,0,0,0,0,0,0
293,가시예언자 에드가스,난이도: 일반,11000,-12600,2,141237,91121,0,0,0,0,0,0
294,가시마녀 리제트,난이도: 일반,11000,-12600,2,141249,91122,0,0,0,0,0,0
295,불타는 그림자 그로토스,난이도: 일반,11000,-12600,2,141261,91123,0,0,0,0,0,0
296,어둠에 물든 불길 뎅자그,난이도: 일반,11000,-12600,2,141273,91124,0,0,0,0,0,0
297,마법학자 엠버래쉬,난이도: 일반,10500,-8500,2,140935,91096,0,0,0,0,0,0
298,선임 땜장이 오즈월드,난이도: 일반,10500,-8500,2,140950,91097,0,0,0,0,0,0
299,재활용기 L-N-0R,난이도: 일반,10500,-8500,2,140964,91098,0,0,0,0,0,0
300,모르드릴 섀도펠,난이도: 일반,10500,-8500,2,140976,91099,0,0,0,0,0,0
301,델리아 글룸송,난이도: 일반,10500,-8500,2,140988,91100,0,0,0,0,0,0
302,위상칼날 탈라샤,난이도: 일반,10500,-8500,2,141000,91101,0,0,0,0,0,0
303,연합의 검 하딤,난이도: 일반,10500,-8500,2,141012,91102,0,0,0,0,0,0
304,파괴자 조졸로,난이도: 일반,10500,-8500,2,141024,91103,0,0,0,0,0,0
305,날로라크의 철권 자두,난이도: 일반,10500,-8500,2,141036,91104,0,0,0,0,0,0
306,잔알라이의 갈퀴발톱,난이도: 일반,10500,-8500,2,141048,91105,0,0,0,0,0,0
307,아킬존의 날개,난이도: 일반,10500,-8500,2,141060,91106,0,0,0,0,0,0
308,순찰자 스위프트글레이드,난이도: 일반,10500,-8500,2,141072,91107,0,0,0,0,0,0
309,부관 블레이즈윙,난이도: 일반,10500,-8500,2,141084,91108,0,0,0,0,0,0
310,칼날잎새 페톨,난이도: 일반,10500,-8500,2,141096,91109,0,0,0,0,0,0
311,뒤안길의 라미네,난이도: 일반,10500,-8500,2,141108,91110,0,0,0,0,0,0
312,고위 구원자 부림,난이도: 일반,10500,-8500,2,141120,91111,0,0,0,0,0,0
313,성전사 루시아 맥스웰,난이도: 일반,10500,-8500,2,141132,91112,0,0,0,0,0,0
314,집정관 싱귤라리스,난이도: 일반,10500,-8500,2,141144,91113,0,0,0,0,0,0
315,영사 네뷸러,난이도: 일반,10500,-8500,2,141156,91114,0,0,0,0,0,0
316,집행자 카에니우스,난이도: 일반,10500,-8500,2,141168,91115,0,0,0,0,0,0
317,전제군주 에니그말리아,난이도: 일반,10500,-8500,2,141180,91116,0,0,0,0,0,0
318,방랑 기사 블러드섀터,난이도: 일반,10500,-8500,2,141192,91117,0,0,0,0,0,0
319,변절자 바일레나,난이도: 일반,10500,-8500,2,141204,91118,0,0,0,0,0,0
320,방황하는 텔드린,난이도: 일반,10500,-8500,2,141216,91119,0,0,0,0,0,0
321,굶주린 자 네이드라,난이도: 일반,10500,-8500,2,141228,91120,0,0,0,0,0,0
322,가시예언자 에드가스,난이도: 일반,10500,-8500,2,141240,91121,0,0,0,0,0,0
323,가시마녀 리제트,난이도: 일반,10500,-8500,2,141252,91122,0,0,0,0,0,0
324,불타는 그림자 그로토스,난이도: 일반,10500,-8500,2,141264,91123,0,0,0,0,0,0
325,어둠에 물든 불길 뎅자그,난이도: 일반,10500,-8500,2,141276,91124,0,0,0,0,0,0
326,마법학자 선브레이커,난이도: 어려움,7000,-5300,2,140908,91210,0,0,0,0,0,0
327,마법학자 선브레이커,난이도: 악몽,5500,-4450,2,140909,91211,0,0,0,0,0,0
328,마법학자 선브레이커,난이도: 어려움,4300,-6500,2,140911,91210,0,0,0,0,0,0
329,마법학자 선브레이커,난이도: 악몽,3900,-7800,2,140912,91211,0,0,0,0,0,0
330,마법학자 선브레이커,난이도: 어려움,11300,-13400,2,140914,91210,0,0,0,0,0,0
331,마법학자 선브레이커,난이도: 악몽,10300,-13250,2,140915,91211,0,0,0,0,0,0
332,마법학자 선브레이커,난이도: 어려움,9650,-8250,2,140917,91210,0,0,0,0,0,0
333,마법학자 선브레이커,난이도: 악몽,9850,-9150,2,140918,91211,0,0,0,0,0,0
334,마법학자 엠버래쉬,난이도: 어려움,7000,-5300,2,140927,91212,0,0,0,0,0,0
335,마법학자 엠버래쉬,난이도: 악몽,5500,-4450,2,140928,91213,0,0,0,0,0,0
336,마법학자 엠버래쉬,난이도: 어려움,4300,-6500,2,140930,91212,0,0,0,0,0,0
337,마법학자 엠버래쉬,난이도: 악몽,3900,-7800,2,140931,91213,0,0,0,0,0,0
338,마법학자 엠버래쉬,난이도: 어려움,11300,-13400,2,140933,91212,0,0,0,0,0,0
339,마법학자 엠버래쉬,난이도: 악몽,10300,-13250,2,140934,91213,0,0,0,0,0,0
340,마법학자 엠버래쉬,난이도: 어려움,9650,-8250,2,140936,91212,0,0,0,0,0,0
341,마법학자 엠버래쉬,난이도: 악몽,9850,-9150,2,140937,91213,0,0,0,0,0,0
342,선임 땜장이 오즈월드,난이도: 어려움,7000,-5300,2,140941,91214,0,0,0,0,0,0
343,선임 땜장이 오즈월드,난이도: 악몽,5500,-4450,2,140942,91215,0,0,0,0,0,0
344,선임 땜장이 오즈월드,난이도: 어려움,4300,-6500,2,140944,91214,0,0,0,0,0,0
345,선임 땜장이 오즈월드,난이도: 악몽,3900,-7800,2,140945,91215,0,0,0,0,0,0
346,선임 땜장이 오즈월드,난이도: 어려움,11300,-13400,2,140948,91214,0,0,0,0,0,0
347,선임 땜장이 오즈월드,난이도: 악몽,10300,-13250,2,140949,91215,0,0,0,0,0,0
348,선임 땜장이 오즈월드,난이도: 어려움,9650,-8250,2,140952,91214,0,0,0,0,0,0
349,선임 땜장이 오즈월드,난이도: 악몽,9850,-9150,2,140953,91215,0,0,0,0,0,0
350,재활용기 L-N-0R,난이도: 어려움,7000,-5300,2,140956,91216,0,0,0,0,0,0
351,재활용기 L-N-0R,난이도: 악몽,5500,-4450,2,140957,91217,0,0,0,0,0,0
352,재활용기 L-N-0R,난이도: 어려움,4300,-6500,2,140959,91216,0,0,0,0,0,0
353,재활용기 L-N-0R,난이도: 악몽,3900,-7800,2,140960,91217,0,0,0,0,0,0
354,재활용기 L-N-0R,난이도: 어려움,11300,-13400,2,140962,91216,0,0,0,0,0,0
355,재활용기 L-N-0R,난이도: 악몽,10300,-13250,2,140963,91217,0,0,0,0,0,0
356,재활용기 L-N-0R,난이도: 어려움,9650,-8250,2,140965,91216,0,0,0,0,0,0
357,재활용기 L-N-0R,난이도: 악몽,9850,-9150,2,140966,91217,0,0,0,0,0,0
358,모르드릴 섀도펠,난이도: 어려움,7000,-5300,2,140968,91218,0,0,0,0,0,0
359,모르드릴 섀도펠,난이도: 악몽,5500,-4450,2,140969,91219,0,0,0,0,0,0
360,모르드릴 섀도펠,난이도: 어려움,4300,-6500,2,140971,91218,0,0,0,0,0,0
361,모르드릴 섀도펠,난이도: 악몽,3900,-7800,2,140972,91219,0,0,0,0,0,0
