Name_lang,Description_lang,ID,StoreFrontID,AccountStoreCategoryID,OrderIndex,Price,CurrencyTypesID,Field_11_0_7_57361_008,RefundDuration,Field_11_0_7_57361_010,Field_11_0_7_57361_011,SpellID,TransmogSetID,CreatureDisplayInfoID,UiModelSceneID,Icon
약탈왕의 고급 레이피어,|cFF00ccff내부 전쟁 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n약탈왕을 해제합니다.,17,1,4,80,1000,3139,0,14400,1,0,439383,3464,0,0,0
약탈왕의 은빛 커틀라스,|cFF00ccff내부 전쟁 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n약탈왕을 해제합니다.,18,1,4,90,1000,3139,0,14400,1,0,439384,3465,0,0,0
약탈왕의 금빛 인장,|cFF00ccff내부 전쟁 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n약탈왕을 해제합니다.,19,1,4,100,1000,3139,0,14400,1,0,439382,3463,0,0,0
약탈왕의 폭풍 깃든 목 절단기,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,20,1,4,110,1500,3139,0,14400,5,0,0,4157,0,0,0
약탈왕의 폭풍 깃든 레이피어,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,21,1,4,120,1500,3139,0,14400,5,0,0,4158,0,0,0
약탈왕의 폭풍 깃든 커틀라스,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,22,1,4,130,1500,3139,0,14400,5,0,0,4159,0,0,0
약탈왕의 폭풍 깃든 인장,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,23,1,4,140,1500,3139,0,14400,5,0,0,4160,0,0,0
구리 대포,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Copper Can,24,1,3,10,250,3139,0,14400,1,0,439393,3472,0,0,0
환상적인 일제 사격포,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Marvelous ,25,1,3,20,500,3139,0,14400,1,0,439394,3473,0,0,0
약탈왕의 손대포,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,26,1,3,30,1000,3139,0,14400,1,0,439388,3467,0,0,0
약탈왕의 폭풍 깃든 손대포,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,27,1,3,40,1500,3139,0,14400,5,0,0,4161,0,0,0
따뜻한 양모 모자,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Warm Woolen Cap appearance.|n|n""Even the swarth",28,1,7,10,250,3139,0,14400,1,0,439445,3484,0,0,0
폭풍 선장의 모자,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Storm Captain's Hat appearance.|n|n""A fine hat ",29,1,7,20,250,3139,0,14400,1,0,439446,3483,0,0,0
일등항해사의 화려한 모자,"|cFF00ccffThe War Within Appearance|r

Unlocks the First Mate's Dashing Cap appearance.

""Under ",30,1,7,30,1000,3139,0,14400,5,0,0,4162,0,0,0
일등항해사의 화려한 머리보호구,"|cFF00ccffThe War Within Appearance|r

Unlocks the First Mate's Dashing Headgear appearance.

""A",31,1,7,40,1000,3139,0,14400,5,0,0,4163,0,0,0
약탈왕의 제독 삼각모,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",32,1,8,10,250,3139,0,14400,1,0,439355,3454,0,0,0
약탈왕의 폭풍 깃든 삼각모,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",33,1,9,10,1000,3139,0,14400,5,0,0,4164,0,0,0
약탈왕의 오래된 안대,"|cFF00ccffThe War Within Appearance|r

Unlocks the Plunderlord's Old Eye Patch appearance.

""Put",34,1,7,70,2000,3139,0,14400,5,0,0,4165,0,0,0
약탈왕의 오래된 모자,"|cFF00ccffThe War Within Appearance|r

Unlocks the Plunderlord's Old Hat appearance.

""Hat's off",35,1,7,80,2000,3139,0,14400,5,0,0,4166,0,0,0
약탈왕의 단안경,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Plunderlord's Monocle appearance.|n|n""Helps wit",36,1,7,90,500,3139,0,14400,1,0,443376,3623,0,0,0
약탈왕의 술 달린 어깨덮개,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",37,1,8,20,250,3139,0,14400,1,0,439380,3462,0,0,0
약탈왕의 폭풍 깃든 어깨덮개,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",38,1,9,20,1000,3139,0,14400,5,0,0,4167,0,0,0
전천후 외투,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Weatherproven Drape appearance.|n|n""It says ""pr",39,1,13,10,250,3139,0,14400,1,0,439456,3476,0,977,0
잠복꾼의 망토,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Skulker's Cloak appearance.|n|n""Some plunderers",40,1,13,20,250,3139,0,14400,1,0,439455,3477,0,977,0
약탈왕의 외투,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Plunderlord's Drapery appearance.|n|n""In matchi",41,1,13,30,500,3139,0,14400,1,0,439379,3461,0,977,0
약탈왕의 폭풍 깃든 외투,|cFF00ccff내부 전쟁 형상|r|n|n약탈왕의 폭풍 깃든 외투 형상을 해제합니다.,42,1,13,40,1000,3139,0,14400,5,0,0,4168,0,977,0
방적 면 셔츠,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Spun Cotto",43,1,5,10,250,3139,0,14400,1,0,439453,3478,0,0,0
고급 진홍빛 겹셔츠,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Fine Crims",44,1,6,10,250,3139,0,14400,1,0,439454,3485,0,0,0
약탈왕의 허리외투,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",45,1,8,30,250,3139,0,14400,1,0,439370,3455,0,0,0
약탈왕의 폭풍 깃든 허리외투,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",46,1,9,30,1000,3139,0,14400,5,0,0,4169,0,0,0
약탈왕의 휘장,"|cFF00ccffThe War Within Appearance|r

Unlocks the Plunderlord's Tabard appearance.

""You've pro",47,1,10,10,5000,3139,0,14400,1,0,443375,3624,0,0,0
약탈왕의 소매장식,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",48,1,8,70,250,3139,0,14400,1,0,439375,3458,0,0,0
약탈왕의 폭풍 깃든 소매장식,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",49,1,9,70,250,3139,0,14400,5,0,0,4170,0,0,0
뱃사람의 장갑,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Swabbie's ",50,1,5,30,250,3139,0,14400,1,0,439457,3474,0,0,0
사기꾼의 재단장갑,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Swindler's",51,1,6,30,250,3139,0,14400,1,0,439458,3475,0,0,0
약탈왕의 노략질 장갑,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",52,1,8,50,250,3139,0,14400,1,0,439377,3459,0,0,0
약탈왕의 폭풍 깃든 노략질 장갑,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",53,1,9,50,250,3139,0,14400,5,0,0,4171,0,0,0
약탈왕의 황금 허리끈,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",54,1,8,60,250,3139,0,14400,1,0,439373,3457,0,0,0
약탈왕의 폭풍 깃든 허리끈,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",55,1,9,60,250,3139,0,14400,5,0,0,4172,0,0,0
손수 만든 긴바지,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Handwoven ",56,1,6,20,250,3139,0,14400,1,0,439452,3480,0,0,0
누비 짧은바지,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Quilted Br",57,1,5,20,250,3139,0,14400,1,0,439451,3479,0,0,0
약탈왕의 화려한 긴바지,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",58,1,8,40,250,3139,0,14400,1,0,439378,3460,0,0,0
약탈왕의 폭풍 깃든 긴바지,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",59,1,9,40,500,3139,0,14400,5,0,0,4173,0,0,0
침묵의 가죽,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Silent Lea",60,1,6,40,250,3139,0,14400,1,0,439450,3482,0,0,0
안정적인 장화,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Surefooted",61,1,5,40,250,3139,0,14400,1,0,439448,3481,0,0,0
약탈왕의 진창화,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",62,1,8,80,250,3139,0,14400,1,0,439372,3456,0,0,0
약탈왕의 폭풍 깃든 진창화,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",63,1,9,80,250,3139,0,14400,5,0,0,4174,0,0,0
갈고리발톱,"|cFF00ccff내부 전쟁 탈것|r

갈고리발톱 비행 탈것을 해제합니다.

""딱 한 번만 타면 코가 꿰일걸요!""",64,1,2,50,5000,3139,0,14400,4,0,0,0,123755,80,0
아주 작은 깃털 삼각모,|cFF00ccff내부 전쟁 친구|r|n|cFF1eff00약탈폭풍 친구|r|n|n소환 시 피프가 일정 확률로 약탈왕의 모습으로 등장합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 꼬마 선장을 소환할 수 있습니다.,66,1,14,20,500,3139,0,0,0,0,438055,0,0,0,1044996
거무스름한 경고 표지,"|cFF00ccffThe War Within Toy|r|n|nUnlocks the Swarthy Warning Sign toy.|n|n""Perfect for creating you",67,1,14,10,500,3139,0,14400,0,0,439490,0,0,0,2055032
여행자의 인장 250개들이 약탈 가방,|cFF00ccff내부 전쟁 보상|r|n|n스톰윈드 또는 오그리마 수집가의 보관함에서 여행자의 인장 250개를 획득할 수 있습니다.,68,1,15,10,1000,3139,0,0,0,0,437507,0,0,0,975746
여행자의 인장 500개들이 약탈 상자,|cFF00ccff내부 전쟁 보상|r|n|n스톰윈드 또는 오그리마 수집가의 보관함에서 여행자의 인장 500개를 획득할 수 있습니다.,69,1,15,20,2000,3139,0,0,0,0,437507,0,0,0,4696085
