Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID,Field_10_2_5_52554_021
승부사 I,PvP 장비 강화가 잠금 해제되었습니다!,,,,,82,0,12015,0,20,7,19,0,2023049,0,0,0,0,0,0,0
승부사 II,PvP 장비 강화가 잠금 해제되었습니다!,,,,,83,0,12015,0,20,7,214,0,2023049,0,0,0,0,0,0,0
결투사,PvP 장비 강화가 잠금 해제되었습니다!,,,,,84,0,12015,0,20,7,20,0,2023051,0,0,0,0,0,0,0
정예병,PvP 장비 강화가 잠금 해제되었습니다!,,,,,85,0,12015,0,20,7,21,0,2023053,0,0,0,0,0,0,0
간수의 시험,%19812w층,|n+환상령|n+영혼 잔재의 축복,,,,87,95418,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
라운드 승리,승리: %55859yc,,,,,89,104070,0,5116,16,6,392795,0,0,0,0,0,0,0,0,0
라운드 패배,승리: %55859yc,,,,,90,104070,0,5116,16,6,392796,0,0,0,0,0,0,0,0,0
핵 없는 수호자 변환,바살림 이해,,,포코폭이 핵 없는 수호자를 공명하는 수호자로 전환하는 능력을 얻습니다,,101,0,12015,0,18,3,0,0,4239320,0,0,0,0,0,0,0
고급 포코폭 강화,트레발림 이해 해제,,,,,102,0,12015,0,18,3,0,0,4239319,577,0,0,0,0,0,0
라운드 승리,승리: %55859yc,,,,,104,104069,0,5117,16,6,392795,0,0,0,0,0,0,0,0,0
라운드 패배,승리: %55859yc,,,,,105,104069,0,5117,16,6,392796,0,0,0,0,0,0,0,0,0
간수의 시험,%19812w층,,,,,106,95419,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
경주 완료 - 동메달,|cFFFFFFFF경주 시간: %2016c.%2017c%2124c%2125c초|r|n|n은메달 시간: %2019c.%2037c00초|n금메달 시간: %2020c.%2038c00초 |n|n개인 최고 기록: %2040c.%2041c%2131c%2132c초 |n|n,,,,,117,0,0,5474,17,6,369996,0,0,0,0,0,0,0,0,0
경주 완료 - 은메달,|cFFFFFFFF경주 시간: %2016c.%2017c%2124c%2125c초|r|n|n금메달 시간: %2020c.%2038c00초|n|n개인 최고 기록: %2040c.%2041c%2131c%2132c초 |n|n,,,,,121,0,0,5474,17,6,370253,0,0,0,0,0,0,0,0,0
경주 완료 - 금메달,|cFFFFFFFF경주 시간: %2016c.%2017c%2124c%2125c초|r|n|n금메달 시간: %2020c.%2038c00초|n|n개인 최고 기록: %2040c.%2041c%2131c%2132c초 |n|n,,,,,122,0,0,5474,17,6,370254,0,0,0,0,0,0,0,0,0
경주 완료,|cFFFFFFFF경주 시간: %2016c.%2017c%2124c%2125c초|r|n|n개인 최고 기록: %2040c.%2041c%2131c%2132c초 |n|n,,,,,123,0,0,5474,17,6,370255,0,0,0,0,0,0,0,0,0
경주 완료,|cFFFFFFFF경주 시간: %2016c.%2017c%2124c%2125c초|r|n|n개인 최고 기록: %2040c.%2041c%2131c%2132c초 |n|n,,,,,125,0,0,5474,17,6,370713,0,0,0,0,0,0,0,0,0
파열,새로운 주문이 기억났습니다.,,,,,127,0,0,5268,12,3,64864,0,4622451,0,0,0,0,0,0,0
불의 숨결,새로운 주문이 기억났습니다.,,,,,128,104129,0,5268,12,3,64872,0,4622458,0,0,0,0,0,0,0
비상,새로운 주문이 기억났습니다.,,,,,129,0,0,5268,12,3,64873,0,4622485,0,0,0,0,0,0,0
깊은 숨결,새로운 주문이 기억났습니다.,,,,,130,0,0,5268,12,3,65045,0,4622450,0,0,0,0,0,0,0
전문화,기능이 개방되었습니다!,,새로운 기능을 이용할 수 있습니다: |cffFF4E00|Hspecpane:|h[전문화]|h|r,,,135,0,0,5268,12,3,65701,0,4574311,0,0,0,0,0,0,0
특성,기능이 개방되었습니다!,,새로운 기능을 이용할 수 있습니다: |cffFF4E00|Htalentpane:|h[특성]|h|r,,,136,0,0,5268,12,3,65101,0,4574311,0,0,0,0,0,0,0
불의 숨결,새로운 주문이 기억남!,,,,,137,92737,4690,5268,21,3,357208,0,4622458,0,0,0,0,0,0,0
에메랄드 꽃,새로운 주문이 기억남,,,,,138,92737,0,5268,21,3,355913,0,4622457,0,0,0,0,0,0,0
비상,새로운 주문이 기억남,,,,,139,92737,0,5268,21,3,369536,0,4622485,0,0,0,0,0,0,0
부양,새로운 주문이 기억남,,,,,145,0,0,5268,12,3,66324,0,4622463,0,0,0,0,0,0,0
특성,기능이 개방되었습니다!,,새로운 기능을 이용할 수 있습니다: |cffFF4E00|Htalentpane:|h[특성]|h|r,,,146,0,0,5268,12,3,65613,0,4574311,0,0,0,0,0,0,0
,,,기교를 통해 추가로 채집:,,,147,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
,,,인지력을 통해 추가로 발견:,,,148,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
,,,이 제작법을 처음으로 만들어 새로운 깨달음을 얻었습니다:,,,152,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
,,,새로운 지식을 습득해 일정량의 장인의 기상이 응축되었습니다:,,,154,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
용 조련술 해제,용의 섬 비룡에 올라타|n하늘을 누비세요,,,,,155,0,0,5474,16,6,376027,0,0,0,0,0,0,0,0,0
새로운 특성 점수 사용 가능,당신의 능력이 더욱 강해졌습니다!,,새로운 |cff20ff20|Htalentpane:|h[특성 점수]|h|r를 사용할 수 있습니다!,,,156,104401,12012,0,15,3,0,0,132222,0,0,0,0,0,0,0
섬의 바람,새로운 용 조련술 기술 잠금 해제!,,,,,159,0,12014,5468,16,3,377485,0,4640500,0,0,0,0,0,0,0
소용돌이 쇄도,새로운 용 조련술 기술 잠금 해제!,,,,,160,0,12014,5468,16,3,377709,0,4640477,0,0,0,0,0,0,0
청동 시간자물쇠,새로운 용 조련술 기술 잠금 해제!,,,,,161,0,12014,5468,16,3,377404,0,134156,0,0,0,0,0,0,0
넘칠 듯한 동전 자루,,,상자에서 수천 개의 금화가 넘칠 듯 들어 있는 주머니를 찾았습니다:,,,162,0,0,0,22,3,0,0,4549223,0,0,0,0,0,0,0
용의 돈주머니,,,상자에서 금화 주머니를 추가로 발견했습니다:,,,163,0,0,0,22,3,0,0,1519428,0,0,0,0,0,0,0
,,,평소보다 아이템 레벨이 높은 아이템을 받았습니다:,,,164,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
,,,평소보다 아이템 레벨이 훨씬 높은 아이템을 받았습니다:,,,165,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
짐마차 금고,,,짐마차의 이동을 도운 답례로 다음 물품을 받았습니다:,"짐마차를 모는 아일라그 켄타우로스들이 감사의 표시로 금고를 주었습니다. 이들의 금고에서는 귀중한 장비나 유물, 거래용 물품을 찾아볼 수 있습니다.",,166,0,0,0,22,3,0,0,1603185,0,0,0,0,0,0,0
용의 파멸 성채 금고,,,용의 파멸 성채 탈환을 도운 보답으로 다음 물품을 받았습니다:,"우두머리가 확보한 금고를 보상으로 제공했습니다. 이 금고에서는 장비와 골드, 용의 섬 보급품, 평판, 꾸미기용 물품을 찾아볼 수 있습니다.",,167,0,0,0,22,3,0,0,3753264,0,0,0,0,0,0,0
사냥의 제전 전리품,,,사냥의 제전에서 뛰어난 기량을 보여 다음 물품을 받았습니다:,"사냥 전리품에서는 장비와 사냥 전리품, 용의 섬 보급품, 꾸미기용 물품을 찾아볼 수 있습니다. ",,168,0,0,0,22,3,0,0,1519430,0,0,0,0,0,0,0
위대한 금고 칸 해제 완료,,,,,,184,0,0,0,23,9,0,0,0,0,0,0,0,233932,0,0
위대한 금고 칸 강화 완료,,,,,,185,0,0,0,24,10,0,0,0,0,0,0,0,239485,0,0
처치,#%1986c위 달성,,,,,192,0,0,5559,18,2,0,0,0,1112,0,0,0,243383,0,0
승리,1위 달성,,,,,193,0,0,5560,18,2,0,0,0,1112,0,0,0,243382,0,1
경기 종료,한 번 더 도전해 보세요!,,,,,194,0,0,5560,18,2,0,0,0,0,0,0,0,243383,0,1
%d 레벨,레벨이 올랐습니다:,,,,,198,120872,0,5571,0,2,0,0,0,1110,0,0,0,0,0,0
