ID,Description_lang,ModifiedCraftingCategoryID,ItemBonusTreeID,Flags,Field_9_1_0_38511_004,ItemContextOffset
127,,97,0,0,0,0
128,,98,0,0,0,0
129,,99,0,0,0,0
130,,100,0,0,0,0
131,,101,0,0,0,0
132,,102,0,0,0,0
133,,103,0,0,0,0
134,,104,0,0,0,0
136,,106,0,0,0,0
137,,492,0,0,0,0
138,,108,0,0,0,0
139,,109,0,0,0,0
140,,110,0,0,0,0
141,,111,0,0,0,0
142,,112,0,0,0,0
144,,114,0,0,0,0
145,,115,0,0,0,0
146,,116,0,0,0,0
148,,118,0,0,0,0
149,,119,0,0,0,0
150,,120,0,0,0,0
151,,121,0,0,0,0
152,,122,0,0,0,0
153,,123,0,0,0,0
154,,124,0,0,0,0
155,영감에 따른 추가 기술 숙련도가 $ev1%만큼 증가,125,0,1,0,0
156,"$en1|1이;가; $ev1만큼, $en2|1이;가; $ev2%만큼 증가",126,0,1,0,0
157,"전문 기술이 개선될 확률이 $ev1%만큼 증가하지만, 제조 난이도가 $ev2만큼 증가",127,0,0,0,0
158,"$en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가",128,0,0,0,0
159,"$en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가",129,0,0,0,0
160,"용의 섬 물약의 지속시간 50%만큼 증가
고유 장착 아이템: 장식 (2) 추가",130,3599,0,0,0
161,"용의 섬 요리로 얻는 포만감 효과의 지속시간 100%만큼 증가
죽어도 포만감을 잃지 않음",131,3598,0,0,0
163,Increases armor by x and reduces durability loss of this armor piece. (DNT),85,0,0,0,0
164,$en1|1이;가; $ev1만큼 증가,133,0,0,0,0
165,$en1|1이;가; $ev1만큼 증가,134,0,0,0,0
166,치명타 및 극대화와 가속 확정,135,3725,1,0,0
168,,57,0,0,0,0
169,,57,0,0,0,0
170,,57,0,0,0,0
171,,156,0,0,0,0
172,,157,0,0,0,0
173,,158,0,0,0,0
174,,159,0,0,0,0
175,,160,0,0,0,0
176,,161,0,0,0,0
177,,162,0,0,0,0
178,,139,0,0,0,0
179,,137,0,0,0,0
180,,138,0,0,0,0
181,,140,0,0,0,0
182,,141,0,0,0,0
183,,144,0,0,0,0
184,,142,0,0,0,0
185,,143,0,0,0,0
186,,145,0,0,0,0
187,,146,0,0,0,0
188,,147,0,0,0,0
189,,154,0,0,0,0
191,,0,0,0,0,0
192,,149,0,0,0,0
193,,151,0,0,0,0
194,,155,0,0,0,0
195,,163,0,0,0,0
196,"각인 실력이 개선될 확률이 $ev1%만큼 증가하지만, 제조 난이도가 $ev2만큼 증가",152,0,0,0,0
197,"영감에 따른 추가 기술 숙련도가 $ev1%만큼, $en2|1이;가; $ev2만큼 증가",153,0,0,0,0
198,,170,0,0,0,0
199,,171,0,0,0,0
200,,172,0,0,0,0
201,,173,0,0,0,0
203,,175,0,0,0,0
204,,176,0,0,0,0
205,"보석세공 실력이 개선될 확률이 $ev1%만큼 증가하지만, 제조 난이도가 $ev2만큼 증가",364,0,1,0,0
206,"영감에 따른 추가 기술 숙련도가 $ev1%만큼, $en2|1이;가; $ev2만큼 증가",365,0,0,0,0
207,"재봉술 실력이 개선될 확률이 $ev1%만큼 증가하지만, 제조 난이도가 $ev2만큼 증가",366,0,0,0,0
208,"영감에 따른 추가 기술 숙련도가 $ev1%만큼, $en2|1이;가; $ev2%만큼 증가",367,0,0,0,0
209,지혜에 따른 재료 절약량이 $ev1%만큼 증가,368,0,0,0,0
210,,369,0,0,0,0
211,,370,0,0,0,0
212,,371,0,0,0,0
213,"생명력 90% 이상일 때 특화 증가
고유 장착 아이템: 장식 (2) 추가",372,3843,0,0,0
214,,373,0,0,0,0
215,"주문 사용 시 일정 확률로 시간에 물결을 일으킴
고유 장착 아이템: 장식물 (2) 추가",374,3850,0,0,0
216,,375,0,0,0,0
217,,376,0,0,0,0
218,,377,0,0,0,0
219,,378,0,0,0,0
220,,379,0,0,0,0
221,,380,0,0,0,0
222,유연성과 가속 확정,390,3742,1,0,0
223,특화와 가속 확정,389,3743,1,0,0
224,유연성과 특화 확정,388,3744,1,0,0
225,치명타 및 극대화와 특화 확정,391,3741,1,0,0
226,유연성과 치명타 및 극대화 확정,392,3745,1,0,0
227,"물리 공격으로 피해를 입힐 시 일정 확률로 추가 물리 피해를 입힘
고유 장착 아이템: 장식 (2) 추가",394,3747,0,0,0
228,"물품에 부패의 정수 주입
고유 장착 아이템: 장식 (2) 추가",393,3749,0,0,0
229,,395,0,0,0,0
230,요리법에 맛있는 비밀 재료를 가득 채워 넣어 만들어지는 요리 수를 증가시킴,396,0,0,0,0
232,,399,0,0,0,0
233,제작 품질에 따라 아이템 레벨 설정(범위: 395~408),84,3793,0,0,0
234,제작 품질에 따라 아이템 레벨 설정(범위: 408~421),84,3794,0,0,0
235,"제작 품질에 따라 아이템 레벨 설정(범위: 330~343)
귀속 아이템
요구 레벨을 64로 설정",88,3795,0,0,0
236,"제작 품질에 따라 아이템 레벨 설정(범위: 343~356)
귀속 아이템
요구 레벨을 70으로 설정",400,3796,0,0,0
237,"제작 품질에 따라 아이템 레벨 설정(범위: 356~369)
귀속 아이템
요구 레벨을 70으로 설정",400,3797,0,0,0
238,"제작 품질에 따라 아이템 레벨 설정(범위: 369~382)
귀속 아이템
요구 레벨을 70으로 설정",400,3798,0,0,0
239,"정확한 손질로 낭비하는 재료 없이 완벽한 분량을 조절함, $en1|1이;가; $ev1만큼 증가",403,0,0,0,0
240,"양 많고 건강한 샐러드로 식사를 시작하고 추후 잔반을 남김, $en1|1이;가; $ev1만큼 증가",404,0,0,0,0
241,,405,0,0,0,0
242,,408,0,0,0,0
243,,407,0,0,0,0
244,,409,0,0,0,0
245,,406,0,0,0,0
246,,410,0,0,0,0
247,,411,0,0,0,0
248,,412,0,0,0,0
249,,413,0,0,0,0
250,,443,3805,0,0,0
251,,442,3806,0,0,0
252,,422,3807,0,0,0
253,,445,3808,0,0,0
254,,444,3809,0,0,0
255,,426,0,0,0,0
256,,427,0,0,0,0
257,,414,0,0,0,0
258,,415,0,0,0,0
259,,416,0,0,0,0
260,,417,0,0,0,0
261,,418,0,0,0,0
262,,419,0,0,0,0
263,,420,0,0,0,0
264,무작위 능력치를 영감으로 대체,429,3810,0,0,0
265,,430,0,0,0,0
266,,431,0,0,0,0
267,이 장치의 땜질이 오작동을 일으킬 확률이 15%만큼 감소,432,3811,0,0,0
268,이 장치에 장착한 땜질은 더 이상 재앙적인 오작동을 일으키지 않음,433,3812,0,0,0
269,이 장치에 장착한 땜질은 일정 확률로 오작동이 일어나는 대신 전지가 분리됨,434,3815,0,0,0
270,기계공학 제작 고글 또는 팔보호구의 보조 능력치를 치명타 및 극대화로 지정,435,3878,0,0,0
271,기계공학 제작 고글 또는 팔보호구의 보조 능력치를 가속으로 지정,436,3877,0,0,0
272,기계공학 제작 고글 또는 팔보호구의 보조 능력치를 특화로 지정,437,3879,0,0,0
273,기계공학 제작 고글 또는 팔보호구의 보조 능력치를 유연성으로 지정,438,3880,0,0,0
274,"기계공학 실력이 개선될 확률이 $ev1%만큼 증가하지만, 제조 난이도가 $ev2만큼 증가",439,0,0,0,0
275,"$en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가",440,0,0,0,0
276,"치유 주문 및 능력 사용 시 일정 확률로 아군에게 치유탄 발사
고유 장착 아이템: 장식 (2) 추가",441,3834,0,0,0
278,무작위 능력치를 지혜로 대체,450,3881,0,0,0
279,무작위 능력치를 복수 제작으로 대체,451,3882,0,0,0
280,무작위 능력치를 제작 속도로 대체,452,3883,0,0,0
281,무작위 능력치를 기교로 대체,453,3884,0,0,0
282,무작위 능력치를 인지력으로 대체,454,3885,0,0,0
283,무작위 능력치를 능숙함으로 대체,455,3886,0,0,0
284,,424,0,0,0,0
285,,425,0,0,0,0
287,드레노어 대장기술로 만든 무기의 형상을 좀 더 인상적이게 변경합니다.,459,3986,0,0,0
288,드레노어 대장기술로 만든 무기의 형상을 진정으로 경이롭게 변경합니다.,459,3987,0,0,0
289,드레노어 대장기술로 만든 방어구의 형상을 좀 더 인상적이게 변경합니다.,460,3986,0,0,0
290,드레노어 대장기술로 만든 방어구의 형상을 진정으로 경이롭게 변경합니다.,460,3987,0,0,0
291,드레노어 기계공학으로 만든 고글의 형상을 좀 더 인상적이게 변경합니다.,461,3986,0,0,0
292,드레노어 기계공학으로 만든 고글의 형상을 진정으로 경이롭게 변경합니다.,461,3987,0,0,0
293,드레노어 기계공학으로 만든 총기의 형상을 좀 더 인상적이게 변경합니다.,462,3986,0,0,0
294,드레노어 기계공학으로 만든 총기의 형상을 진정으로 경이롭게 변경합니다.,462,3987,0,0,0
295,드레노어 가죽세공으로 만든 방어구의 형상을 좀 더 인상적이게 변경합니다.,463,3986,0,0,0
296,드레노어 가죽세공으로 만든 방어구의 형상을 진정으로 경이롭게 변경합니다.,463,3987,0,0,0
297,드레노어 재봉술로 만든 방어구의 형상을 좀 더 인상적이게 변경합니다.,464,3986,0,0,0
298,드레노어 재봉술로 만든 방어구의 형상을 진정으로 경이롭게 변경합니다.,464,3987,0,0,0
299,드레노어 주문각인으로 만든 무기의 형상을 좀 더 인상적이게 변경합니다.,465,3986,0,0,0
300,드레노어 주문각인으로 만든 무기의 형상을 진정으로 경이롭게 변경합니다.,465,3987,0,0,0
302,눈으로 볼 순 없지만 제작 장비가 확실하게 개선됨,467,4049,0,0,0
303,투기장 및 전장에서 아이템 레벨을 450으로 설정,468,4076,0,0,0
304,투기장 및 전장에서 아이템 레벨을 450으로 설정,469,4076,0,0,0
305,투기장 및 전장에서 아이템 레벨을 450으로 설정,470,4076,0,0,0
306,투기장 및 전장에서 아이템 레벨을 437로 설정,471,4077,0,0,0
307,투기장 및 전장에서 아이템 레벨을 437로 설정,472,4077,0,0,0
308,투기장 및 전장에서 아이템 레벨을 437로 설정,473,4077,0,0,0
309,"제작 품질에 따라 시작 아이템 레벨 설정(범위: 382~395)
창의성 제작으로 표시",474,4107,0,0,0
310,"제작 품질에 따라 시작 아이템 레벨 설정(범위: 411~424)
암흑불길 제작으로 표시",475,4108,0,0,0
311,"제작 품질에 따라 아이템 레벨 설정(범위: 382~395)
귀속 아이템
요구 레벨을 70으로 설정",400,4111,0,0,0
312,제작 품질에 따라 아이템 레벨 설정(범위: 395~408),400,4112,0,0,0
313,제작 품질에 따라 아이템 레벨 설정(범위: 424~437),476,4113,0,0,0
314,제작 품질에 따라 아이템 레벨 설정(범위: 408~418),476,4114,0,0,0
315,제작 품질에 따라 아이템 레벨 설정(범위: 434~444),476,4115,0,0,0
316,제작 품질에 따라 아이템 레벨 설정(범위: 434~447),476,4116,0,0,0
317,"피해를 입힐 시 중첩되는 암흑불길 피해
고유 장착 아이템: 장식 (2) 추가",477,4118,0,0,0
318,"시전 중이지 않을 때 방해를 받으면 강화됨
고유 장착 아이템: 장식 (2) 추가",478,4129,0,0,0
319,"이동 방해 효과에 걸리면 공격력 증가
고유 장착 아이템: 장식 (2) 추가",479,4135,0,0,0
320,,480,0,0,0,0
321,"10초 동안 낙하 속도 감소
용의 섬에서만 사용 가능",481,4152,0,0,0
323,"용의 섬 붕대 향상
용의 섬에서만 사용 가능",483,4153,0,0,0
324,,487,3481,0,0,0
325,,487,4165,0,0,0
326,,488,4010,0,0,0
327,,488,4166,0,0,0
328,,486,0,0,0,0
329,"제작 품질에 따라 시작 아이템 레벨 설정(범위: 450~463)
창의성 제작으로 표시",490,4183,0,0,0
330,제작 품질에 따라 아이템 레벨 설정(범위: 463~476),491,4184,0,0,0
331,제작 품질에 따라 아이템 레벨 설정(범위: 473~486),491,4185,0,0,0
332,제작 품질에 따라 아이템 레벨 설정(범위: 434~447),400,4188,0,0,0
334,"주문 및 능력 사용 시 일정 확률로 보조 능력치 증가
고유 장착 아이템: 장식 (2) 추가",493,4226,0,0,0
335,투기장 및 전장에서 아이템 레벨을 476으로 설정,494,4234,0,0,0
336,투기장 및 전장에서 아이템 레벨을 476으로 설정,496,4234,0,0,0
337,투기장 및 전장에서 아이템 레벨을 476으로 설정,498,4234,0,0,0
338,투기장 및 전장에서 아이템 레벨을 489으로 설정,495,4235,0,0,0
339,투기장 및 전장에서 아이템 레벨을 489으로 설정,497,4235,0,0,0
340,투기장 및 전장에서 아이템 레벨을 489으로 설정,499,4235,0,0,0
341,"생명력 70% 이상일 때 치명타 및 극대화 증가 중첩 부여
고유 장착 아이템: 장식 (2) 추가",500,4237,0,0,0
345,,505,4281,0,0,0
346,,505,4214,0,0,0
347,"치유 능력 사용 시 일정 확률로 자신과 아군이 사슬로 연결 및 두 플레이어의 거리에 따라 유연성 증가
고유 장착 아이템: 장식 (2) 추가",507,4290,0,0,0
