ID,Title_lang,InternalTitle,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
135,성약의 단 튜토리얼,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Ardenweald - Yes Play - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
136,성약의 단 튜토리얼,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Ardenweald - No Play - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
137,성약의 단 튜토리얼,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Revendreth - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
138,지배의 사슬,9.1 Shadowlands Campaign - Chains of Domination,새로운 9.1 이야기가 펼쳐지는 대장정입니다.,5362,0,92542,92543,92550,0,26,0,5,105475,0
140,그간 있었던 일!,9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - ALL - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
141,그간 있었던 일!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
142,그간 있었던 일!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
143,그간 있었던 일!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
144,그간 있었던 일!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Ardenweald - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
145,그간 있었던 일!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
146,그간 있었던 일!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
147,그간 있었던 일!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
148,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Ardenweald - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
149,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
150,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
151,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
153,9.0 성약의 단 대장정 2장 - 토르가스트,9.0 Shadowlands - Alts - Cov 2 Torghast Flagging (Not a Real Campaign) - ZTO,바인 찾기 및 룬조각사 사전 조건 잠금 해제,0,0,5703,5703,0,0,0,0,0,0,0
154,토르가스트 이야기 진행 건너뛰기,9.1 Shadowlands - Skip 9.0 Torghast Story Progression (Not a Real Campaign) - ALL - ZTO,,0,0,5703,5703,0,0,0,0,0,0,0
155,9.0 성약의 단 대장정 3장 - 어둠을 꿰뚫는 시선,9.0 Shadowlands - Alts - Cov 3 Peering Into Darkness Flagging (Not a Real Campaign) - ZTO,안두인 설명 및 컷신 완료,0,0,5703,5703,0,0,0,0,0,0,0
156,어둠땅,9.1.5 Shadowlands - Level 60 Boost (Not a Real Campaign) - TRJ,,0,0,5703,5703,0,0,0,1,0,0,0
157,무수히 많은 것이 든 상자 도입부,9.1.5 Shadowlands - Alts - Flag Box of Many Things Campaign - (STM),,0,0,5703,5703,0,0,0,0,0,0,0
158,태초의 존재의 비밀,9.2 Shadowlands - Campaign - Secrets of the First Ones,새로운 9.2 이야기가 펼쳐지는 대장정입니다.,5408,0,94855,0,94857,0,31,0,10,105475,0
159,드랙티르의 각성,10.0 The Forbidden Reach - Narrative Arc - Alliance (ZTO),"드랙티르 기원사 시작 지역, 지역 0, 얼라이언스",5467,0,99583,96647,99952,0,46,0,0,0,0
160,그간 있었던 일!,9.1.5 Shadowlands - Skip - Maw Intro (Not a Real Campaign) - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
161,그간 있었던 일!,9.2 Shadowlands - Week 1 Skip (Not a Real Campaign) - All - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
162,도입부 시작,9.2 ZM - PTR - Skip to 9.2 Campaign Start (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
163,도입부 시작,9.2 ZM - PTR - Skip to Chapter 4 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
164,6장으로 건너뛰기,9.2 ZM - PTR - Skip to Chapter 6 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
165,용비늘 원정대,10.0 Dragonflight - Narrative Arc - Intro (JDA)(EJL),저지대 야영지로 향하는 인트로 (오그리마/스톰윈드),5468,0,102780,102780,0,0,50,0,0,105477,0
166,온아라 평야,10.0 Dragonflight - Narrative Arc - Ohn'ahran Plains (JLW),평원 레벨 상승 퀘스트,5469,0,102798,102798,0,0,48,0,0,104511,0
167,5장으로 건너뛰기,9.2 ZM - PTR - Skip to Chapter 5 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
168,7장으로 건너뛰기,9.2 ZM - PTR - Skip to Chapter 7 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
169,깨어나는 해안,10.0 Dragonflight - Narrative Arc - Waking Shores (JDA),저지대 레벨 상승 퀘스트,5471,0,102781,102781,0,0,49,0,0,104511,0
173,드랙티르의 각성,10.0 The Forbidden Reach - Narrative Arc - Horde (ZTO),"드랙티르 기원사 시작 지역, 지역 0, 호드",5467,0,99584,96645,99954,0,46,0,0,0,0
174,하늘빛 평원,10.0 Dragonflight - Narrative Arc - Azure Span - (STM),지역 3에서 레벨을 올려야 합니다.,5466,0,102804,0,0,0,47,0,0,104511,0
189,탈드라서스,10.0 Dragonflight - Narrative Arc - Thaldraszus - KRB,지역 4 레벨 상승,5470,0,102815,102815,0,0,51,0,0,104511,0
190,꿈꾸는 자,10.0 Dragonflight - Narrative Arc - Max - Greens (RMV) (DEPRECATED),최고 레벨 녹색용 지역 2,5469,0,21439,21439,0,0,48,0,0,0,34450
191,전문 기술 학습 건너뛰기,10.0 - Professions Onboarding Skip (Not a Real Campaign) (JoshAM),,0,0,5703,5703,0,0,0,0,0,0,0
192,발드라켄 협의회,10.0 Dragonflight - Narrative Arc - Max - Valdrakken Accord (JDA),최고 레벨 티르홀드 지역 4,5470,0,104933,34450,0,0,51,0,0,0,34450
193,발드라켄,10.0 Dragonflight - Valdrakken - Weekly Wrapper (LJS) (DEPRECATED),,5470,0,21439,21439,0,0,51,0,0,0,0
194,이스카라 투스카르,10.0 Dragonflight - Narrative Arc - Max - Tuskarr (KNF),최고 레벨 영예 이스카라 투스카르 지역 1,5471,0,104934,34450,0,0,49,0,0,0,34450
197,용비늘 원정대,10.0 Dragonflight - Narrative Arc - Max - Explorers Renown Campaign (SMART),용비늘 원정대 영예 대장정,5468,0,104935,34450,0,0,50,0,0,0,34450
198,그간 있었던 일!,9.10.0 Professions Quest - Skip Questline (Not a Real Campaign) (MA),,0,0,5703,5703,0,0,0,0,0,0,0
199,모체 서약의 돌,10.0 Dragonflight - Raid Opening - (Deprecated),10.0 - Raid Opening Quests,5470,0,21439,103947,0,0,51,0,0,0,0
200,흑요석 성채,10.0 Waking Shores - Alts - Ch3 Skip Flagging Obsidian Citadel (Not a Real Campaign) - (MDE),,0,0,5703,5703,0,0,0,0,0,0,0
201,용군단,10.0 Max Level - Master Campaign - (STM),거장 대장정,5468,0,104392,104392,104950,0,50,0,0,0,0
