ID,OverrideName_lang,Field_9_1_0_38709_001_lang,Flags
335,화려한 의자,,1
336,가로등불,,1
338,불 붙은 열원,,0
339,빛의 정령,,0
340,공허괴물,,0
341,샤 야수,,0
342,,,1
343,파괴된 표본 보관통,,0
344,제압된 드랙티르,,0
345,풀려난 타우렌 포로,,1
346,노쿠드 원시술사,,0
347,회수한 유물 기록,,0
