ID,OverrideName_lang,Field_9_1_0_38709_001_lang,Flags
335,화려한 의자,,1
336,가로등불,,1
338,불 붙은 열원,,0
339,빛의 정령,,0
340,공허괴물,,0
341,샤 야수,,0
342,,,1
343,파괴된 표본 보관통,,0
344,제압된 드랙티르,,0
345,풀려난 타우렌 포로,,1
346,노쿠드 원시술사,,0
347,회수한 유물 기록,,0
348,어둠의 형상,,1
349,타락한 용,,0
350,우승 복장,멋의 대제전,0
351,농부 살딘,곡창 조합,0
352,살마 살딘,곡창 조합,0
353,크로노르미,,0
354,약화된 역병,,0
355,고대 켄타우로스 발견,,0
356,후려치기,,0
357,평범한 바위,,0
358,,리치 왕의 대리인,0
359,,,1
360,오래된 니펜 회수품,,0
361,소박한 용족 도자기,,0
362,이글거리는 나무정령,,1
363,소생한 나무정령,,1
364,그슬린 나무정령,,1
365,,지옥 마법으로 타락,0
366,,진영 배신자,0
367,미샤,,0
368,오래된 지질학 교과서,,0
369,활짝 핀 꽃송이,,1
370,푸른꿀 보관함,,0
371,지옥 마력에 타락한 용사,,0
372,고대 용의 약병,,0
373,아르잘칼,,0
374,환각술사 구르샤,,1
375,검게 물든 구근,,1
376,소생한 가시덤불 방벽,,1
377,그슬린 가시덤불,,1
378,작열하는 뿌리,,1
379,작열하는 가시덤불,,1
380,재의 화신 라로다르,,1
381,고고학자 조수,,0
382,압도당한 정령,,0
383,감시관 사령관,,1
384,감시관 수습생,,1
385,풋내기 다르나서스 마법사,,1
386,강화된 정령,,0
387,릴리우나,가시의 손길,0
388,아기르,가시의 손길,0
389,아스테라,가시의 손길,0
390,잿불꽃가루 야수,,0
391,감사해하는 고대정령,,0
392,산책골 이끼털,,0
393,침입자,부외자,0
394,요정용,,0
395,Void Touched Elemental [PH],,0
396,가공할 켄타우로스 발견품,,0
397,보존된 용족 보급품,,0
398,응결된 수액덩이,,1
399,부당 취득한 니펜 수익,,0
400,용족 학자의 보관함,,0
401,전쟁의 고대정령,,1
402,지식의 고대정령,,1
403,바람의 고대정령,,1
404,Test,,1
405,변이된 희생자,,1
406,잠든 드루이드,,0
407,페어린,,1
408,이상한 흙,,1
409,생명의 어머니 알렉스트라자,생명의 위상,0
410,메리스라,꿈의 위상,0
411,칼렉고스,마법의 위상,0
412,에비시안,대지의 위상,0
413,노즈도르무,시간의 위상,0
414,비라노스,폭풍의 위상,0
415,정찰병 웨이셸름,,1
416,스랄,,0
417,올바리그,,0
418,시원지느러미 게지기,,0
420,점유당한 기중기,,1
421,매우 평범한 코볼트,,0
422,찬성파,선임 아첨꾼,0
423,맞아요 경,사회 생활 중인 아첨꾼,0
424,공감 신사,수석 아첨꾼,0
425,어둠의 광기 돼지,,1
426,마그니?,,1
427,인형술사의 종복,,1
428,여왕의 눈,,0
429,승천자 여왕 네페레스,,0
430,수상한 니펜,,0
431,루프셀라,폭풍지기,0
432,반항하는 야수,,1
433,명예로운 시민,,0
434,사브리아나 소로우게이즈,,0
435,어둠에 물든 뾰족발톱,,0
436,어둠에 물든 굽이뿔,,0
437,어둠에 물든 야성적인 새끼 스라소니,,0
438,어둠에 물든 게,,0
439,"""지지""",,0
440,필고 스크랩바텀,,0
441,잉크롯,,0
442,캘라 그림락겟,,0
443,해럴드 윈스톤,,0
444,스키드마크,,0
445,어둠에 물든 딸깍이,,0
446,어둠에 물든 파도절단자,,0
447,어둠에 물든 심연추적자,,0
448,어둠에 물든 여울먹이꾼,,0
449,하이마즈,,0
450,달라란 주문수호병,키린 토,0
451,재상,,0
452,고위 대변자 브린테,,0
453,타락한 생존자,,0
454,언덕돌 청소부,,0
455,사로잡힌 야수,,1
456,넋을 잃은 시민,,0
457,사로잡힌 토석인,,0
458,거미줄 괴물,,0
459,기억 속의 영웅,,0
460,어둠에 물든 땅밑거미,,0
461,어둠에 물든 혈암뿔,,0
462,어둠에 물든 딸기붕붕이,,0
463,어둠에 물든 곰,,0
464,어둠에 물든 어미,,0
465,어둠에 물든 영원,,0
466,어둠에 물든 도롱뇽,,0
467,어둠에 물든 투견,,0
468,어둠에 물든 나방,,0
469,어둠에 물든 심연우물 거미,,0
470,바위금고 골렘,보루 수호자,0
471,어둠에 물든 아귀벌레,,0
472,무시무시한 어둠염소,,0
473,어둠에 물든 으르렁거리는 투견,,0
474,어둠에 물든 독수리,,0
475,어둠에 물든 길들인 투견,,0
476,어둠에 물든 잠복하는 투견,,0
477,어둠에 물든 박쥐,,0
478,어둠에 물든 거미,,0
479,포자주입 무리진드기,,0
480,어둠에 물든 금사연,,0
481,휴면 중인 골렘,,0
482,,악의 분신,0
483,바엘리시아 스틸스트라이크,,1
484,어둠에 물든 틈새뚫이,,0
485,어둠에 물든 달콤독침,,0
486,부식성 일벌레,,1
487,어둠에 물든 풍뎅이,,0
488,어둠에 물든 불곰,,0
489,어둠에 물든 새끼 불곰,,0
490,벨레다르의 분노,,0
491,어둠에 물든 총총게,,0
492,벨레다르의 천벌,,0
493,어둠에 물든 연어,,0
494,어둠에 물든 농어,,0
495,어둠에 물든 바다매,,0
496,해바라기 씨,,1
497,아우랄리아 스틸스트라이크,,1
498,어둠에 물든 딸깍이,,0
499,도르노갈 시민,,0
500,꼬질이,양초,0
501,어둠에 물든 농어,,0
502,어둠에 물든 장어,,0
503,어둠에 물든 동굴 곰,,0
504,어둠에 물든 강꼬치고기,,0
505,어둠에 물든 부정이빨,,0
506,어둠에 물든 무리어미,,0
507,어둠에 물든 날쌘날개,,0
508,어둠에 물든 암흑사냥개,,0
509,어둠에 물든 새끼 사냥개,,0
510,어둠에 물든 물고기,,0
511,어둠에 물든 요정벌레,,0
512,전적으로 평범한 쥐,,0
513,어둠에 물든 스라소니,,0
514,앨리스 그릴스파크,,0
517,검은 갈퀴발톱 관리인,,1
518,흑요석 수호병단 관리인,,1
519,정지장에 갇힌 검은 갈퀴발톱,,1
521,로봇 씨,,0
522,XT-003 건설자,,0
524,고장 난 이륜차,,0
525,우승 복장,광란의 유행,0
527,소식을 접한 시민,,0
528,소식을 모르는 시민,,0
529,풀려난 시민,,0
530,,,0
532,전격 굴림판 도우미,,0
533,불꽃 굴림판 도우미,,0
534,동전 굴림판 도우미,,0
535,폭탄 굴림판 도우미,,0
536,브란 브론즈비어드,알가르 원정대,0
551,물에 젖은 이끼털,,0
552,재조립된 덜컹쇳덩이,,0
556,주입된 대지전복자,,0
567,용감한 혁명가,,1
568,다크퓨즈 폭동분쇄자,,1
