ID,Header_lang,TopLeftFeatureTitle_lang,TopLeftFeatureDesc_lang,BottomLeftFeatureTitle_lang,BottomLeftFeatureDesc_lang,RightFeatureTitle_lang,RightFeatureDesc_lang,AllianceQuestID,HordeQuestID,ScreenType,TextureKitID,SoundKitID,PlayerConditionID,CharLevelConditionID,RequiredTimeEventPassed
48,용군단 사전 패치 신규 콘텐츠!,풀려난 폭풍,아제로스 전역에 휘몰아치는 폭풍을 뚫고 강력한 정령을 무찌르세요.,울다만,울다만의 위기를 헤치고 나아가 용족의 미래를 지키세요.,드랙티르 기원사,아제로스의 새로운 종족 및 직업이 깨어났습니다. 용군단의 힘으로 피해를 입히거나 아군을 치유해 보세요.,0,0,0,5483,0,0,104814,262
49,용군단 신규 콘텐츠!,전문 기술 업데이트,"주문 제작, 신규 장비, 전문화 등 새로운 기능을 즐겨 보세요!",용 조련술,짜릿한 신규 이동 방법을 통해 용의 섬의 창공으로 비상하세요!,용의 섬,"용군단의 유서 깊은 보금자리로 여행을 떠나, 용들이 유산을 되찾을 수 있도록 도우세요.",67700,65444,0,5484,0,0,104813,254
50,1 시즌 신규 콘텐츠!,플레이어 간 전투 1 시즌,새로운 평점제 1인 조합전에서 보상을 획득해 보십시오.,신화+ 1 시즌,"새로운 던전 목록과 ""천둥"" 속성이 기다립니다.",현신의 금고,원시술사들이 라자게스의 동족을 해방하지 못하도록 저지해야 합니다.,0,0,0,5492,0,0,104738,260
55,10.0.5 패치 신규 콘텐츠!,폭풍의 격노,원시술사 평행세계에서 원시술사들에 맞서 싸우고 최고의 보상을 획득하십시오.,형상변환 업데이트,"이제 흰색, 회색 아이템도 형상변환을 위해 수집할 수 있습니다!",교역소가 영업 중입니다!,신규 장식 상점이 스톰윈드와 오그리마에 열렸습니다.,0,0,0,5529,0,0,104814,343
56,10.0.7 신규 콘텐츠!,인간 및 오크 유산 방어구,종족의 문화와 역사를 탐방하고 개성 넘치는 방어구 세트를 손에 넣어야 합니다.,친구 초대 업데이트,아제로스에 친구를 데려오고 멋진 신규 보상을 받으세요!,금지된 해안으로의 귀환,드랙티르가 탈출할 때 남긴 수수께끼에 깊이 파고들어야 합니다.,74381,74381,0,5514,0,0,104814,362
57,10.1.0 패치 신규 콘텐츠!,구불구불한 비단비룡,새로운 토착 용 조련술 탈것에 올라타 자랄레크 동굴을 종횡무진하세요!,통합 진영 길드,역사상 최초로 호드와 얼라이언스 플레이어가 한 길드를 이룰 수 있게 되었습니다!,자랄레크 동굴,분리된 불길의 이야기는 계속됩니다. 잊힌 지하 세계에서 현신의 병력을 마주하세요.,72975,72975,0,5532,0,0,104814,364
58,2 시즌 신규 콘텐츠!,용군단 2 시즌,신화 쐐기돌 던전과 플레이어 간 전투에서 새로운 보상을 얻을 수 있습니다.,신화+ 개편,새로운 속성과 개편된 신화+ 던전 목록을 경험하세요!,어둠의 도가니 아베루스,사카레스를 뒤쫓아 고대의 실험실에서 넬타리온이 남긴 유산을 살펴보세요.,0,0,1,5533,0,0,104738,294
59,10.1.5 패치 신규 콘텐츠!,증강 해제,독특한 지원형 플레이 방식을 지닌 공격 담당 전문화가 출시되었습니다!,해체되는 시간의 길,영겁의 끝자락과 시간의 균열에서 청동용군단을 도와야 합니다!,무한의 여명,신화 난이도 메가 던전에서 무한의 용군단을 무찔러야 합니다!,0,0,0,5540,0,0,104814,379
60,10.1.7 패치 신규 콘텐츠!,나이트 엘프 및 포세이큰 유산,종족의 문화와 역사를 탐방하고 개성 넘치는 방어구 세트를 손에 넣어야 합니다.,신호 시스템 소개,설정 메뉴에서 신호를 통해 빠르고 간편하게 소통하는 방법을 알아보십시오.,꿈결쇄도,"아미드랏실이 개화를 준비하는 가운데, 용의 섬 전역에서 꿈의 힘으로 강화된 적을 상대해야 합니다!",0,0,0,5548,0,0,104814,422
61,10.2.0 패치 신규 콘텐츠!,꿈 수호자,"꿈을 지켜내는 데 동참하세요. 새로운 영예와 이벤트, 보상이 기다립니다.",전장 대공세,8대8 1인 대기열 전장을 경험해 보세요. 전장 대공세에서는 모든 것이 빠르게 진행됩니다!,에메랄드의 꿈,"에메랄드의 꿈으로 떠나세요. 세계수 아미드랏실이 개화를 시작한 가운데, 피락과 화염의 드루이드로부터 아미드랏실을 지켜내야 합니다.",0,0,0,5553,0,0,104814,470
62,3 시즌 신규 콘텐츠!,용군단 3 시즌,신화 쐐기돌 던전과 플레이어 간 전투에서 새로운 보상을 얻을 수 있습니다.,위대한 금고 업데이트,"이제 영웅, 신화, 시간여행 던전 공략 시 금고 보상이 해제됩니다.",꿈의 희망 아미드랏실,피락이 아미드랏실의 힘을 흡수해 에메랄드의 꿈을 불타는 황무지로 만들지 못하도록 저지해야 합니다.,0,0,1,5553,0,0,104738,350
63,10.2.5 신규 콘텐츠!,아제로스 기록 보관소,용의 섬의 잊힌 역사와 전설을 탐구해 보십시오.,추종자 던전,NPC 추종자와 함께 용군단 던전을 공략해 보십시오!,길니아스 탈환,겐 그레이메인과 함께 길니아스의 고향 탈환을 도우십시오.,78596,78597,0,5548,0,0,104814,535
64,4 시즌 신규 콘텐츠!,용군단 4 시즌,새로운 보상을 획득하십시오.,던전 진행 업데이트,"영웅, 신화, 신화+ 난이도 보상이 개편되었습니다.",각성 공격대,용군단 공격대 3종을 모두 정복하고 업데이트된 보상을 손에 넣으십시오!,0,0,1,5566,0,0,104738,353
68,,보상 획득,"노획물을 모아 탈것과 애완동물, 형상변환 등 보상을 손에 넣으십시오!",시작하기,약탈폭풍을 즐기려면 접속 종료 후 캐릭터 선택 화면에서 약탈폭풍을 선택해야 합니다.,약탈폭풍,최후의 승자만이 살아남는 장엄한 전투에서 해적들이 격돌합니다!,0,0,0,5572,0,0,104814,587
69,10.2.7 판다리아의 안개: 리믹스,계정 귀속 보상 수집,"청동을 모아 탈것과 애완동물, 형상을 수집하십시오!",시작하기,캐릭터 선택 화면에서 새로운 시간질주자를 생성해 보십시오.,판다리아의 안개: 리믹스,판다리아의 안개를 색다른 방식으로 경험해 보십시오!,0,0,1,5582,0,0,104814,570
70,10.2.7 신규 콘텐츠,드레나이 및 트롤 유산 방어구,종족의 문화와 역사를 탐방하면서 개성 넘치는 방어구 세트를 손에 넣어 보십시오.,판다리아 리믹스,다음 주부터 색다른 레벨링이 시작됩니다!,암흑의 전령,"용의 섬에는 평화가 돌아왔지만, 어둠 속에서 사악한 계획이 실행되고 있습니다.",0,0,1,5583,0,0,104814,582
71,내부 전쟁 사전 패치 신규 콘텐츠!,광휘의 메아리,과거 아제로스에 나타났던 적들의 기억이 부상하고 있습니다. 이들을 처치하십시오! 8월 1일부터 진행됩니다.,내부 전쟁 출시 예정,8월 27일 출시 (사전 이용 8월 23일),전투부대,캐릭터가 전투부대 은행과 용군단 평판 등 각종 요소를 공유합니다!,0,0,0,5624,0,0,104814,705
72,내부 전쟁 신규 콘텐츠!,구렁,구렁에 깊이 파고들어 불가사의를 밝히고 보물을 찾으십시오.,영웅 특성,직업 판타지의 지평을 넓히고 특성 빌드를 원하는 대로 구성하십시오!,내부 전쟁,카즈 알가르로 떠나 광휘의 노래에 응하십시오!,0,0,0,5632,0,0,104814,606
73,1 시즌 신규 콘텐츠!,1 시즌 시작,신화 던전 보상과 새로운 평점제 전장 대공세에서 보상을 획득하십시오!,네룹아르 궁전,아즈카헤트 여왕 안수레크를 권좌에서 끌어내리십시오.,제크비르의 소굴,새로운 시즌 구렁 콘텐츠를 진행해 제크비르의 소굴을 해제하십시오.,84224,84224,0,5651,0,0,104814,574
74,11.0.5 패치 신규 콘텐츠!,드랙티르 직업 확장,"드랙티르 전사, 사제, 마법사, 흑마법사, 도적, 사냥꾼이 되어 싸워 보십시오!",클래식 시간여행,"하나의 상징으로 거듭난 죽음의 폐광, 줄파락, 혈투의 전장, 스트라솔름 던전을 다시 방문해 보십시오.",월드 오브 워크래프트 20주년 기념,"기념제에 동참하십시오! 크로미를 도와 멋진 여행을 준비하고, 모이라와 함께 검은바위 나락을 공략할 때입니다. 그 외에도 다양한 활동이 기다립니다!",82672,82672,0,5650,0,0,129656,711
75,11.0.7 패치 신규 콘텐츠!,남겨진 그림자,이야기는 계속됩니다. 어둠 속에서 익숙하면서도 오래된 존재를 만나보십시오.,일정을 확인하십시오,"겨울맞이 축제, 격동하는 시간의 길, 약탈폭풍 등 다양한 콘텐츠가 찾아옵니다!",세이렌의 섬,"세이렌의 섬의 부름에 응하십시오! 오랜 적을 마주하고, 새로운 불가사의를 풀어내고, 강력한 장비를 손에 넣을 기회입니다!",0,0,0,5658,0,0,132472,958
76,11.1.0 패치 신규 콘텐츠!,고.속.주.행,취향껏 꾸밀 수 있는 G-99 광폭질주차와 함께 새로운 방식으로 언더마인을 질주해 보십시오!,나만의 야영 거점 꾸미기,"캐릭터 선택 화면에서 새로운 야영지를 생성한 후, 해제 가능한 배경을 선택해 보십시오!",언더마인,잘아타스 추적은 계속됩니다. 드넓은 언더마인 길거리에서 갤리윅스의 세력을 마주하십시오.,0,0,0,5686,0,0,104814,1057
77,2 시즌 신규 콘텐츠!,구렁의 발전,"새로운 보상과 수집품, 새로운 숙적, 개편된 최고 난이도 보상을 소개합니다!",2 시즌이 시작됩니다,"업데이트된 던전과 PvP 보상, 신규 던전 작전명: 수문을 만나보십시오.",언더마인 해방전선,무역회사들과 힘을 합쳐 갤리윅스의 손아귀에서 언더마인을 해방하십시오.,0,0,1,5689,0,0,136119,576
79,11.1.5 패치 신규 콘텐츠!,행운의 바람,"경험치, 평판, 전리품 획득량 증가 등 새로운 레벨링 혜택을 누려보십시오!",일정을 확인하십시오!,"어린이 주간, 다시 찾은 공포의 환영, 2 시즌 업데이트 등 풍성한 콘텐츠가 찾아옵니다.",일몰,불꽃의 광휘와 힘을 합쳐 수레키 충성파 잔당에 맞서 싸우십시오.,85005,85005,0,5700,0,128742,104814,1344
80,11.1.5 패치 신규 콘텐츠!,재사용 대기시간 관리자,설정 메뉴에서 이 기능을 활성화하여 재사용 대기시간을 확인하십시오!,추후 공개: 수라 짝패,아제로스의 옛 악당과 전투를 벌이고 최고 점수를 달성하십시오!,다시 찾은 공포의 환영,광기의 심연으로 돌아가 새로운 도전을 경험하고 보상을 획득하십시오!,86706,86706,0,5703,0,134417,104814,1095
84,11.1.7 패치 신규 콘텐츠!,전승,대도시에서 전승지기 초를 만나 역사적 순간을 돌아보며 새로운 퀘스트를 경험해 보십시오!,전투 보조,설정 메뉴에서 새로운 기능을 활성화하여 전투 능력을 한층 수월하게 운영해 보십시오!,구렁: 과충전!,"티탄 기계를 통해 강력한 힘을 손에 넣어 새로운 심연을 탐험하고, 도전에 임하십시오.",0,0,0,5714,0,0,104814,1350
85,11.2.0 패치 신규 콘텐츠!,생태 천이,"베나리와 함께 아제로스 전역에서 생명체를 포획해, 크아레쉬에 생명을 돌려놓으십시오.",생태지구 알다니,숨겨진 생태지구를 지키고 그 안에 봉인된 고대의 비밀을 밝혀내십시오!,크아레쉬,잃어버린 에테리얼의 행성에서 공허의 어두운 비밀을 탐구하십시오.,84956,84956,0,5725,0,0,104814,1116
86,3 시즌 신규 콘텐츠!,새로운 구렁 및 숙적,"기록 침공 구렁에 입장해 새로운 시즌 숙적, 카이베자를 상대하십시오.",3 시즌 시작,"새로운 던전 목록과 타자베쉬 메가 던전 복각, 신규 플레이어 간 전투 보상을 만나보십시오!",마나괴철로 종극점,8명의 우두머리가 등장하는 신규 공격대에서 알레리아와 함께 디멘시우스의 부활을 저지하십시오.,0,0,1,5726,0,0,136119,869
